# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
400             	1.01126915e+00	5.04772255e-01	5.06496895e-01	-1.70637386e-03	-1.48113448e-04	-1.55826041e-03	7.05073482e-04	-8.62320151e-04	-3.21361786e-03	-1.66009880e-02	-1.15141119e-02	-5.08687613e-03
410             	1.01853600e+00	5.08413587e-01	5.10122414e-01	-1.70937446e-03	-1.92110174e-04	-1.51726429e-03	6.62577057e-04	-8.54413573e-04	-3.14462131e-03	-1.64754162e-02	-1.13823294e-02	-5.09308678e-03
420             	1.02581557e+00	5.12072802e-01	5.13742763e-01	-1.90989166e-03	-3.38698761e-04	-1.57119289e-03	6.16247067e-04	-8.34980675e-04	-3.09963610e-03	-1.65164401e-02	-1.13578561e-02	-5.15858393e-03
430             	1.03311236e+00	5.15756540e-01	5.17355822e-01	-2.41509459e-03	-6.27270223e-04	-1.78782437e-03	5.80277072e-04	-7.99641232e-04	-3.07773986e-03	-1.68928751e-02	-1.15241774e-02	-5.36869769e-03
440             	1.04047755e+00	5.19483869e-01	5.20993678e-01	-2.88645828e-03	-9.01428010e-04	-1.98503027e-03	5.41801129e-04	-7.54904652e-04	-3.05307080e-03	-1.71768590e-02	-1.16415003e-02	-5.53535869e-03
450             	1.04777925e+00	5.23182346e-01	5.24596900e-01	-3.13051431e-03	-1.05435212e-03	-2.07616219e-03	5.10905040e-04	-7.07277088e-04	-3.02278696e-03	-1.70992265e-02	-1.15724002e-02	-5.52682628e-03
460             	1.05505386e+00	5.26847035e-01	5.28206830e-01	-3.06439180e-03	-1.04322380e-03	-2.02116800e-03	4.88972102e-04	-6.79897772e-04	-2.96745250e-03	-1.67672577e-02	-1.13510813e-02	-5.41617636e-03
470             	1.06235063e+00	5.30513864e-01	5.31836768e-01	-2.96490022e-03	-1.01417476e-03	-1.95072546e-03	4.68275354e-04	-6.61452108e-04	-2.90326110e-03	-1.65928624e-02	-1.11996923e-02	-5.39317010e-03
480             	1.06960867e+00	5.34156957e-01	5.35451716e-01	-2.85046571e-03	-9.77011257e-04	-1.87345446e-03	4.48221599e-04	-6.47379497e-04	-2.84631348e-03	-1.65576370e-02	-1.11251320e-02	-5.43250503e-03
490             	1.07684014e+00	5.37805358e-01	5.39034785e-01	-2.79209316e-03	-9.54798119e-04	-1.83729504e-03	4.41248462e-04	-6.14713256e-04	-2.80660618e-03	-1.66130823e-02	-1.11131473e-02	-5.49993496e-03
500             	1.08400917e+00	5.41426023e-01	5.42583144e-01	-2.86685728e-03	-9.90397858e-04	-1.87645942e-03	4.43030780e-04	-5.78560369e-04	-2.78449463e-03	-1.67460359e-02	-1.11575126e-02	-5.58852330e-03
