# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -4.80732407e-02 2.11469788e-04 -2.01752122e-04 -5.39405387e-02 2.21270507e-04 -1.98115051e-04 5.86729797e-03 -9.80071849e-06 -3.63707018e-06
20               1.06955751e-01 -2.48065811e-05 2.66865494e-05 1.04466562e-01 -2.74070870e-05 3.02723867e-05 2.48918908e-03 2.60050585e-06 -3.58583733e-06
30               4.94374715e-02 -3.52058500e-04 -1.52077389e-04 4.58196754e-02 -3.38633991e-04 -1.55993543e-04 3.61779600e-03 -1.34245094e-05 3.91615429e-06
40               3.19950930e-02 -1.89974611e-05 -2.03107722e-04 2.87251684e-02 2.08525009e-06 -2.06828941e-04 3.26992466e-03 -2.10827112e-05 3.72121906e-06
50               3.00355788e-02 -1.47620103e-04 -1.71218709e-04 2.65607695e-02 -1.48838670e-04 -1.66905959e-04 3.47480928e-03 1.21856749e-06 -4.31274973e-06
60               2.42739499e-02 1.33659811e-04 -2.35573818e-04 2.03748244e-02 1.32020211e-04 -2.29631252e-04 3.89912554e-03 1.63959951e-06 -5.94256555e-06
70               2.05230236e-02 -1.18790441e-05 -2.30541855e-04 1.64659017e-02 -8.40390707e-06 -2.21874920e-04 4.05712190e-03 -3.47513706e-06 -8.66693507e-06
80               2.17983005e-02 -1.18424087e-04 2.66861681e-04 1.79001628e-02 -1.26836818e-04 2.68895404e-04 3.89813772e-03 8.41273064e-06 -2.03372324e-06
90               2.32113935e-02 5.79243172e-06 3.20170016e-04 1.95764449e-02 -7.98986737e-06 3.26341089e-04 3.63494865e-03 1.37822991e-05 -6.17107345e-06
100              2.27428940e-02 1.62764823e-04 3.15292095e-04 1.93353560e-02 1.61423227e-04 3.23369743e-04 3.40753804e-03 1.34159564e-06 -8.07764760e-06
110              2.05508866e-02 6.30666414e-05 4.47729194e-04 1.71333703e-02 6.29968493e-05 4.55997524e-04 3.41751626e-03 6.97920503e-08 -8.26832971e-06
120              1.97993161e-02 3.35288359e-05 5.97347626e-04 1.64269378e-02 3.39481375e-05 6.01117037e-04 3.37237827e-03 -4.19301592e-07 -3.76941069e-06
130              1.96714741e-02 2.51485526e-05 6.45272239e-04 1.63979814e-02 2.95768397e-05 6.45626895e-04 3.27349265e-03 -4.42828712e-06 -3.54655860e-07
140              1.90718324e-02 1.95482626e-06 5.74663897e-04 1.58563668e-02 9.37701306e-06 5.74434902e-04 3.21546562e-03 -7.42218680e-06 2.28995175e-07
150              1.82712547e-02 -2.13368239e-05 5.20212164e-04 1.51181006e-02 -1.76281428e-05 5.22793316e-04 3.15315403e-03 -3.70868106e-06 -2.58115205e-06
160              1.75582381e-02 -8.04921880e-06 5.04091708e-04 1.44903377e-02 -9.84634057e-06 5.06954176e-04 3.06790036e-03 1.79712177e-06 -2.86246715e-06
170              1.70710986e-02 1.19063721e-05 4.72399734e-04 1.40984567e-02 8.90546696e-06 4.75896231e-04 2.97264189e-03 3.00090513e-06 -3.49649770e-06
180              1.67001742e-02 1.80027874e-05 4.90728170e-04 1.37975477e-02 1.71846229e-05 4.93800720e-04 2.90262653e-03 8.18164455e-07 -3.07254982e-06
190              1.63133958e-02 8.80200956e-06 4.95569396e-04 1.34377872e-02 1.00878987e-05 4.96606621e-04 2.87560855e-03 -1.28588913e-06 -1.03722532e-06
200              1.58982970e-02 1.97956587e-06 4.10475752e-04 1.30183051e-02 3.89592167e-06 4.10462016e-04 2.87999196e-03 -1.91635580e-06 1.37355400e-08
210              1.54203631e-02 -1.01505383e-05 3.08425009e-04 1.25229950e-02 -8.45439323e-06 3.09069811e-04 2.89736805e-03 -1.69614506e-06 -6.44802306e-07
220              1.50364631e-02 -2.16904662e-05 2.34831816e-04 1.21232494e-02 -1.94426751e-05 2.35830842e-04 2.91321365e-03 -2.24779107e-06 -9.99025531e-07
230              1.46881256e-02 -1.43788227e-05 1.35660846e-04 1.17567896e-02 -1.17115093e-05 1.35838132e-04 2.93133601e-03 -2.66731333e-06 -1.77285741e-07
240              1.42211203e-02 -8.49767088e-06 3.65778905e-05 1.12691564e-02 -3.65547654e-06 3.55098980e-05 2.95196389e-03 -4.84219434e-06 1.06799249e-06
250              1.35644505e-02 -6.58504055e-06 1.51099292e-05 1.06081207e-02 -1.10517678e-06 1.30454871e-05 2.95632979e-03 -5.47986377e-06 2.06444207e-06
260              1.29297582e-02 1.72571192e-05 4.32523276e-05 1.00055061e-02 2.37351505e-05 3.98161913e-05 2.92425210e-03 -6.47803130e-06 3.43613629e-06
