# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140              1.38102654e-03 4.01937375e-04 1.49837131e-01 1.37226334e-03 3.87063294e-04 1.41413473e-01 8.76319534e-06 1.48740813e-05 8.42365820e-03
150              1.44939688e-03 4.37638343e-04 1.51435507e-01 1.43957583e-03 4.21840593e-04 1.42958100e-01 9.82104556e-06 1.57977502e-05 8.47740685e-03
160              1.44526460e-03 4.01815724e-04 1.52885346e-01 1.43429443e-03 3.85503053e-04 1.44354168e-01 1.09701692e-05 1.63126707e-05 8.53117817e-03
170              1.45014914e-03 3.84964336e-04 1.54206025e-01 1.43816281e-03 3.68440293e-04 1.45622674e-01 1.19863298e-05 1.65240432e-05 8.58335031e-03
180              1.49326106e-03 3.89716728e-04 1.55635004e-01 1.48075768e-03 3.73370159e-04 1.47001117e-01 1.25033851e-05 1.63465695e-05 8.63388635e-03
190              1.56365378e-03 3.89801937e-04 1.57054995e-01 1.55070585e-03 3.73434968e-04 1.48372029e-01 1.29479293e-05 1.63669689e-05 8.68296595e-03
200              1.62402811e-03 3.89183893e-04 1.58459722e-01 1.61047885e-03 3.72878282e-04 1.49728921e-01 1.35492592e-05 1.63056111e-05 8.73080050e-03
210              1.66819785e-03 3.82310858e-04 1.59835280e-01 1.65428005e-03 3.65916305e-04 1.51058055e-01 1.39178034e-05 1.63945529e-05 8.77722539e-03
220              1.70206787e-03 3.50842665e-04 1.61187780e-01 1.68786601e-03 3.34043650e-04 1.52365200e-01 1.42018564e-05 1.67990143e-05 8.82258004e-03
230              1.74346833e-03 3.20861449e-04 1.62553615e-01 1.72881897e-03 3.04659220e-04 1.53686630e-01 1.46493571e-05 1.62022293e-05 8.86698495e-03
240              1.80700210e-03 3.08717582e-04 1.63932061e-01 1.79208272e-03 2.92953663e-04 1.55021467e-01 1.49193894e-05 1.57639190e-05 8.91059347e-03
250              1.87353380e-03 2.90498849e-04 1.65307226e-01 1.85825485e-03 2.75207367e-04 1.56353332e-01 1.52789558e-05 1.52914827e-05 8.95389373e-03
260              1.93349226e-03 2.65670666e-04 1.66669646e-01 1.91803227e-03 2.50865941e-04 1.57673029e-01 1.54599867e-05 1.48047249e-05 8.99661742e-03
270              1.98515005e-03 2.37877291e-04 1.68016656e-01 1.96919780e-03 2.23726014e-04 1.58977048e-01 1.59522507e-05 1.41512764e-05 9.03960863e-03
280              2.00741418e-03 2.26217427e-04 1.69363514e-01 1.99062483e-03 2.12510057e-04 1.60281496e-01 1.67893479e-05 1.37073700e-05 9.08201764e-03
290              2.00805799e-03 2.04965000e-04 1.70721533e-01 1.99045787e-03 1.91309474e-04 1.61597950e-01 1.76001210e-05 1.36555251e-05 9.12358365e-03
300              2.02272476e-03 1.58074929e-04 1.72088464e-01 2.00475033e-03 1.44700082e-04 1.62922660e-01 1.79744302e-05 1.33748465e-05 9.16580351e-03
310              2.07176113e-03 1.03140381e-04 1.73462059e-01 2.05330197e-03 9.04069819e-05 1.64254300e-01 1.84591675e-05 1.27333988e-05 9.20775863e-03
320              2.12515825e-03 6.32917199e-05 1.74849670e-01 2.10619675e-03 5.10384324e-05 1.65599676e-01 1.89615007e-05 1.22532875e-05 9.24999468e-03
330              2.18501040e-03 3.34282133e-05 1.76252785e-01 2.16537232e-03 2.18542791e-05 1.66960237e-01 1.96380839e-05 1.15739343e-05 9.29254752e-03
340              2.25605171e-03 9.21509463e-06 1.77664842e-01 2.23546271e-03 -1.52953693e-06 1.68329823e-01 2.05890036e-05 1.07446316e-05 9.33501922e-03
350              2.32418270e-03 -2.89081514e-05 1.79092574e-01 2.30265324e-03 -3.88260279e-05 1.69715131e-01 2.15294578e-05 9.91787657e-06 9.37744243e-03
360              2.38777460e-03 -8.10970370e-05 1.80527081e-01 2.36539369e-03 -9.00233969e-05 1.71106997e-01 2.23809124e-05 8.92635993e-06 9.42008408e-03
370              2.43437746e-03 -1.43448701e-04 1.81973847e-01 2.41117662e-03 -1.51431110e-04 1.72510973e-01 2.32008334e-05 7.98240965e-06 9.46287418e-03
380              2.47811462e-03 -2.04643403e-04 1.83427228e-01 2.45435922e-03 -2.11388075e-04 1.73921211e-01 2.37554083e-05 6.74467149e-06 9.50601692e-03
390              2.52536265e-03 -2.60876617e-04 1.84887336e-01 2.50086556e-03 -2.66546897e-04 1.75338442e-01 2.44970876e-05 5.67027917e-06 9.54889467e-03
400              2.55888202e-03 -3.22140047e-04 1.86351364e-01 2.53370808e-03 -3.26767790e-04 1.76759695e-01 2.51739369e-05 4.62774321e-06 9.59166838e-03
410              2.59182793e-03 -3.75701964e-04 1.87823897e-01 2.56602048e-03 -3.79222069e-04 1.78189071e-01 2.58074534e-05 3.52010592e-06 9.63482544e-03
420              2.64080299e-03 -4.22022509e-04 1.89314818e-01 2.61410826e-03 -4.24264956e-04 1.79636719e-01 2.66947227e-05 2.24244720e-06 9.67809963e-03
430              2.69894872e-03 -4.65381645e-04 1.90824538e-01 2.67119997e-03 -4.66598803e-04 1.81103007e-01 2.77487513e-05 1.21715801e-06 9.72153064e-03
440              2.75658884e-03 -5.14231006e-04 1.92354024e-01 2.72794403e-03 -5.14523240e-04 1.82588670e-01 2.86448036e-05 2.92233921e-07 9.76535413e-03
450              2.81129200e-03 -5.66279460e-04 1.93910785e-01 2.78201389e-03 -5.65662965e-04 1.84101269e-01 2.92781139e-05 -6.16495475e-07 9.80951575e-03
460              2.86464401e-03 -6.23869805e-04 1.95494996e-01 2.83475107e-03 -6.22365683e-04 1.85640992e-01 2.98929335e-05 -1.50412139e-06 9.85400351e-03
470              2.91463907e-03 -6.88711227e-04 1.97111565e-01 2.88412721e-03 -6.86291989e-04 1.87212682e-01 3.05118640e-05 -2.41923722e-06 9.89888303e-03
480              2.95928811e-03 -7.62475164e-04 1.98740864e-01 2.92824421e-03 -7.59266015e-04 1.88796545e-01 3.10438994e-05 -3.20914920e-06 9.94431884e-03
490              2.99755622e-03 -8.44257599e-04 2.00375391e-01 2.96597953e-03 -8.40236142e-04 1.90384918e-01 3.15766939e-05 -4.02145749e-06 9.99047336e-03
500              3.04829943e-03 -9.13313774e-04 2.02017757e-01 3.01626463e-03 -9.08142350e-04 1.91981074e-01 3.20348017e-05 -5.17142387e-06 1.00366831e-02
