# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
29              	smoothSolver	1.79920730e-02	9.15494830e-05	4	5.96126260e-02	3.12838310e-04	4	2.96935430e-02	1.27506870e-04	4	false	smoothSolver	1.60585580e-02	4.26573420e-05	4	true	smoothSolver	4.85623240e-03	1.74730670e-05	4	true	GAMG	2.38092770e-01	1.34432680e-03	6	true
30              	smoothSolver	1.89090440e-02	9.41614170e-05	4	5.92739590e-02	3.01787580e-04	4	3.10605530e-02	1.31707510e-04	4	false	smoothSolver	1.71796830e-02	4.43006550e-05	4	true	smoothSolver	4.55207130e-03	1.73532890e-05	4	true	GAMG	2.34377540e-01	1.25795150e-03	6	true
31              	smoothSolver	1.97817360e-02	9.78066540e-05	4	5.86770180e-02	2.88295550e-04	4	3.20017680e-02	1.36914510e-04	4	false	smoothSolver	1.82692550e-02	4.75120290e-05	4	true	smoothSolver	4.22849830e-03	1.71856530e-05	4	true	GAMG	2.32486780e-01	2.26495880e-03	5	true
32              	smoothSolver	2.08633900e-02	1.03307960e-04	4	5.80588600e-02	2.73760820e-04	4	3.23857040e-02	1.39788200e-04	4	false	smoothSolver	1.94396790e-02	5.13508480e-05	4	true	smoothSolver	3.89765710e-03	1.67441970e-05	4	true	GAMG	2.30764570e-01	1.98513960e-03	5	true
33              	smoothSolver	2.19869810e-02	1.09633990e-04	4	5.69839010e-02	2.64500650e-04	4	3.20993420e-02	1.39583640e-04	4	false	smoothSolver	2.07928460e-02	5.78811560e-05	4	true	smoothSolver	3.61492330e-03	1.60566340e-05	4	true	GAMG	2.28140180e-01	1.72148350e-03	5	true
34              	smoothSolver	2.32280490e-02	1.15121030e-04	4	5.61065280e-02	2.59002190e-04	4	3.12347330e-02	1.37369310e-04	4	false	smoothSolver	2.21956040e-02	6.53959460e-05	4	true	smoothSolver	3.36059180e-03	1.52218450e-05	4	true	GAMG	2.23752760e-01	1.60906930e-03	5	true
35              	smoothSolver	2.44181280e-02	1.20713240e-04	4	5.42618270e-02	2.53201500e-04	4	3.04617880e-02	1.33648960e-04	4	false	smoothSolver	2.39269660e-02	7.36570800e-05	4	true	smoothSolver	3.13851360e-03	1.42877550e-05	4	true	GAMG	2.17767400e-01	1.76098640e-03	5	true
36              	smoothSolver	2.57254460e-02	1.25126400e-04	4	5.21387750e-02	2.41770380e-04	4	2.99695360e-02	1.30401290e-04	4	false	smoothSolver	2.56076220e-02	8.46759270e-05	4	true	smoothSolver	2.91790210e-03	1.31511590e-05	4	true	GAMG	2.12034970e-01	1.95181580e-03	5	true
37              	smoothSolver	2.69444330e-02	1.29550280e-04	4	4.98036220e-02	2.28230520e-04	4	2.93594480e-02	1.25290550e-04	4	false	smoothSolver	2.72715610e-02	9.73151220e-05	4	true	smoothSolver	2.73314920e-03	1.18591400e-05	4	true	GAMG	2.06498200e-01	1.12007170e-03	6	true
38              	smoothSolver	2.82135760e-02	1.33436580e-04	4	4.73948010e-02	2.12073220e-04	4	2.88899880e-02	1.16477420e-04	4	false	smoothSolver	2.91473530e-02	1.07834520e-04	4	true	smoothSolver	2.55746240e-03	1.04003610e-05	4	true	GAMG	2.00726000e-01	1.14917840e-03	6	true
39              	smoothSolver	2.94274470e-02	1.36237320e-04	4	4.54487790e-02	1.95264530e-04	4	2.85379530e-02	1.05628930e-04	4	false	smoothSolver	3.07589910e-02	1.14487620e-04	4	true	smoothSolver	2.36955460e-03	8.92002770e-06	4	true	GAMG	1.92523860e-01	1.10544820e-03	6	true
40              	smoothSolver	3.02695640e-02	1.35181950e-04	4	4.35428520e-02	1.78573680e-04	4	2.82521400e-02	9.49480120e-05	4	false	smoothSolver	3.24480180e-02	1.15849220e-04	4	true	smoothSolver	2.20727280e-03	7.54139600e-06	4	true	GAMG	1.83697090e-01	9.99790700e-04	6	true
41              	smoothSolver	3.04112740e-02	1.29763100e-04	4	4.19146160e-02	1.61524080e-04	4	2.77002100e-02	8.55909550e-05	4	false	smoothSolver	3.39728650e-02	1.12945960e-04	4	true	smoothSolver	2.06849380e-03	6.36777980e-06	4	true	GAMG	1.74770300e-01	1.60677480e-03	5	true
42              	smoothSolver	3.02638450e-02	1.21135760e-04	4	4.10605720e-02	1.42632550e-04	4	2.70987690e-02	7.87352170e-05	4	false	smoothSolver	3.52577350e-02	1.05915240e-04	4	true	smoothSolver	1.93594980e-03	5.46028140e-06	4	true	GAMG	1.67807380e-01	1.31758000e-03	5	true
43              	smoothSolver	2.97822730e-02	1.11228970e-04	4	4.03205970e-02	1.24228050e-04	4	2.65577060e-02	7.56610920e-05	4	false	smoothSolver	3.63054660e-02	9.56254660e-05	4	true	smoothSolver	1.82316270e-03	4.75863520e-06	4	true	GAMG	1.61646120e-01	1.04083830e-03	5	true
44              	smoothSolver	2.89259200e-02	1.00153340e-04	4	4.01029340e-02	3.98503610e-04	3	2.60429040e-02	7.57761170e-05	4	false	smoothSolver	3.70547510e-02	3.47974340e-04	3	true	smoothSolver	1.73366360e-03	4.23693230e-06	4	true	GAMG	1.55993530e-01	8.33099990e-04	5	true
45              	smoothSolver	2.78630640e-02	8.92060260e-05	4	3.99809540e-02	3.65883350e-04	3	2.57363760e-02	7.68949260e-05	4	false	smoothSolver	3.76300310e-02	3.04937140e-04	3	true	smoothSolver	1.66484050e-03	1.63264690e-05	3	true	GAMG	1.51390800e-01	1.38873860e-03	4	true
46              	smoothSolver	2.68030380e-02	7.89385230e-05	4	3.97274200e-02	3.51011630e-04	3	2.55460270e-02	7.81189420e-05	4	false	smoothSolver	3.80510610e-02	2.62176410e-04	3	true	smoothSolver	1.59720400e-03	1.50417570e-05	3	true	GAMG	1.46777730e-01	1.42482760e-03	4	true
47              	smoothSolver	2.57296630e-02	2.56358450e-04	3	3.94339980e-02	3.47712900e-04	3	2.53008260e-02	7.91395430e-05	4	false	smoothSolver	3.83511970e-02	2.23757970e-04	3	true	smoothSolver	1.52528020e-03	1.40323400e-05	3	true	GAMG	1.42252330e-01	7.62537980e-04	5	true
48              	smoothSolver	2.45794320e-02	2.26988770e-04	3	3.89888360e-02	3.47153770e-04	3	2.50286920e-02	7.91842660e-05	4	false	smoothSolver	3.83999630e-02	1.90846780e-04	3	true	smoothSolver	1.44938470e-03	1.32940160e-05	3	true	GAMG	1.37820100e-01	7.59075790e-04	5	true
49              	smoothSolver	2.34916480e-02	2.01499410e-04	3	3.85152780e-02	3.46531680e-04	3	2.47431890e-02	7.79104910e-05	4	false	smoothSolver	3.81851340e-02	1.64386910e-04	3	true	smoothSolver	1.37317370e-03	1.27576540e-05	3	true	GAMG	1.33331260e-01	1.29947620e-03	4	true
50              	smoothSolver	2.24228480e-02	1.78393210e-04	3	3.82917950e-02	3.45496150e-04	3	2.45397560e-02	7.53141780e-05	4	false	smoothSolver	3.77037440e-02	1.45262850e-04	3	true	smoothSolver	1.29519070e-03	1.22399220e-05	3	true	GAMG	1.29267320e-01	1.14471650e-03	4	true
51              	smoothSolver	2.13654600e-02	1.58265240e-04	3	3.81041790e-02	3.40922170e-04	3	2.42892740e-02	7.16645130e-05	4	false	smoothSolver	3.69625850e-02	1.31569000e-04	3	true	smoothSolver	1.21489310e-03	1.14692890e-05	3	true	GAMG	1.25867370e-01	1.00801280e-03	4	true
52              	smoothSolver	2.03878810e-02	1.41358910e-04	3	3.79789430e-02	3.32114250e-04	3	2.39617540e-02	2.38399320e-04	3	false	smoothSolver	3.59653920e-02	1.20900470e-04	3	true	smoothSolver	1.13704350e-03	1.05518130e-05	3	true	GAMG	1.22877510e-01	9.16961180e-04	4	true
53              	smoothSolver	1.94219670e-02	1.27515890e-04	3	3.75946630e-02	3.18024610e-04	3	2.35794520e-02	2.25873120e-04	3	false	smoothSolver	3.47517010e-02	1.12568410e-04	3	true	smoothSolver	1.06440780e-03	9.59179230e-06	3	true	GAMG	1.19878970e-01	8.92838760e-04	4	true
54              	smoothSolver	1.85150080e-02	1.17671590e-04	3	3.69663500e-02	2.99614180e-04	3	2.30133730e-02	2.13086670e-04	3	false	smoothSolver	3.33127790e-02	1.06098010e-04	3	true	smoothSolver	1.00108980e-03	8.67359330e-06	3	true	GAMG	1.16402480e-01	9.15647270e-04	4	true
55              	smoothSolver	1.76781860e-02	1.10884180e-04	3	3.62477260e-02	2.77495700e-04	3	2.23554270e-02	2.01512910e-04	3	false	smoothSolver	3.17103660e-02	1.00122280e-04	3	true	smoothSolver	9.46370050e-04	7.92104800e-06	3	true	GAMG	1.12852520e-01	9.43591660e-04	4	true
56              	smoothSolver	1.69606460e-02	1.05689550e-04	3	3.53885310e-02	2.54756890e-04	3	2.16726150e-02	1.90463840e-04	3	false	smoothSolver	3.00490840e-02	9.37167040e-05	3	true	smoothSolver	8.97287880e-04	7.33503140e-06	3	true	GAMG	1.09578440e-01	9.41367740e-04	4	true
57              	smoothSolver	1.63210050e-02	1.00380530e-04	3	3.43382650e-02	2.32797350e-04	3	2.09290320e-02	1.78556330e-04	3	false	smoothSolver	2.84512320e-02	8.73470390e-05	3	true	smoothSolver	8.55771540e-04	6.92333420e-06	3	true	GAMG	1.06641160e-01	9.09521970e-04	4	true
58              	smoothSolver	1.58078300e-02	9.55333790e-05	3	3.32170350e-02	2.12844170e-04	3	2.01720630e-02	1.66968710e-04	3	false	smoothSolver	2.69804320e-02	8.15736390e-05	3	true	smoothSolver	8.15124170e-04	6.62154440e-06	3	true	GAMG	1.03606780e-01	8.69122810e-04	4	true
59              	smoothSolver	1.53699430e-02	9.11469620e-05	3	3.20896100e-02	1.97374530e-04	3	1.93865450e-02	1.56527310e-04	3	false	smoothSolver	2.56910660e-02	7.68718720e-05	3	true	smoothSolver	7.73945840e-04	6.37123790e-06	3	true	GAMG	1.00742730e-01	8.44310900e-04	4	true
60              	smoothSolver	1.50129570e-02	8.80477190e-05	3	3.08443340e-02	1.87120210e-04	3	1.85537590e-02	1.46793680e-04	3	false	smoothSolver	2.46376650e-02	7.30739280e-05	3	true	smoothSolver	7.34450530e-04	6.14699070e-06	3	true	GAMG	9.81981260e-02	8.28709860e-04	4	true
61              	smoothSolver	1.47324220e-02	8.60094510e-05	3	2.95143860e-02	1.82843000e-04	3	1.77016440e-02	1.37506810e-04	3	false	smoothSolver	2.38019760e-02	6.99761420e-05	3	true	smoothSolver	6.96133590e-04	5.88268130e-06	3	true	GAMG	9.57395960e-02	8.07125960e-04	4	true
62              	smoothSolver	1.44866440e-02	8.41054280e-05	3	2.84031650e-02	1.83633560e-04	3	1.67998940e-02	1.29910100e-04	3	false	smoothSolver	2.31491270e-02	6.74307910e-05	3	true	smoothSolver	6.60484070e-04	5.60761060e-06	3	true	GAMG	9.31227530e-02	7.76109400e-04	4	true
63              	smoothSolver	1.42638690e-02	8.21070550e-05	3	2.72147150e-02	1.86799340e-04	3	1.59387130e-02	1.23381680e-04	3	false	smoothSolver	2.25655470e-02	6.55388790e-05	3	true	smoothSolver	6.24995890e-04	5.34104660e-06	3	true	GAMG	9.01727520e-02	7.38876110e-04	4	true
64              	smoothSolver	1.40551890e-02	7.97824870e-05	3	2.59778100e-02	1.89944450e-04	3	1.51482290e-02	1.18221580e-04	3	false	smoothSolver	2.18607840e-02	6.30645780e-05	3	true	smoothSolver	5.92102490e-04	5.05169780e-06	3	true	GAMG	8.67182770e-02	7.00963420e-04	4	true
65              	smoothSolver	1.38020180e-02	7.75736410e-05	3	2.50064930e-02	1.90666950e-04	3	1.44813440e-02	1.14219440e-04	3	false	smoothSolver	2.10085110e-02	5.97503560e-05	3	true	smoothSolver	5.60895720e-04	4.78386350e-06	3	true	GAMG	8.27131670e-02	6.71024570e-04	4	true
66              	smoothSolver	1.34599450e-02	7.61844500e-05	3	2.40933870e-02	1.90284670e-04	3	1.39058980e-02	1.11816780e-04	3	false	smoothSolver	2.00284250e-02	5.60763760e-05	3	true	smoothSolver	5.33976300e-04	4.59809260e-06	3	true	GAMG	7.86231880e-02	6.79967060e-04	4	true
67              	smoothSolver	1.30350590e-02	7.62624840e-05	3	2.32067340e-02	1.89615840e-04	3	1.34456250e-02	1.10557460e-04	3	false	smoothSolver	1.89060780e-02	5.17975450e-05	3	true	smoothSolver	5.14710970e-04	4.46342560e-06	3	true	GAMG	7.48095620e-02	6.72052410e-04	4	true
68              	smoothSolver	1.25684080e-02	7.67109900e-05	3	2.24772670e-02	1.88800170e-04	3	1.31185870e-02	1.09960270e-04	3	false	smoothSolver	1.76509240e-02	4.76534790e-05	3	true	smoothSolver	4.99813790e-04	4.36856550e-06	3	true	GAMG	7.17119500e-02	6.57278270e-04	4	true
69              	smoothSolver	1.20679720e-02	7.71700650e-05	3	2.17842250e-02	1.86814000e-04	3	1.28333660e-02	1.09484820e-04	3	false	smoothSolver	1.62501170e-02	4.35171900e-05	3	true	smoothSolver	4.86302100e-04	4.30347440e-06	3	true	GAMG	6.94901620e-02	6.46017890e-04	4	true
70              	smoothSolver	1.15147550e-02	7.73902570e-05	3	2.10671270e-02	1.84030200e-04	3	1.25279970e-02	1.09084980e-04	3	false	smoothSolver	1.47958690e-02	3.96535390e-05	3	true	smoothSolver	4.74453180e-04	4.28755300e-06	3	true	GAMG	6.79738060e-02	6.41097730e-04	4	true
71              	smoothSolver	1.09087640e-02	7.79008830e-05	3	2.03348240e-02	1.80196620e-04	3	1.22274220e-02	1.08259360e-04	3	false	smoothSolver	1.33662520e-02	3.66945890e-05	3	true	smoothSolver	4.62682930e-04	4.28171170e-06	3	true	GAMG	6.67482370e-02	6.39242440e-04	4	true
72              	smoothSolver	1.02760130e-02	7.74752170e-05	3	1.95621390e-02	1.75818510e-04	3	1.19062370e-02	1.06401530e-04	3	false	smoothSolver	1.19764070e-02	3.47165090e-05	3	true	smoothSolver	4.50958190e-04	4.25875260e-06	3	true	GAMG	6.56000880e-02	6.25575040e-04	4	true
73              	smoothSolver	9.63454190e-03	7.52033040e-05	3	1.87377750e-02	1.71826610e-04	3	1.15527190e-02	1.04090960e-04	3	false	smoothSolver	1.06435590e-02	3.30952010e-05	3	true	smoothSolver	4.38087780e-04	4.23003900e-06	3	true	GAMG	6.43441520e-02	6.05043950e-04	4	true
74              	smoothSolver	8.99424580e-03	7.17508630e-05	3	1.79524300e-02	1.68375680e-04	3	1.11823060e-02	1.02094810e-04	3	false	smoothSolver	9.40840760e-03	3.16992260e-05	3	true	smoothSolver	4.25755830e-04	4.17525470e-06	3	true	GAMG	6.28794040e-02	5.97551460e-04	4	true
75              	smoothSolver	8.37131490e-03	6.82054190e-05	3	1.72419560e-02	1.64824440e-04	3	1.07858390e-02	1.00925990e-04	3	false	smoothSolver	8.28155080e-03	3.03439580e-05	3	true	smoothSolver	4.12625560e-04	4.08950400e-06	3	true	GAMG	6.14375350e-02	5.88931150e-04	4	true
76              	smoothSolver	7.79047830e-03	6.41674030e-05	3	1.65934860e-02	1.61417820e-04	3	1.04169880e-02	1.00766070e-04	3	false	smoothSolver	7.27884630e-03	2.94205300e-05	3	true	smoothSolver	3.99841710e-04	3.98986090e-06	3	true	GAMG	6.00566390e-02	5.69399210e-04	4	true
77              	smoothSolver	7.30015990e-03	5.96464380e-05	3	1.59179170e-02	1.57555940e-04	3	1.00492810e-02	2.95175830e-05	4	false	smoothSolver	6.38563930e-03	2.86974930e-05	3	true	smoothSolver	3.89113830e-04	9.85042390e-07	4	true	GAMG	5.89205740e-02	5.52120420e-04	4	true
78              	smoothSolver	6.83935530e-03	5.49251250e-05	3	1.52630580e-02	4.33897040e-05	4	9.70373200e-03	3.04147260e-05	4	false	smoothSolver	5.62201640e-03	2.79880000e-05	3	true	smoothSolver	3.79527320e-04	9.73309110e-07	4	true	GAMG	5.80349930e-02	5.46942150e-04	4	true
79              	smoothSolver	6.41797420e-03	5.00212830e-05	3	1.45913220e-02	4.32797790e-05	4	9.41545580e-03	3.16447260e-05	4	false	smoothSolver	4.98604380e-03	2.74083370e-05	3	true	smoothSolver	3.74546110e-04	9.66793790e-07	4	true	GAMG	5.71447900e-02	5.42798880e-04	4	true
80              	smoothSolver	6.04339330e-03	4.54546260e-05	3	1.39116620e-02	4.32508610e-05	4	9.12246620e-03	3.29144410e-05	4	false	smoothSolver	4.47254100e-03	2.71616630e-05	3	true	smoothSolver	3.71610270e-04	9.69204970e-07	4	true	GAMG	5.60432500e-02	5.33239110e-04	4	true
81              	smoothSolver	5.71887220e-03	4.23064380e-05	3	1.32027040e-02	4.32005220e-05	4	8.87118480e-03	3.42488550e-05	4	false	smoothSolver	4.08574160e-03	2.71013250e-05	3	true	smoothSolver	3.68759300e-04	9.71071750e-07	4	true	GAMG	5.47476700e-02	5.18696820e-04	4	true
82              	smoothSolver	5.49137570e-03	4.15181750e-05	3	1.25498390e-02	4.30348050e-05	4	8.64268640e-03	3.53090680e-05	4	false	smoothSolver	3.79208110e-03	2.70708590e-05	3	true	smoothSolver	3.62263180e-04	9.57737380e-07	4	true	GAMG	5.33331820e-02	4.96342310e-04	4	true
83              	smoothSolver	5.34704000e-03	4.23258160e-05	3	1.19479410e-02	4.26703330e-05	4	8.38631130e-03	3.57726920e-05	4	false	smoothSolver	3.58002120e-03	2.68286300e-05	3	true	smoothSolver	3.54253570e-04	9.26369800e-07	4	true	GAMG	5.19433040e-02	4.84961270e-04	4	true
84              	smoothSolver	5.23028780e-03	4.42554090e-05	3	1.13661650e-02	4.18366820e-05	4	8.10284500e-03	3.56914160e-05	4	false	smoothSolver	3.41116050e-03	2.64018920e-05	3	true	smoothSolver	3.45074580e-04	8.72243520e-07	4	true	GAMG	5.08584500e-02	4.78357130e-04	4	true
85              	smoothSolver	5.14465270e-03	4.68213950e-05	3	1.08334580e-02	4.07321240e-05	4	7.80947880e-03	3.52734840e-05	4	false	smoothSolver	3.27786830e-03	2.55230560e-05	3	true	smoothSolver	3.33776190e-04	7.98413240e-07	4	true	GAMG	5.02357560e-02	4.67897400e-04	4	true
86              	smoothSolver	5.08888590e-03	4.84303000e-05	3	1.03688860e-02	3.91767270e-05	4	7.50177420e-03	3.45721830e-05	4	false	smoothSolver	3.15680260e-03	2.41412120e-05	3	true	smoothSolver	3.22228170e-04	3.15726800e-06	3	true	GAMG	4.97821280e-02	4.60998200e-04	4	true
