# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.35168612e-01	1.17459876e-01	1.17708737e-01	-2.98212976e-04	-4.85014269e-02	4.82032139e-02	-4.83523204e-02	-1.24430346e-04	4.29800279e-04	1.82855756e-03	1.34407906e-03	4.84478502e-04
20              	1.38347774e+00	6.91066265e-01	6.92411474e-01	3.14864877e-01	1.77968551e-01	1.36896325e-01	2.05361129e-02	-6.72604150e-04	7.94930377e-05	1.69170962e-03	9.25347846e-04	7.66361771e-04
30              	7.06133825e-01	3.52584076e-01	3.53549749e-01	8.83143961e-02	5.60807987e-02	3.22335974e-02	1.19236006e-02	-4.82836342e-04	-1.96738567e-04	2.86415073e-03	1.23533680e-03	1.62881393e-03
40              	5.72332626e-01	2.84964770e-01	2.87367856e-01	2.59849459e-01	1.10743673e-01	1.49105786e-01	-1.91810567e-02	-1.20154306e-03	5.56709801e-04	2.66021199e-03	1.88681580e-03	7.73396196e-04
50              	5.40553242e-01	2.69384194e-01	2.71169048e-01	3.59100707e-01	1.69258594e-01	1.89842114e-01	-1.02917599e-02	-8.92426693e-04	-9.65525048e-05	3.46620293e-03	1.63654896e-03	1.82965397e-03
60              	5.08938401e-01	2.54461692e-01	2.54476709e-01	3.58708835e-01	1.64566721e-01	1.94142114e-01	-1.47876966e-02	-7.50836402e-06	-2.46858752e-04	1.19029734e-03	3.48289920e-04	8.42007423e-04
70              	5.09661685e-01	2.54582258e-01	2.55079427e-01	4.50750218e-01	2.09615789e-01	2.41134429e-01	-1.57593201e-02	-2.48584161e-04	-1.76381104e-04	1.19020274e-03	4.18720267e-04	7.71482474e-04
80              	5.13761660e-01	2.56694542e-01	2.57067118e-01	4.48254272e-01	2.11847007e-01	2.36407265e-01	-1.22801291e-02	-1.86288041e-04	-3.58321849e-04	8.92143740e-04	8.77500209e-05	8.04393719e-04
90              	5.10643014e-01	2.54762582e-01	2.55880431e-01	4.64216809e-01	2.18985488e-01	2.45231321e-01	-1.31229162e-02	-5.58924494e-04	7.71290882e-05	1.23499997e-03	6.94629072e-04	5.40370895e-04
100             	5.19313937e-01	2.59032407e-01	2.60281530e-01	5.03885957e-01	2.37767931e-01	2.66118027e-01	-1.41750479e-02	-6.24561402e-04	1.35733941e-04	2.20583635e-03	1.23865211e-03	9.67184232e-04
