# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -7.26582793e-06 -1.62076113e-04 -2.23629923e-06 -7.26492930e-06 -1.68296086e-04 -2.48558873e-06 -8.98624454e-10 6.21997300e-06 2.49289498e-07
20               8.11867644e-06 1.95308858e-05 -2.19279871e-06 7.98261848e-06 1.70502671e-05 -2.35404367e-06 1.36057961e-07 2.48061869e-06 1.61244952e-07
30               6.51523661e-06 -7.13857997e-05 -6.25311241e-06 6.34586384e-06 -7.12639960e-05 -6.16486700e-06 1.69372773e-07 -1.21803718e-07 -8.82454119e-08
40               -9.33647869e-07 -6.53995163e-05 -2.49552619e-06 -9.70835225e-07 -6.43528080e-05 -2.36288385e-06 3.71873556e-08 -1.04670830e-06 -1.32642342e-07
50               -4.77359135e-06 -9.94165302e-05 -7.38191898e-06 -4.67552559e-06 -9.91970452e-05 -7.35734349e-06 -9.80657582e-08 -2.19484940e-07 -2.45754854e-08
60               -2.75817843e-06 -7.73777442e-05 -4.54747469e-06 -2.54425301e-06 -7.72783113e-05 -4.59831011e-06 -2.13925424e-07 -9.94329246e-08 5.08354184e-08
70               -1.16325173e-05 -8.28538541e-05 -8.74934784e-06 -1.11893462e-05 -8.26624118e-05 -8.63883690e-06 -4.43171100e-07 -1.91442302e-07 -1.10510942e-07
80               -1.39571155e-05 -8.12254975e-05 -5.31749647e-06 -1.34255453e-05 -8.07771789e-05 -5.01294471e-06 -5.31570276e-07 -4.48318592e-07 -3.04551753e-07
90               -1.29287426e-05 -9.64689450e-05 3.30536140e-07 -1.23367239e-05 -9.57781809e-05 1.26638458e-07 -5.92018634e-07 -6.90764061e-07 2.03897682e-07
100              -8.63915416e-06 -8.47188760e-05 1.38321066e-05 -8.08093714e-06 -8.40821235e-05 1.37526270e-05 -5.58217018e-07 -6.36752518e-07 7.94796696e-08
110              -6.40126623e-06 -8.37697894e-05 8.09387883e-06 -6.03550006e-06 -8.30805411e-05 7.96456134e-06 -3.65766169e-07 -6.89248297e-07 1.29317487e-07
120              -3.39915341e-06 -8.50443126e-05 2.72522401e-06 -3.19850492e-06 -8.41042080e-05 2.63227681e-06 -2.00648486e-07 -9.40104647e-07 9.29472068e-08
130              -6.39466060e-06 -8.59668945e-05 -4.61665513e-06 -6.15132535e-06 -8.52365164e-05 -4.66995926e-06 -2.43335243e-07 -7.30378062e-07 5.33041284e-08
140              -5.77800222e-06 -8.27855738e-05 -1.34776218e-06 -5.51394978e-06 -8.19758035e-05 -1.32239853e-06 -2.64052442e-07 -8.09770337e-07 -2.53636566e-08
150              -4.12630676e-06 -8.31673166e-05 5.91510627e-06 -3.93235990e-06 -8.22104765e-05 5.79049021e-06 -1.93946864e-07 -9.56840107e-07 1.24616067e-07
