# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               5.30476195e-02 -4.00200339e-06 2.45115243e-02 5.03206286e-02 -2.68221855e-05 2.28057757e-02 2.72699089e-03 2.28201821e-05 1.70574860e-03
20               1.81118754e-01 -1.34643049e-04 2.41426058e-01 1.76562188e-01 -1.52942976e-04 2.37420823e-01 4.55656576e-03 1.82999271e-05 4.00523540e-03
30               8.43121112e-02 7.12811840e-04 1.35978758e-01 8.06111475e-02 6.99753696e-04 1.30117986e-01 3.70096368e-03 1.30581439e-05 5.86077171e-03
40               2.01827504e-02 6.39805977e-04 1.16577765e-01 1.69668792e-02 6.47016965e-04 1.11032846e-01 3.21587117e-03 -7.21098856e-06 5.54491861e-03
50               -7.93079488e-03 8.44604605e-04 1.29344401e-01 -1.11591740e-02 8.43126759e-04 1.23034780e-01 3.22837910e-03 1.47784550e-06 6.30962094e-03
60               -1.20586762e-02 1.02298960e-03 1.29194484e-01 -1.53093610e-02 1.04128922e-03 1.23029569e-01 3.25068475e-03 -1.82996107e-05 6.16491581e-03
70               -1.72672184e-02 1.63251702e-03 1.31173592e-01 -2.05684140e-02 1.64785895e-03 1.25069876e-01 3.30119564e-03 -1.53419236e-05 6.10371655e-03
80               -1.91390474e-02 4.00504885e-04 1.32096048e-01 -2.23408796e-02 4.01276810e-04 1.26020577e-01 3.20183216e-03 -7.71924883e-07 6.07547105e-03
90               -2.00381597e-02 -3.31635296e-04 1.30840719e-01 -2.32554223e-02 -3.50171849e-04 1.24864993e-01 3.21726252e-03 1.85365525e-05 5.97572638e-03
100              -2.13596859e-02 -2.85377685e-04 1.33823722e-01 -2.44593996e-02 -3.05593851e-04 1.27784869e-01 3.09971367e-03 2.02161660e-05 6.03885305e-03
110              -1.95610665e-02 2.63591418e-04 1.32569586e-01 -2.26760161e-02 2.55661643e-04 1.26599137e-01 3.11494960e-03 7.92977564e-06 5.97044821e-03
120              -1.92406016e-02 4.64547846e-04 1.31886707e-01 -2.23577241e-02 4.72470914e-04 1.25924594e-01 3.11712253e-03 -7.92306803e-06 5.96211244e-03
130              -2.06178960e-02 9.66313475e-04 1.33468404e-01 -2.37168462e-02 9.63903798e-04 1.27490749e-01 3.09895019e-03 2.40967771e-06 5.97765530e-03
140              -2.00382581e-02 7.33267252e-04 1.33175637e-01 -2.31172879e-02 7.18807104e-04 1.27213569e-01 3.07902983e-03 1.44601483e-05 5.96206723e-03
150              -1.92708657e-02 8.94186663e-05 1.31923902e-01 -2.23830966e-02 8.95227470e-05 1.25984341e-01 3.11223081e-03 -1.04080737e-07 5.93956119e-03
160              -2.09265900e-02 3.15938899e-04 1.33783965e-01 -2.40162112e-02 3.14046030e-04 1.27810794e-01 3.08962113e-03 1.89286895e-06 5.97317097e-03
170              -2.00280655e-02 8.04430844e-04 1.33377417e-01 -2.31117585e-02 8.03866066e-04 1.27417698e-01 3.08369308e-03 5.64778341e-07 5.95971907e-03
