# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	7.91458210e-03	5	1.00000000e+00	7.18955750e-03	5	1.00000000e+00	6.51681990e-03	5	false	smoothSolver	1.00000000e+00	7.32398740e-03	5	true	smoothSolver	1.01509230e-01	4.27579710e-04	4	true	GAMG	1.00000000e+00	9.63939060e-03	7	true
2               	smoothSolver	4.76394770e-01	2.45092080e-03	5	8.29085890e-01	3.55728180e-03	5	8.23600480e-01	3.96905510e-03	5	false	smoothSolver	5.06534960e-01	3.96800370e-03	4	true	smoothSolver	2.15169220e-02	9.86822640e-05	4	true	GAMG	4.12171330e-01	3.46241940e-03	6	true
3               	smoothSolver	4.50379690e-02	1.85735000e-04	5	3.61533380e-01	1.34100650e-03	5	3.62958570e-01	1.45887960e-03	5	false	smoothSolver	6.15352060e-02	3.51126520e-04	4	true	smoothSolver	3.30738070e-02	1.40861430e-04	4	true	GAMG	5.79706280e-01	2.78341260e-03	7	true
4               	smoothSolver	1.66547630e-02	5.86261810e-05	5	1.73957630e-01	1.67281440e-03	4	1.66067390e-01	6.02609090e-04	5	false	smoothSolver	3.38261300e-02	1.88925190e-04	4	true	smoothSolver	2.04635750e-02	8.74085280e-05	4	true	GAMG	6.39515510e-01	5.80146990e-03	6	true
5               	smoothSolver	1.17073740e-02	7.74735040e-05	4	1.29629920e-01	8.14225730e-04	4	1.06142130e-01	5.04353440e-04	4	false	smoothSolver	1.95636590e-02	1.06730680e-04	4	true	smoothSolver	1.03736930e-02	4.75900780e-05	4	true	GAMG	5.61206860e-01	4.43935330e-03	6	true
6               	smoothSolver	1.30110230e-02	9.83482580e-05	4	1.57836850e-01	1.26708620e-03	4	1.62630370e-01	1.32880200e-03	4	false	smoothSolver	1.15805630e-02	5.83521200e-05	4	true	smoothSolver	8.64229250e-03	3.10715340e-05	4	true	GAMG	4.00051840e-01	2.60851610e-03	6	true
7               	smoothSolver	1.62546680e-02	1.42120840e-04	4	1.96052230e-01	1.67476930e-03	4	2.44918040e-01	2.34337700e-03	4	false	smoothSolver	1.02871700e-02	4.55530750e-05	4	true	smoothSolver	7.81173450e-03	2.77432270e-05	4	true	GAMG	2.93608130e-01	1.69226020e-03	6	true
8               	smoothSolver	1.71912070e-02	1.58621110e-04	4	1.84227370e-01	1.58461810e-03	4	2.60019770e-01	2.48244040e-03	4	false	smoothSolver	9.46069210e-03	4.38315310e-05	4	true	smoothSolver	6.45264390e-03	2.56848570e-05	4	true	GAMG	3.45086410e-01	2.03634150e-03	6	true
9               	smoothSolver	1.51417070e-02	1.36350440e-04	4	1.41411350e-01	1.15892030e-03	4	1.97533710e-01	1.73336200e-03	4	false	smoothSolver	8.43472970e-03	4.07746580e-05	4	true	smoothSolver	5.39231220e-03	2.14486150e-05	4	true	GAMG	4.57572470e-01	4.48871910e-03	5	true
10              	smoothSolver	1.19002150e-02	9.22060930e-05	4	1.04148910e-01	7.50524370e-04	4	1.28078870e-01	9.01599730e-04	4	false	smoothSolver	7.04784640e-03	3.56982030e-05	4	true	smoothSolver	4.81895260e-03	1.68883710e-05	4	true	GAMG	4.69417180e-01	3.78596750e-03	5	true
11              	smoothSolver	1.01948170e-02	6.00648680e-05	4	8.99585190e-02	5.86954270e-04	4	9.78101610e-02	7.76136350e-04	4	false	smoothSolver	6.98741750e-03	3.19351390e-05	4	true	smoothSolver	4.90344510e-03	1.69582200e-05	4	true	GAMG	4.04043060e-01	2.79054590e-03	5	true
12              	smoothSolver	1.02385760e-02	5.93646630e-05	4	9.27776340e-02	5.41261830e-04	4	1.06896380e-01	9.32364740e-04	4	false	smoothSolver	7.02038070e-03	3.22178200e-05	4	true	smoothSolver	4.96404570e-03	1.72353700e-05	4	true	GAMG	3.56662770e-01	1.92358080e-03	5	true
13              	smoothSolver	9.43645220e-03	6.05658360e-05	4	9.45653650e-02	5.42042670e-04	4	1.13004650e-01	9.43157360e-04	4	false	smoothSolver	6.92071720e-03	3.13493980e-05	4	true	smoothSolver	4.45247340e-03	1.66647990e-05	4	true	GAMG	3.69056080e-01	3.08489280e-03	4	true
