# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
220             	6.79002804e-01	3.40060421e-01	3.38942383e-01	-6.03147271e-03	-5.25559103e-04	-5.50591361e-03	2.49017725e-03	5.59019028e-04	5.56794984e-03	1.13828331e-02	1.12593664e-02	1.23466710e-04
230             	6.78931566e-01	3.40036884e-01	3.38894681e-01	-6.37695982e-03	-7.50804214e-04	-5.62615561e-03	2.43767570e-03	5.71101537e-04	5.48634159e-03	1.14235082e-02	1.11980957e-02	2.25412533e-04
240             	6.78889943e-01	3.40023442e-01	3.38866500e-01	-6.66409772e-03	-9.28816154e-04	-5.73528157e-03	2.40323271e-03	5.78471204e-04	5.41435981e-03	1.14940944e-02	1.11614070e-02	3.32687401e-04
250             	6.78887393e-01	3.40025030e-01	3.38862363e-01	-6.80255222e-03	-1.01483806e-03	-5.78771415e-03	2.38643805e-03	5.81333707e-04	5.34521138e-03	1.15770863e-02	1.11337545e-02	4.43331765e-04
260             	6.78919997e-01	3.40047409e-01	3.38872588e-01	-6.89900835e-03	-1.06640404e-03	-5.83260432e-03	2.38310014e-03	5.87410543e-04	5.27802519e-03	1.17934486e-02	1.11747495e-02	6.18699123e-04
270             	6.78962143e-01	3.40074766e-01	3.38887378e-01	-7.10897239e-03	-1.17495976e-03	-5.93401263e-03	2.37952643e-03	5.93694048e-04	5.21971799e-03	1.20343449e-02	1.12368905e-02	7.97454479e-04
280             	6.79045761e-01	3.40147501e-01	3.38898260e-01	-7.47581353e-03	-1.34203058e-03	-6.13378295e-03	2.39587618e-03	6.24620556e-04	5.15833795e-03	1.21236709e-02	1.12201734e-02	9.03497521e-04
290             	6.79139792e-01	3.40224006e-01	3.38915786e-01	-7.84330737e-03	-1.49912680e-03	-6.34418057e-03	2.42252689e-03	6.54109975e-04	5.12134938e-03	1.23275579e-02	1.12851284e-02	1.04242959e-03
300             	6.79184914e-01	3.40256133e-01	3.38928781e-01	-8.16468970e-03	-1.64644354e-03	-6.51824616e-03	2.43590131e-03	6.63676031e-04	5.10509704e-03	1.26628623e-02	1.14365282e-02	1.22633413e-03
310             	6.79216781e-01	3.40253250e-01	3.38963531e-01	-8.53941054e-03	-1.81844230e-03	-6.72096824e-03	2.45126297e-03	6.44859440e-04	5.07758569e-03	1.28515432e-02	1.15033573e-02	1.34818593e-03
320             	6.79180748e-01	3.40170318e-01	3.39010429e-01	-8.96821880e-03	-1.99204413e-03	-6.97617467e-03	2.49206527e-03	5.79944452e-04	5.02645204e-03	1.29679550e-02	1.15104295e-02	1.45752545e-03
330             	6.79173918e-01	3.40088213e-01	3.39085705e-01	-9.42624484e-03	-2.18231836e-03	-7.24392648e-03	2.53080406e-03	5.01253919e-04	4.98651148e-03	1.31876476e-02	1.15803353e-02	1.60731231e-03
340             	6.79215437e-01	3.40038358e-01	3.39177078e-01	-9.86247207e-03	-2.35881034e-03	-7.50366173e-03	2.57242570e-03	4.30639872e-04	4.96084878e-03	1.34387130e-02	1.16802053e-02	1.75850770e-03
350             	6.79319123e-01	3.40032442e-01	3.39286681e-01	-1.01736853e-02	-2.45963942e-03	-7.71404585e-03	2.62720322e-03	3.72880621e-04	4.93656505e-03	1.37513550e-02	1.18122426e-02	1.93911245e-03
360             	6.79431953e-01	3.40067721e-01	3.39364232e-01	-1.05027997e-02	-2.53930255e-03	-7.96349710e-03	2.71209727e-03	3.51744520e-04	4.89655940e-03	1.40336687e-02	1.19133938e-02	2.12027494e-03
370             	6.79514379e-01	3.40129909e-01	3.39384470e-01	-1.07419047e-02	-2.53981335e-03	-8.20209134e-03	2.83113900e-03	3.72719459e-04	4.83650752e-03	1.44609142e-02	1.20669646e-02	2.39394957e-03
380             	6.79594043e-01	3.40216833e-01	3.39377210e-01	-1.08789106e-02	-2.47138146e-03	-8.40752916e-03	2.96807385e-03	4.19811438e-04	4.78116418e-03	1.50183758e-02	1.22903521e-02	2.72802370e-03
390             	6.79713207e-01	3.40306598e-01	3.39406609e-01	-1.10179874e-02	-2.40329181e-03	-8.61469562e-03	3.10570190e-03	4.49994463e-04	4.73683650e-03	1.55781633e-02	1.25259181e-02	3.05224514e-03
400             	6.79903584e-01	3.40398641e-01	3.39504943e-01	-1.11567407e-02	-2.32880683e-03	-8.82793385e-03	3.24956351e-03	4.46849279e-04	4.68822124e-03	1.61296391e-02	1.27530408e-02	3.37659832e-03
410             	6.80118427e-01	3.40503121e-01	3.39615306e-01	-1.13621697e-02	-2.29777695e-03	-9.06439270e-03	3.38330788e-03	4.43907893e-04	4.64492544e-03	1.65334481e-02	1.29116495e-02	3.62179862e-03
420             	6.80370364e-01	3.40627800e-01	3.39742564e-01	-1.17839913e-02	-2.36488870e-03	-9.41910260e-03	3.52710695e-03	4.42617850e-04	4.60255338e-03	1.67137778e-02	1.29594423e-02	3.75433551e-03
430             	6.80603874e-01	3.40736834e-01	3.39867040e-01	-1.23073675e-02	-2.49950098e-03	-9.80786656e-03	3.65418279e-03	4.34896997e-04	4.56435605e-03	1.67436573e-02	1.29361847e-02	3.80747259e-03
440             	6.80815060e-01	3.40851013e-01	3.39964047e-01	-1.28578118e-02	-2.67036698e-03	-1.01874448e-02	3.75853890e-03	4.43482646e-04	4.54616651e-03	1.67205488e-02	1.29064409e-02	3.81410789e-03
450             	6.81020145e-01	3.40965543e-01	3.40054602e-01	-1.34063058e-02	-2.85782319e-03	-1.05484826e-02	3.84532970e-03	4.55470275e-04	4.54855309e-03	1.68159016e-02	1.29565039e-02	3.85939772e-03
460             	6.81180770e-01	3.41065577e-01	3.40115193e-01	-1.39474780e-02	-3.06817952e-03	-1.08792985e-02	3.90555949e-03	4.75191922e-04	4.54845716e-03	1.69468808e-02	1.30218976e-02	3.92498324e-03
470             	6.81304079e-01	3.41139767e-01	3.40164312e-01	-1.42982844e-02	-3.21681111e-03	-1.10814733e-02	3.93233108e-03	4.87727451e-04	4.55243272e-03	1.71103660e-02	1.31076157e-02	4.00275029e-03
480             	6.81437171e-01	3.41217740e-01	3.40219430e-01	-1.43949992e-02	-3.25958427e-03	-1.11354149e-02	3.93791533e-03	4.99154991e-04	4.57740848e-03	1.73662079e-02	1.32605124e-02	4.10569547e-03
490             	6.81500981e-01	3.41264541e-01	3.40236440e-01	-1.44908348e-02	-3.33592061e-03	-1.11549142e-02	3.90949679e-03	5.14050858e-04	4.61778198e-03	1.75922900e-02	1.34139270e-02	4.17836304e-03
500             	6.81494937e-01	3.41267518e-01	3.40227418e-01	-1.46071137e-02	-3.44834702e-03	-1.11587667e-02	3.85520985e-03	5.20050110e-04	4.65708756e-03	1.77785886e-02	1.35463818e-02	4.23220673e-03
510             	6.81490908e-01	3.41269431e-01	3.40221477e-01	-1.47100203e-02	-3.56062180e-03	-1.11493985e-02	3.79438833e-03	5.23976806e-04	4.68444281e-03	1.79757913e-02	1.36723385e-02	4.30345285e-03
