# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	8.09023770e-03	5	1.00000000e+00	6.80707400e-03	5	9.99999990e-01	8.09055050e-03	5	false	smoothSolver	1.00000000e+00	6.97895950e-03	5	true	smoothSolver	9.54380290e-02	4.07157780e-04	4	true	GAMG	1.00000000e+00	7.12912660e-03	10	true
2               	smoothSolver	5.61140710e-01	2.28878080e-03	5	8.07700760e-01	3.27572440e-03	5	5.32676560e-01	2.40538500e-03	5	false	smoothSolver	4.71599510e-01	2.77888500e-03	4	true	smoothSolver	2.02867550e-02	9.01135540e-05	4	true	GAMG	3.70346470e-01	3.08838200e-03	6	true
3               	smoothSolver	6.78014290e-02	6.62046400e-04	4	3.43404100e-01	3.34360990e-03	4	5.74904080e-02	1.82649000e-04	5	false	smoothSolver	6.57249060e-02	3.10608710e-04	4	true	smoothSolver	2.20299780e-02	9.23611720e-05	4	true	GAMG	5.42507820e-01	2.83682610e-03	7	true
4               	smoothSolver	2.80761350e-02	2.26611320e-04	4	1.68134380e-01	1.37810350e-03	4	2.33622360e-02	1.93697600e-04	4	false	smoothSolver	3.85282470e-02	1.64086190e-04	4	true	smoothSolver	1.57776990e-02	7.83070320e-05	4	true	GAMG	6.14510480e-01	5.60603040e-03	6	true
5               	smoothSolver	1.86896950e-02	8.88484490e-05	4	1.16859310e-01	5.58685080e-04	4	1.67707120e-02	8.87193010e-05	4	false	smoothSolver	2.26388310e-02	8.85517900e-05	4	true	smoothSolver	1.09242030e-02	4.77438840e-05	4	true	GAMG	5.43808580e-01	4.42634030e-03	6	true
6               	smoothSolver	2.02096230e-02	1.13266670e-04	4	1.33051000e-01	7.35318370e-04	4	1.96593440e-02	1.26560330e-04	4	false	smoothSolver	1.52014190e-02	4.59886380e-05	4	true	smoothSolver	9.55385310e-03	2.96642030e-05	4	true	GAMG	3.86934120e-01	2.41382670e-03	6	true
7               	smoothSolver	2.59907130e-02	1.58178320e-04	4	1.66546060e-01	9.86160360e-04	4	2.60097420e-02	1.78266670e-04	4	false	smoothSolver	1.34397180e-02	3.49059980e-05	4	true	smoothSolver	8.54739160e-03	2.38129850e-05	4	true	GAMG	2.86864340e-01	2.01912630e-03	6	true
8               	smoothSolver	2.72880770e-02	1.63812940e-04	4	1.60761370e-01	9.29881770e-04	4	2.91203040e-02	1.93334400e-04	4	false	smoothSolver	1.24837320e-02	3.36800990e-05	4	true	smoothSolver	6.74724560e-03	1.95375570e-05	4	true	GAMG	3.11254110e-01	2.38328200e-03	6	true
9               	smoothSolver	2.42092700e-02	1.30243700e-04	4	1.28335750e-01	6.70365240e-04	4	2.89326540e-02	1.73807420e-04	4	false	smoothSolver	1.10325330e-02	3.14761090e-05	4	true	smoothSolver	5.40577390e-03	1.51794310e-05	4	true	GAMG	4.11392060e-01	2.13524260e-03	6	true
10              	smoothSolver	1.83857610e-02	8.89912590e-05	4	9.10034590e-02	4.31564410e-04	4	2.51589000e-02	1.35091060e-04	4	false	smoothSolver	9.31655710e-03	2.93111190e-05	4	true	smoothSolver	5.47232360e-03	5.14287820e-05	3	true	GAMG	4.15404200e-01	3.52176220e-03	5	true
11              	smoothSolver	1.44340510e-02	6.82055380e-05	4	7.01865470e-02	3.47451120e-04	4	2.22634730e-02	9.79616330e-05	4	false	smoothSolver	8.78800040e-03	2.67162440e-05	4	true	smoothSolver	5.33191690e-03	1.47788570e-05	4	true	GAMG	3.50163370e-01	3.30352450e-03	5	true
12              	smoothSolver	1.43673830e-02	6.55917940e-05	4	6.94708280e-02	3.48670600e-04	4	2.17067930e-02	8.41648450e-05	4	false	smoothSolver	9.43399130e-03	2.74256920e-05	4	true	smoothSolver	5.25633970e-03	1.50720100e-05	4	true	GAMG	2.80565860e-01	1.63433660e-03	6	true
13              	smoothSolver	1.49514920e-02	6.75608100e-05	4	7.31521940e-02	3.53422820e-04	4	2.12857870e-02	8.56414170e-05	4	false	smoothSolver	9.66587240e-03	2.96101210e-05	4	true	smoothSolver	5.20951850e-03	1.48074310e-05	4	true	GAMG	2.67973730e-01	1.46255080e-03	6	true
