# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.37248790e-03	5	1.00000000e+00	6.31861120e-03	5	1.00000000e+00	7.89663950e-03	5	false	smoothSolver	1.00000000e+00	7.00237350e-03	5	true	smoothSolver	1.00633040e-01	4.26129010e-04	4	true	GAMG	1.00000000e+00	9.04266360e-03	9	true
2               	smoothSolver	8.15418890e-01	3.05763170e-03	5	8.15393360e-01	3.04514410e-03	5	5.24928410e-01	2.23529320e-03	5	false	smoothSolver	5.42040730e-01	3.35624570e-03	4	true	smoothSolver	2.04453730e-02	1.35150710e-04	4	true	GAMG	3.66393910e-01	2.59967540e-03	6	true
3               	smoothSolver	3.57322950e-01	2.96782360e-03	4	3.57334590e-01	2.95661280e-03	4	4.75398910e-02	4.21490050e-04	4	false	smoothSolver	1.04319290e-01	3.71776910e-04	4	true	smoothSolver	4.22859150e-02	1.48431590e-04	4	true	GAMG	4.83758070e-01	3.51499020e-03	6	true
4               	smoothSolver	1.67668270e-01	8.96316280e-04	4	1.67881800e-01	8.90916630e-04	4	3.20769360e-02	1.20766010e-04	4	false	smoothSolver	6.89572590e-02	2.34505090e-04	4	true	smoothSolver	3.32396870e-02	3.23971150e-04	3	true	GAMG	5.92440260e-01	4.32491960e-03	6	true
5               	smoothSolver	1.59547980e-01	8.10281670e-04	4	1.59761240e-01	7.99137920e-04	4	3.13116160e-02	1.44535080e-04	4	false	smoothSolver	3.95661630e-02	1.26120730e-04	4	true	smoothSolver	1.96025760e-02	1.87086550e-04	3	true	GAMG	4.99045640e-01	4.02712900e-03	6	true
6               	smoothSolver	1.96503610e-01	1.22900470e-03	4	1.97412120e-01	1.21789930e-03	4	3.28794020e-02	2.10314070e-04	4	false	smoothSolver	2.64872930e-02	2.35475760e-04	3	true	smoothSolver	1.66738760e-02	4.76366250e-05	4	true	GAMG	3.14463190e-01	2.36846470e-03	6	true
7               	smoothSolver	2.05471830e-01	1.39530920e-03	4	2.06611580e-01	1.38921140e-03	4	3.88984050e-02	2.87103120e-04	4	false	smoothSolver	2.40804070e-02	6.09219840e-05	4	true	smoothSolver	1.37971290e-02	4.15331370e-05	4	true	GAMG	2.72562930e-01	2.14145770e-03	6	true
8               	smoothSolver	1.70465530e-01	1.12776200e-03	4	1.71118460e-01	1.12312970e-03	4	4.65872480e-02	3.22854820e-04	4	false	smoothSolver	2.49010050e-02	2.47290750e-04	3	true	smoothSolver	1.20595770e-02	3.67126680e-05	4	true	GAMG	4.11634230e-01	2.22298120e-03	6	true
9               	smoothSolver	1.31998250e-01	7.87000670e-04	4	1.32292230e-01	7.81822250e-04	4	4.64878570e-02	3.05109970e-04	4	false	smoothSolver	2.40723020e-02	2.39131680e-04	3	true	smoothSolver	1.24039880e-02	3.37886020e-05	4	true	GAMG	4.38208890e-01	3.91876470e-03	5	true
10              	smoothSolver	1.12562190e-01	5.36992330e-04	4	1.12589330e-01	5.32938260e-04	4	4.76162730e-02	2.57733750e-04	4	false	smoothSolver	2.36077740e-02	2.30213520e-04	3	true	smoothSolver	1.32091410e-02	3.36534370e-05	4	true	GAMG	4.10231500e-01	3.98587080e-03	5	true
11              	smoothSolver	1.23027770e-01	6.27914030e-04	4	1.22832490e-01	6.26542020e-04	4	4.84264560e-02	2.42523340e-04	4	false	smoothSolver	2.36200410e-02	2.25545770e-04	3	true	smoothSolver	1.23531530e-02	3.40827120e-05	4	true	GAMG	3.62967680e-01	2.27975880e-03	6	true
