# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
52              	smoothSolver	1.59315250e-03	1.02517660e-05	4	3.03099810e-02	1.97599690e-04	4	6.20499630e-03	4.08596800e-05	4	false	smoothSolver	1.71629190e-03	9.48946190e-06	4	true	smoothSolver	3.87786920e-04	1.75937890e-06	4	true	GAMG	1.89948160e-01	1.87162400e-03	4	true
53              	smoothSolver	1.55447070e-03	9.92961030e-06	4	2.97013380e-02	1.95574540e-04	4	6.05156660e-03	4.02365770e-05	4	false	smoothSolver	1.71152210e-03	9.56759760e-06	4	true	smoothSolver	3.78266550e-04	1.72469120e-06	4	true	GAMG	1.86055000e-01	8.36989240e-04	5	true
54              	smoothSolver	1.51833070e-03	9.62765860e-06	4	2.91171390e-02	1.93689520e-04	4	5.92635850e-03	3.98642680e-05	4	false	smoothSolver	1.70323860e-03	9.63408640e-06	4	true	smoothSolver	3.69148850e-04	1.69137630e-06	4	true	GAMG	1.82941010e-01	8.59050250e-04	5	true
55              	smoothSolver	1.48463150e-03	9.38619020e-06	4	2.86136730e-02	1.91710980e-04	4	5.83610470e-03	3.97869330e-05	4	false	smoothSolver	1.69207930e-03	9.69412390e-06	4	true	smoothSolver	3.61022470e-04	1.65863280e-06	4	true	GAMG	1.80348600e-01	8.87923850e-04	5	true
56              	smoothSolver	1.45280570e-03	9.21412020e-06	4	2.81721940e-02	1.89751630e-04	4	5.77701900e-03	4.00201350e-05	4	false	smoothSolver	1.67904790e-03	9.76758020e-06	4	true	smoothSolver	3.53813450e-04	1.62795630e-06	4	true	GAMG	1.78026290e-01	9.21891400e-04	5	true
57              	smoothSolver	1.42410400e-03	9.09506830e-06	4	2.77721450e-02	1.87840980e-04	4	5.74362740e-03	4.04703810e-05	4	false	smoothSolver	1.66774130e-03	9.87029270e-06	4	true	smoothSolver	3.48455400e-04	1.60068200e-06	4	true	GAMG	1.75883500e-01	9.62643580e-04	5	true
58              	smoothSolver	1.39822970e-03	9.00411480e-06	4	2.74349110e-02	1.86273350e-04	4	5.73801430e-03	4.11140180e-05	4	false	smoothSolver	1.66109150e-03	9.95774510e-06	4	true	smoothSolver	3.44006270e-04	1.57655240e-06	4	true	GAMG	1.73577630e-01	1.00927090e-03	5	true
59              	smoothSolver	1.37576160e-03	8.90664370e-06	4	2.71651950e-02	1.85134670e-04	4	5.76569580e-03	4.19702480e-05	4	false	smoothSolver	1.66091150e-03	1.00142500e-05	4	true	smoothSolver	3.40161310e-04	1.55488240e-06	4	true	GAMG	1.71192470e-01	1.06142280e-03	5	true
60              	smoothSolver	1.35664260e-03	8.80916850e-06	4	2.69587200e-02	1.84640330e-04	4	5.83167160e-03	4.30814980e-05	4	false	smoothSolver	1.66349620e-03	1.00303930e-05	4	true	smoothSolver	3.36909400e-04	1.53645740e-06	4	true	GAMG	1.68827610e-01	1.12305100e-03	5	true
61              	smoothSolver	1.34004920e-03	8.71513640e-06	4	2.67883070e-02	1.84550810e-04	4	5.94117810e-03	4.45297630e-05	4	false	smoothSolver	1.66954250e-03	1.00253600e-05	4	true	smoothSolver	3.34427170e-04	1.51975430e-06	4	true	GAMG	1.66396010e-01	1.19330870e-03	5	true
62              	smoothSolver	1.32614610e-03	8.62118850e-06	4	2.66523060e-02	1.84836960e-04	4	6.09908080e-03	4.63421630e-05	4	false	smoothSolver	1.67494160e-03	1.00022100e-05	4	true	smoothSolver	3.31883280e-04	1.50443670e-06	4	true	GAMG	1.64249740e-01	1.26758310e-03	5	true
63              	smoothSolver	1.31502690e-03	8.53364130e-06	4	2.65219080e-02	1.85203790e-04	4	6.31569940e-03	4.85660870e-05	4	false	smoothSolver	1.67889320e-03	9.96333630e-06	4	true	smoothSolver	3.29727830e-04	1.49077420e-06	4	true	GAMG	1.62841610e-01	1.34280000e-03	5	true
64              	smoothSolver	1.30670880e-03	8.45815680e-06	4	2.63825980e-02	1.85729960e-04	4	6.60280780e-03	5.12689910e-05	4	false	smoothSolver	1.68403480e-03	9.92503440e-06	4	true	smoothSolver	3.28033430e-04	1.47915240e-06	4	true	GAMG	1.61896860e-01	1.41650880e-03	5	true
65              	smoothSolver	1.29914890e-03	8.38616170e-06	4	2.62370550e-02	1.86360920e-04	4	6.96714310e-03	5.45487880e-05	4	false	smoothSolver	1.69006420e-03	9.90342830e-06	4	true	smoothSolver	3.26570810e-04	1.46923980e-06	4	true	GAMG	1.61058500e-01	1.48334130e-03	5	true
66              	smoothSolver	1.29200950e-03	8.30916470e-06	4	2.60483000e-02	1.86992180e-04	4	7.43999500e-03	5.86082320e-05	4	false	smoothSolver	1.69532510e-03	9.87881100e-06	4	true	smoothSolver	3.24951860e-04	1.45927400e-06	4	true	GAMG	1.60233160e-01	1.53748470e-03	5	true
67              	smoothSolver	1.28562610e-03	8.23784920e-06	4	2.58360350e-02	1.87436630e-04	4	8.05078660e-03	6.37010250e-05	4	false	smoothSolver	1.69977530e-03	9.85511140e-06	4	true	smoothSolver	3.23303030e-04	1.44937810e-06	4	true	GAMG	1.59554780e-01	1.57281070e-03	5	true
68              	smoothSolver	1.27967740e-03	8.17710070e-06	4	2.56010250e-02	1.87313290e-04	4	8.84756380e-03	7.03164010e-05	4	false	smoothSolver	1.70427080e-03	9.83251540e-06	4	true	smoothSolver	3.21577850e-04	1.43849570e-06	4	true	GAMG	1.58448480e-01	1.58348540e-03	5	true
69              	smoothSolver	1.27259680e-03	8.13716190e-06	4	2.53532350e-02	1.86607690e-04	4	9.90831520e-03	7.90957790e-05	4	false	smoothSolver	1.70846700e-03	9.80034590e-06	4	true	smoothSolver	3.19544350e-04	1.42711140e-06	4	true	GAMG	1.57042670e-01	1.56599320e-03	5	true
70              	smoothSolver	1.26571440e-03	8.11802270e-06	4	2.50926710e-02	1.85628750e-04	4	1.13498890e-02	9.10834760e-05	4	false	smoothSolver	1.71176880e-03	9.75176930e-06	4	true	smoothSolver	3.17215460e-04	1.41498160e-06	4	true	GAMG	1.55530050e-01	1.52044840e-03	5	true
71              	smoothSolver	1.25830750e-03	8.12133920e-06	4	2.48136950e-02	1.84458590e-04	4	1.33993570e-02	1.08206920e-04	4	false	smoothSolver	1.71332510e-03	9.67914610e-06	4	true	smoothSolver	3.14949900e-04	1.40129150e-06	4	true	GAMG	1.54147440e-01	1.45157760e-03	5	true
72              	smoothSolver	1.25058320e-03	8.14188910e-06	4	2.45297340e-02	1.83109870e-04	4	1.64998080e-02	1.34209070e-04	4	false	smoothSolver	1.71441080e-03	9.60072060e-06	4	true	smoothSolver	3.12083980e-04	1.38712220e-06	4	true	GAMG	1.53058080e-01	1.36503040e-03	5	true
73              	smoothSolver	1.24325070e-03	8.17490030e-06	4	2.42298990e-02	1.81631140e-04	4	2.16417290e-02	1.77663270e-04	4	false	smoothSolver	1.71470350e-03	9.54483640e-06	4	true	smoothSolver	3.09442540e-04	1.37463570e-06	4	true	GAMG	1.52144520e-01	1.26442420e-03	5	true
74              	smoothSolver	1.23668670e-03	8.21842260e-06	4	2.39238280e-02	1.80220060e-04	4	2.13127840e-02	1.76888800e-04	4	false	smoothSolver	1.71713130e-03	9.52148520e-06	4	true	smoothSolver	3.07188360e-04	1.36422420e-06	4	true	GAMG	1.51351590e-01	1.15284080e-03	5	true
75              	smoothSolver	1.23076700e-03	8.26833180e-06	4	2.36232040e-02	1.78845510e-04	4	1.59394830e-02	1.34022010e-04	4	false	smoothSolver	1.72143760e-03	9.53010260e-06	4	true	smoothSolver	3.05153460e-04	1.35698970e-06	4	true	GAMG	1.50828090e-01	1.03376390e-03	5	true
76              	smoothSolver	1.22619940e-03	8.32912270e-06	4	2.33518280e-02	1.77942300e-04	4	1.26876690e-02	1.08102480e-04	4	false	smoothSolver	1.72757650e-03	9.56679460e-06	4	true	smoothSolver	3.02977760e-04	1.35324500e-06	4	true	GAMG	1.50460000e-01	9.48926360e-04	5	true
77              	smoothSolver	1.22354480e-03	8.40590440e-06	4	2.31384520e-02	1.77751840e-04	4	1.05454760e-02	9.09476800e-05	4	false	smoothSolver	1.73801920e-03	9.64388960e-06	4	true	smoothSolver	3.01067230e-04	1.35144570e-06	4	true	GAMG	1.50389230e-01	9.99563440e-04	5	true
78              	smoothSolver	1.22255360e-03	8.49615610e-06	4	2.29936970e-02	1.78254850e-04	4	9.04970060e-03	7.88806650e-05	4	false	smoothSolver	1.75086580e-03	9.74378580e-06	4	true	smoothSolver	2.99165410e-04	1.35102190e-06	4	true	GAMG	1.50653700e-01	1.11551540e-03	5	true
79              	smoothSolver	1.22287350e-03	8.59652850e-06	4	2.29224100e-02	1.79269230e-04	4	7.96390340e-03	7.00236580e-05	4	false	smoothSolver	1.76506300e-03	9.86415920e-06	4	true	smoothSolver	2.97598280e-04	1.34951710e-06	4	true	GAMG	1.51238720e-01	1.24184820e-03	5	true
80              	smoothSolver	1.22500470e-03	8.70981980e-06	4	2.29228200e-02	1.80849680e-04	4	7.15660070e-03	6.33726540e-05	4	false	smoothSolver	1.78092490e-03	1.00074790e-05	4	true	smoothSolver	2.95709110e-04	1.34788530e-06	4	true	GAMG	1.52320320e-01	1.36080080e-03	5	true
81              	smoothSolver	1.22899730e-03	8.84555360e-06	4	2.29808580e-02	1.83011110e-04	4	6.55344140e-03	5.83667880e-05	4	false	smoothSolver	1.79755430e-03	1.01646930e-05	4	true	smoothSolver	2.93404960e-04	1.34698530e-06	4	true	GAMG	1.54027140e-01	1.46276190e-03	5	true
82              	smoothSolver	1.23383250e-03	8.99549530e-06	4	2.30503630e-02	1.85528550e-04	4	6.10571730e-03	5.46458450e-05	4	false	smoothSolver	1.81358380e-03	1.03208180e-05	4	true	smoothSolver	2.91276940e-04	1.34756400e-06	4	true	GAMG	1.55751580e-01	1.54308250e-03	5	true
83              	smoothSolver	1.24023130e-03	9.13877610e-06	4	2.31133150e-02	1.88121530e-04	4	5.77537070e-03	5.18899460e-05	4	false	smoothSolver	1.82874350e-03	1.04849630e-05	4	true	smoothSolver	2.88768740e-04	1.34622900e-06	4	true	GAMG	1.57282910e-01	8.72034010e-04	6	true
84              	smoothSolver	1.24677050e-03	9.25503260e-06	4	2.31501540e-02	1.90546770e-04	4	5.52847420e-03	4.98003670e-05	4	false	smoothSolver	1.84227510e-03	1.06540340e-05	4	true	smoothSolver	2.86964770e-04	1.34300320e-06	4	true	GAMG	1.58587640e-01	8.90048080e-04	6	true
85              	smoothSolver	1.25278880e-03	9.33610760e-06	4	2.31494280e-02	1.92553920e-04	4	5.34202720e-03	4.82289840e-05	4	false	smoothSolver	1.85189030e-03	1.08203570e-05	4	true	smoothSolver	2.85392440e-04	1.33829720e-06	4	true	GAMG	1.59203600e-01	8.91185930e-04	6	true
86              	smoothSolver	1.25666180e-03	9.38636920e-06	4	2.30997420e-02	1.94191750e-04	4	5.19803320e-03	4.70621940e-05	4	false	smoothSolver	1.85723420e-03	1.09667570e-05	4	true	smoothSolver	2.83818520e-04	1.33226090e-06	4	true	GAMG	1.59079340e-01	8.77545830e-04	6	true
