# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	7.85657050e-03	5	1.00000000e+00	7.17401500e-03	5	1.00000000e+00	6.35480720e-03	5	false	smoothSolver	1.00000000e+00	6.92340590e-03	5	true	smoothSolver	1.01320390e-01	4.23700630e-04	4	true	GAMG	1.00000000e+00	9.64262700e-03	7	true
2               	smoothSolver	4.76120420e-01	2.33046180e-03	5	8.29420080e-01	3.33602660e-03	5	8.24086090e-01	3.81515290e-03	5	false	smoothSolver	4.04978180e-01	2.63270290e-03	4	true	smoothSolver	1.64933180e-02	6.90445350e-05	4	true	GAMG	4.14014970e-01	3.55980090e-03	6	true
3               	smoothSolver	4.50166170e-02	1.71286900e-04	5	3.59421940e-01	1.20893070e-03	5	3.60594380e-01	1.32246000e-03	5	false	smoothSolver	6.53482390e-02	2.97426900e-04	4	true	smoothSolver	2.23642920e-02	9.02401200e-05	4	true	GAMG	5.76597100e-01	2.88458620e-03	7	true
4               	smoothSolver	1.66018640e-02	5.44158070e-05	5	1.72277820e-01	1.55673450e-03	4	1.64013000e-01	5.41880390e-04	5	false	smoothSolver	3.46549110e-02	1.51372200e-04	4	true	smoothSolver	1.67956830e-02	6.38149770e-05	4	true	GAMG	6.37367000e-01	5.87690470e-03	6	true
5               	smoothSolver	1.16154030e-02	7.42259530e-05	4	1.29253960e-01	7.57940480e-04	4	1.03883410e-01	4.70001730e-04	4	false	smoothSolver	1.78533160e-02	8.13068450e-05	4	true	smoothSolver	8.66566210e-03	3.33312390e-05	4	true	GAMG	5.60465680e-01	4.50731370e-03	6	true
6               	smoothSolver	1.28243090e-02	9.31379050e-05	4	1.57252990e-01	1.19596820e-03	4	1.61811690e-01	1.24894020e-03	4	false	smoothSolver	1.02485620e-02	4.26487170e-05	4	true	smoothSolver	7.61457180e-03	2.25715920e-05	4	true	GAMG	4.00591270e-01	2.67919760e-03	6	true
7               	smoothSolver	1.61586860e-02	1.36735520e-04	4	1.96157500e-01	1.60503280e-03	4	2.45603750e-01	2.21572520e-03	4	false	smoothSolver	9.71661470e-03	3.63218730e-05	4	true	smoothSolver	6.54255960e-03	2.01736760e-05	4	true	GAMG	2.91795800e-01	1.70875290e-03	6	true
8               	smoothSolver	1.70478630e-02	1.51610300e-04	4	1.84553210e-01	1.51945320e-03	4	2.60997550e-01	2.34006540e-03	4	false	smoothSolver	8.95555630e-03	3.59049970e-05	4	true	smoothSolver	5.38481300e-03	1.81445550e-05	4	true	GAMG	3.49695730e-01	2.08493790e-03	6	true
9               	smoothSolver	1.48550960e-02	1.28015520e-04	4	1.40450230e-01	1.09575930e-03	4	1.96291030e-01	1.61002600e-03	4	false	smoothSolver	7.76592440e-03	3.28606270e-05	4	true	smoothSolver	4.50085070e-03	1.50669020e-05	4	true	GAMG	4.58259780e-01	2.20171510e-03	6	true
10              	smoothSolver	1.14819660e-02	8.42224770e-05	4	1.02236870e-01	7.02874610e-04	4	1.25647910e-01	8.31407390e-04	4	false	smoothSolver	6.47439710e-03	2.84536410e-05	4	true	smoothSolver	4.12606700e-03	1.21975570e-05	4	true	GAMG	4.65154870e-01	3.85327290e-03	5	true
11              	smoothSolver	9.81377740e-03	5.54941760e-05	4	8.80124210e-02	5.48259660e-04	4	9.59125070e-02	7.04866790e-04	4	false	smoothSolver	6.77812680e-03	2.70445440e-05	4	true	smoothSolver	4.26436000e-03	1.25772490e-05	4	true	GAMG	3.97080890e-01	2.82169720e-03	5	true
12              	smoothSolver	9.84042070e-03	5.54293340e-05	4	9.13537780e-02	4.93499690e-04	4	1.06781820e-01	8.30369230e-04	4	false	smoothSolver	6.98619780e-03	2.76528870e-05	4	true	smoothSolver	4.23822490e-03	1.28352850e-05	4	true	GAMG	3.47762270e-01	1.91474970e-03	5	true
13              	smoothSolver	9.04427440e-03	5.58395010e-05	4	9.33968200e-02	5.00574370e-04	4	1.12547680e-01	8.39853770e-04	4	false	smoothSolver	6.96895350e-03	2.70184880e-05	4	true	smoothSolver	3.72069330e-03	1.22252450e-05	4	true	GAMG	3.59625420e-01	2.98849400e-03	4	true
14              	smoothSolver	7.54054120e-03	5.10894260e-05	4	8.64147670e-02	4.90615240e-04	4	1.07646970e-01	7.71513080e-04	4	false	smoothSolver	6.65691200e-03	2.58058650e-05	4	true	smoothSolver	3.12255980e-03	1.11619750e-05	4	true	GAMG	3.67225630e-01	3.42714630e-03	4	true
15              	smoothSolver	6.00424660e-03	4.33764410e-05	4	7.76904820e-02	4.74152150e-04	4	9.45984130e-02	6.27301800e-04	4	false	smoothSolver	6.11977920e-03	2.46174980e-05	4	true	smoothSolver	2.70734800e-03	1.02772580e-05	4	true	GAMG	3.59029460e-01	3.55031360e-03	4	true
16              	smoothSolver	4.75986710e-03	3.68077960e-05	4	7.01681840e-02	4.56436710e-04	4	8.08557600e-02	4.92576730e-04	4	false	smoothSolver	5.64019300e-03	2.46539230e-05	4	true	smoothSolver	2.46657270e-03	1.00385490e-05	4	true	GAMG	3.36862340e-01	3.07302140e-03	4	true
17              	smoothSolver	4.06917850e-03	3.29053900e-05	4	6.67838260e-02	4.36354540e-04	4	7.33323820e-02	4.41660070e-04	4	false	smoothSolver	5.27251230e-03	2.52954600e-05	4	true	smoothSolver	2.35368770e-03	9.81991530e-06	4	true	GAMG	2.97618920e-01	2.26454230e-03	4	true
18              	smoothSolver	3.85023450e-03	3.11974200e-05	4	6.46596240e-02	4.11270240e-04	4	7.08413170e-02	4.57929700e-04	4	false	smoothSolver	4.98692120e-03	2.58885050e-05	4	true	smoothSolver	2.17484140e-03	9.15196970e-06	4	true	GAMG	2.62447660e-01	1.90711830e-03	4	true
19              	smoothSolver	3.69797530e-03	3.07580380e-05	4	6.02534500e-02	3.81298480e-04	4	6.86189240e-02	4.76212550e-04	4	false	smoothSolver	4.79932990e-03	2.61335160e-05	4	true	smoothSolver	1.93722980e-03	8.37132060e-06	4	true	GAMG	2.43004990e-01	2.14446860e-03	4	true
20              	smoothSolver	3.48084260e-03	2.99825450e-05	4	5.41231230e-02	3.52432110e-04	4	6.53377650e-02	4.71264940e-04	4	false	smoothSolver	4.66530180e-03	2.62902210e-05	4	true	smoothSolver	1.72654740e-03	7.60797350e-06	4	true	GAMG	2.35480660e-01	1.08478990e-03	5	true
21              	smoothSolver	3.23694450e-03	2.82829660e-05	4	4.83165150e-02	3.29568850e-04	4	6.11257980e-02	4.47053170e-04	4	false	smoothSolver	4.62867470e-03	2.62816030e-05	4	true	smoothSolver	1.57678180e-03	7.05279010e-06	4	true	GAMG	2.33064890e-01	1.11550840e-03	5	true
22              	smoothSolver	2.97509250e-03	2.63802270e-05	4	4.43561540e-02	3.14238630e-04	4	5.68511770e-02	4.25018210e-04	4	false	smoothSolver	4.63104590e-03	2.64603520e-05	4	true	smoothSolver	1.48681850e-03	6.71868700e-06	4	true	GAMG	2.27196250e-01	1.04538280e-03	5	true
23              	smoothSolver	2.74263540e-03	2.44110940e-05	4	4.27406400e-02	3.05358740e-04	4	5.39678100e-02	4.11977100e-04	4	false	smoothSolver	4.65724690e-03	2.62390330e-05	4	true	smoothSolver	1.45739860e-03	6.45335520e-06	4	true	GAMG	2.20514700e-01	2.02147420e-03	4	true
