# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.64798444e-01	4.83127526e-01	4.81670919e-01	-1.99411641e-02	-3.94659081e-03	-1.59945733e-02	6.02399126e-03	7.28303707e-04	-3.63740318e-03	7.52245538e-03	1.23824506e-04	7.39863087e-03
20              	2.08766060e+00	1.04508270e+00	1.04257790e+00	-1.14563284e-02	-1.24329030e-02	9.76574601e-04	-6.70473878e-03	1.25239882e-03	5.43627082e-04	7.07418259e-04	8.97336211e-04	-1.89917952e-04
30              	5.37721600e-01	2.68844805e-01	2.68876795e-01	-7.71545844e-03	-6.76489959e-03	-9.50558848e-04	-2.90717037e-03	-1.59952804e-05	-1.41198158e-03	2.35585268e-03	-2.34055242e-04	2.58990793e-03
40              	8.38184955e-01	4.18651278e-01	4.19533678e-01	-6.21110582e-03	-1.49210102e-03	-4.71900480e-03	1.61345189e-03	-4.41199915e-04	3.07022622e-05	9.36995759e-03	4.71568106e-03	4.65427653e-03
50              	7.73503006e-01	3.85583753e-01	3.87919253e-01	-9.46575215e-03	-3.46259912e-03	-6.00315303e-03	1.27027696e-03	-1.16775012e-03	-2.38354855e-04	7.44180330e-03	3.48254680e-03	3.95925651e-03
60              	8.03945097e-01	4.02266164e-01	4.01678932e-01	-1.39059941e-02	-6.25346088e-03	-7.65253324e-03	6.99536180e-04	2.93615987e-04	-1.98069076e-03	9.25059392e-03	2.64460620e-03	6.60598772e-03
70              	8.27605229e-01	4.13862645e-01	4.13742584e-01	-1.35973339e-02	-7.30601852e-03	-6.29131537e-03	-5.07351579e-04	6.00308401e-05	-1.34553563e-03	9.88010797e-03	3.59451836e-03	6.28558962e-03
80              	8.57689711e-01	4.28810770e-01	4.28878941e-01	-1.28257568e-02	-7.55941709e-03	-5.26633975e-03	-1.14653867e-03	-3.40856863e-05	-3.29224952e-04	1.04455108e-02	4.89353044e-03	5.55198034e-03
90              	8.54214839e-01	4.27076456e-01	4.27138383e-01	-1.15644992e-02	-7.79826451e-03	-3.76623464e-03	-2.01601494e-03	-3.09632183e-05	-2.83576200e-04	1.00622943e-02	4.74757095e-03	5.31472335e-03
100             	8.78447208e-01	4.39266840e-01	4.39180368e-01	-1.08394022e-02	-7.71430698e-03	-3.12509519e-03	-2.29460590e-03	4.32358825e-05	-2.58360371e-04	9.82888473e-03	4.65608199e-03	5.17280274e-03
