# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.64330390e-03	5	1.00000000e+00	6.62027560e-03	5	1.00000000e+00	8.12934760e-03	5	false	smoothSolver	1.00000000e+00	7.11464870e-03	5	true	smoothSolver	1.00743680e-01	4.46879690e-04	4	true	GAMG	1.00000000e+00	5.92824930e-03	10	true
2               	smoothSolver	8.15403820e-01	3.38200300e-03	5	8.15379580e-01	3.36543990e-03	5	5.24995720e-01	2.42341390e-03	5	false	smoothSolver	5.41983640e-01	3.55265990e-03	4	true	smoothSolver	2.04556490e-02	1.46231280e-04	4	true	GAMG	3.66338870e-01	2.56543290e-03	6	true
3               	smoothSolver	3.57274600e-01	3.48175430e-03	4	3.57069250e-01	3.46103800e-03	4	4.75515740e-02	4.72211060e-04	4	false	smoothSolver	1.04048860e-01	4.12173250e-04	4	true	smoothSolver	4.23059090e-02	1.71320590e-04	4	true	GAMG	4.83592180e-01	3.30855520e-03	6	true
4               	smoothSolver	1.67777030e-01	1.01137870e-03	4	1.67750970e-01	1.01244500e-03	4	3.21021650e-02	1.33522820e-04	4	false	smoothSolver	6.88915300e-02	2.45613860e-04	4	true	smoothSolver	3.32757280e-02	9.85252420e-05	4	true	GAMG	5.92691270e-01	4.07492960e-03	6	true
5               	smoothSolver	1.59581760e-01	8.80902310e-04	4	1.59782350e-01	8.72870700e-04	4	3.13542930e-02	1.48092890e-04	4	false	smoothSolver	3.95937690e-02	1.30698730e-04	4	true	smoothSolver	1.95805910e-02	5.66239280e-05	4	true	GAMG	4.99808920e-01	4.17135800e-03	6	true
6               	smoothSolver	1.96221640e-01	1.28615890e-03	4	1.97344140e-01	1.28249050e-03	4	3.29450270e-02	2.15695780e-04	4	false	smoothSolver	2.64643820e-02	2.43437220e-04	3	true	smoothSolver	1.66601130e-02	4.98444090e-05	4	true	GAMG	3.14780430e-01	2.99626310e-03	6	true
7               	smoothSolver	2.05088800e-01	1.46736180e-03	4	2.06624190e-01	1.46382230e-03	4	3.89654310e-02	2.91765610e-04	4	false	smoothSolver	2.40752880e-02	6.30439890e-05	4	true	smoothSolver	1.37717160e-02	4.40861470e-05	4	true	GAMG	2.72277350e-01	2.57911620e-03	6	true
8               	smoothSolver	1.70083310e-01	1.18724670e-03	4	1.71175670e-01	1.18301130e-03	4	4.66389180e-02	3.30246520e-04	4	false	smoothSolver	2.49103040e-02	6.14200150e-05	4	true	smoothSolver	1.20452010e-02	3.88907200e-05	4	true	GAMG	4.11536120e-01	2.56345160e-03	6	true
9               	smoothSolver	1.31702750e-01	8.12638700e-04	4	1.32361920e-01	8.08374750e-04	4	4.65606540e-02	3.10263840e-04	4	false	smoothSolver	2.40268710e-02	2.34672130e-04	3	true	smoothSolver	1.23845850e-02	3.54108820e-05	4	true	GAMG	4.38090990e-01	3.76367100e-03	5	true
10              	smoothSolver	1.12337300e-01	5.53924460e-04	4	1.12619890e-01	5.59238760e-04	4	4.77286050e-02	2.71337820e-04	4	false	smoothSolver	2.35318030e-02	2.12200840e-04	3	true	smoothSolver	1.31903140e-02	3.45942400e-05	4	true	GAMG	4.10394440e-01	2.27654100e-03	6	true
11              	smoothSolver	1.22828440e-01	6.58105530e-04	4	1.22820440e-01	6.61588910e-04	4	4.84581450e-02	2.51847340e-04	4	false	smoothSolver	2.35680170e-02	2.00737180e-04	3	true	smoothSolver	1.23463630e-02	3.51178910e-05	4	true	GAMG	3.63003050e-01	2.72160280e-03	6	true
12              	smoothSolver	1.49260470e-01	7.94245200e-04	4	1.49180170e-01	8.03237120e-04	4	5.11733320e-02	2.24534640e-04	4	false	smoothSolver	2.39382210e-02	1.86058590e-04	3	true	smoothSolver	1.18417980e-02	3.18120340e-05	4	true	GAMG	3.25071270e-01	2.93476730e-03	6	true
13              	smoothSolver	1.63870510e-01	8.48528030e-04	4	1.63803630e-01	8.57073300e-04	4	4.76664610e-02	2.14191280e-04	4	false	smoothSolver	2.33831780e-02	1.66426430e-04	3	true	smoothSolver	1.20536510e-02	1.16745050e-04	3	true	GAMG	3.19889980e-01	2.93439350e-03	6	true
14              	smoothSolver	1.61911160e-01	8.08567940e-04	4	1.61900060e-01	8.09309500e-04	4	4.22160180e-02	1.98081500e-04	4	false	smoothSolver	2.35798020e-02	1.52651250e-04	3	true	smoothSolver	1.34767430e-02	1.13189820e-04	3	true	GAMG	3.39678160e-01	2.56629460e-03	6	true
15              	smoothSolver	1.46441800e-01	6.54248090e-04	4	1.46645870e-01	6.45239140e-04	4	3.73680710e-02	1.82904080e-04	4	false	smoothSolver	2.28812370e-02	1.56860290e-04	3	true	smoothSolver	1.44062390e-02	1.09967230e-04	3	true	GAMG	3.44315110e-01	2.41587000e-03	6	true
16              	smoothSolver	1.34543150e-01	5.18020870e-04	4	1.35271990e-01	5.12904390e-04	4	3.58490270e-02	1.73503690e-04	4	false	smoothSolver	2.47184510e-02	1.73847620e-04	3	true	smoothSolver	1.41909830e-02	1.12585130e-04	3	true	GAMG	3.55304780e-01	2.72038740e-03	6	true
17              	smoothSolver	1.22842510e-01	4.35264060e-04	4	1.23374870e-01	4.37390220e-04	4	3.69906360e-02	1.70875690e-04	4	false	smoothSolver	2.65896300e-02	1.84858790e-04	3	true	smoothSolver	1.39194900e-02	1.13643400e-04	3	true	GAMG	3.42960070e-01	2.95343700e-03	6	true
18              	smoothSolver	1.15182500e-01	4.37051620e-04	4	1.15775660e-01	4.39790490e-04	4	3.89810360e-02	1.95476090e-04	4	false	smoothSolver	2.67433990e-02	1.76214610e-04	3	true	smoothSolver	1.16819320e-02	1.08357920e-04	3	true	GAMG	3.21694080e-01	2.86060050e-03	6	true
19              	smoothSolver	1.12895310e-01	4.83783000e-04	4	1.13223400e-01	4.84266380e-04	4	4.13580840e-02	2.10708270e-04	4	false	smoothSolver	2.61092040e-02	1.73195120e-04	3	true	smoothSolver	1.02979680e-02	2.69944900e-05	4	true	GAMG	2.93045220e-01	2.29040970e-03	6	true
20              	smoothSolver	1.08368650e-01	5.30400020e-04	4	1.08612600e-01	5.30635780e-04	4	4.49980010e-02	2.21020130e-04	4	false	smoothSolver	2.72040510e-02	1.93264230e-04	3	true	smoothSolver	9.31738910e-03	2.59145000e-05	4	true	GAMG	2.68864200e-01	1.87942860e-03	6	true
21              	smoothSolver	1.01869010e-01	5.77350260e-04	4	1.02189060e-01	5.76516050e-04	4	5.05983450e-02	2.55315060e-04	4	false	smoothSolver	2.98166420e-02	2.41111260e-04	3	true	smoothSolver	8.61059460e-03	2.47514870e-05	4	true	GAMG	2.53344730e-01	1.75101500e-03	6	true
22              	smoothSolver	9.90405430e-02	5.86132140e-04	4	9.93780020e-02	5.84738680e-04	4	5.59845680e-02	2.72303140e-04	4	false	smoothSolver	3.25388420e-02	2.93744720e-04	3	true	smoothSolver	7.80894280e-03	2.34554200e-05	4	true	GAMG	2.43878320e-01	1.76790360e-03	6	true
23              	smoothSolver	9.97169640e-02	5.72394040e-04	4	9.98518820e-02	5.69134170e-04	4	6.17118040e-02	2.65021630e-04	4	false	smoothSolver	3.54690750e-02	3.32724960e-04	3	true	smoothSolver	7.06566320e-03	2.19716810e-05	4	true	GAMG	2.41795010e-01	1.99904600e-03	6	true
24              	smoothSolver	9.96121740e-02	5.00401360e-04	4	9.94240270e-02	4.95833500e-04	4	6.60159510e-02	2.48001310e-04	4	false	smoothSolver	3.80323070e-02	3.50910570e-04	3	true	smoothSolver	6.23441720e-03	1.96990010e-05	4	true	GAMG	2.36572500e-01	2.29990580e-03	6	true
25              	smoothSolver	9.70514180e-02	3.79389270e-04	4	9.69697970e-02	3.76148990e-04	4	6.82410000e-02	2.30408870e-04	4	false	smoothSolver	3.95011510e-02	3.59757150e-04	3	true	smoothSolver	5.60595860e-03	1.71302140e-05	4	true	GAMG	2.31765050e-01	1.30516150e-03	7	true
26              	smoothSolver	9.41426690e-02	2.77691900e-04	4	9.41560330e-02	2.75012230e-04	4	6.92326330e-02	2.09203320e-04	4	false	smoothSolver	4.06699230e-02	3.62672190e-04	3	true	smoothSolver	5.02623060e-03	1.42895650e-05	4	true	GAMG	2.29501540e-01	2.26445990e-03	6	true
27              	smoothSolver	9.02762420e-02	2.38667900e-04	4	9.02899110e-02	2.34877160e-04	4	6.78150540e-02	6.72647190e-04	3	false	smoothSolver	4.21038430e-02	3.63556120e-04	3	true	smoothSolver	4.45076360e-03	1.15223570e-05	4	true	GAMG	2.27168890e-01	2.12700510e-03	6	true
28              	smoothSolver	8.60924000e-02	2.58901950e-04	4	8.60902900e-02	2.56117360e-04	4	6.50348600e-02	6.21733610e-04	3	false	smoothSolver	4.42508570e-02	3.59577620e-04	3	true	smoothSolver	4.03965900e-03	9.32056310e-06	4	true	GAMG	2.19309030e-01	1.93490550e-03	6	true
29              	smoothSolver	8.21267910e-02	2.68184970e-04	4	8.21398300e-02	2.64412790e-04	4	6.14013150e-02	5.69111850e-04	3	false	smoothSolver	4.64340860e-02	3.49897780e-04	3	true	smoothSolver	3.70216380e-03	3.59747180e-05	3	true	GAMG	2.09365020e-01	1.68277340e-03	6	true
30              	smoothSolver	7.81339320e-02	2.60024650e-04	4	7.81321410e-02	2.55670360e-04	4	5.68598580e-02	5.19029980e-04	3	false	smoothSolver	4.83489740e-02	3.32680660e-04	3	true	smoothSolver	3.47477530e-03	3.07342330e-05	3	true	GAMG	2.01226050e-01	1.36384510e-03	6	true
31              	smoothSolver	7.53393140e-02	2.40146820e-04	4	7.54140730e-02	2.34890550e-04	4	5.25348800e-02	4.73747230e-04	3	false	smoothSolver	4.98484890e-02	3.13376880e-04	3	true	smoothSolver	3.31509260e-03	2.61973740e-05	3	true	GAMG	1.91295960e-01	1.16813320e-03	6	true
32              	smoothSolver	7.26688900e-02	2.14444850e-04	4	7.27802380e-02	7.22449350e-04	3	4.87992960e-02	4.38968990e-04	3	false	smoothSolver	5.14094780e-02	2.95833970e-04	3	true	smoothSolver	3.10868430e-03	2.20077270e-05	3	true	GAMG	1.77107740e-01	1.10700300e-03	6	true
33              	smoothSolver	7.02307600e-02	6.52749620e-04	3	7.04152460e-02	6.51073940e-04	3	4.57111170e-02	4.27714830e-04	3	false	smoothSolver	5.24370220e-02	2.75727860e-04	3	true	smoothSolver	2.89959780e-03	1.88552390e-05	3	true	GAMG	1.63865750e-01	1.11838390e-03	6	true
34              	smoothSolver	6.79718290e-02	6.06726130e-04	3	6.81980330e-02	6.05603480e-04	3	4.37230650e-02	1.23003020e-04	4	false	smoothSolver	5.28183050e-02	2.47133950e-04	3	true	smoothSolver	2.68798250e-03	1.67984630e-05	3	true	GAMG	1.56405610e-01	1.13098220e-03	6	true
35              	smoothSolver	6.54189930e-02	5.78653310e-04	3	6.56429430e-02	5.79574150e-04	3	4.24674350e-02	1.30996680e-04	4	false	smoothSolver	5.20385120e-02	2.10585610e-04	3	true	smoothSolver	2.47840540e-03	1.51374250e-05	3	true	GAMG	1.51836450e-01	1.11698680e-03	6	true
36              	smoothSolver	6.18928190e-02	5.53103350e-04	3	6.21679140e-02	5.58008450e-04	3	4.11842720e-02	1.37514540e-04	4	false	smoothSolver	5.04453390e-02	1.73156880e-04	3	true	smoothSolver	2.28795300e-03	1.35807420e-05	3	true	GAMG	1.45400620e-01	1.10435830e-03	6	true
37              	smoothSolver	5.79051030e-02	5.23342480e-04	3	5.82234800e-02	5.32401770e-04	3	3.94810180e-02	1.37502880e-04	4	false	smoothSolver	4.83620790e-02	1.41368120e-04	3	true	smoothSolver	2.09670140e-03	1.21367710e-05	3	true	GAMG	1.37238580e-01	1.00772650e-03	6	true
38              	smoothSolver	5.33964390e-02	4.92965920e-04	3	5.36209630e-02	5.00528570e-04	3	3.69197480e-02	1.28213450e-04	4	false	smoothSolver	4.61851660e-02	1.17304280e-04	3	true	smoothSolver	1.95933940e-03	1.13072360e-05	3	true	GAMG	1.28191980e-01	8.37578260e-04	6	true
39              	smoothSolver	4.83728990e-02	4.55217680e-04	3	4.85399310e-02	4.63326500e-04	3	3.33449820e-02	1.10431610e-04	4	false	smoothSolver	4.43626300e-02	9.69114560e-05	3	true	smoothSolver	1.84391350e-03	1.12685090e-05	3	true	GAMG	1.19431410e-01	8.38398940e-04	6	true
40              	smoothSolver	4.35163320e-02	4.11497440e-04	3	4.35898450e-02	4.20245290e-04	3	2.90966930e-02	8.67223780e-05	4	false	smoothSolver	4.30683130e-02	8.11437410e-05	3	true	smoothSolver	1.73659810e-03	1.14964200e-05	3	true	GAMG	1.13738230e-01	1.01893930e-03	6	true
41              	smoothSolver	3.92860690e-02	3.75325900e-04	3	3.93789150e-02	3.85857540e-04	3	2.45897440e-02	2.35583200e-04	3	false	smoothSolver	4.21520080e-02	7.15567580e-05	3	true	smoothSolver	1.62780520e-03	1.16173220e-05	3	true	GAMG	1.12381960e-01	1.02975530e-03	6	true
42              	smoothSolver	3.57797670e-02	3.52598830e-04	3	3.59017460e-02	9.84812750e-05	4	2.07929340e-02	1.48949150e-04	3	false	smoothSolver	4.07569710e-02	6.85626770e-05	3	true	smoothSolver	1.51175460e-03	1.14301550e-05	3	true	GAMG	1.13090700e-01	8.86375630e-04	6	true
43              	smoothSolver	3.28789930e-02	9.22454020e-05	4	3.31326770e-02	9.49907440e-05	4	2.17016110e-02	1.88804220e-04	3	false	smoothSolver	3.81097370e-02	6.76037030e-05	3	true	smoothSolver	1.40019950e-03	1.08315680e-05	3	true	GAMG	1.13932760e-01	7.07885630e-04	6	true
44              	smoothSolver	3.05887180e-02	8.76990970e-05	4	3.08998830e-02	9.07948320e-05	4	2.16428760e-02	5.96973800e-05	4	false	smoothSolver	3.43903500e-02	6.80515680e-05	3	true	smoothSolver	1.30535320e-03	1.01544700e-05	3	true	GAMG	1.12382240e-01	5.84355420e-04	6	true
45              	smoothSolver	2.85698090e-02	8.26828020e-05	4	2.87989890e-02	8.53546930e-05	4	2.02545500e-02	6.23223580e-05	4	false	smoothSolver	3.01226580e-02	6.76554540e-05	3	true	smoothSolver	1.20838590e-03	9.51775810e-06	3	true	GAMG	1.08537340e-01	1.07895940e-03	5	true
46              	smoothSolver	2.64852820e-02	7.71726780e-05	4	2.66179990e-02	8.00241720e-05	4	1.79160730e-02	5.77883950e-05	4	false	smoothSolver	2.55031960e-02	6.63295480e-05	3	true	smoothSolver	1.09066100e-03	8.61863460e-06	3	true	GAMG	1.03317530e-01	8.42910050e-04	5	true
