# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
16              	smoothSolver	6.78324580e-03	4.00822290e-05	4	7.73939430e-02	4.53072470e-04	4	1.05440730e-02	6.68122410e-05	4	false	smoothSolver	3.32305440e-03	9.22685740e-06	4	true	smoothSolver	2.34566960e-03	2.29034230e-05	3	true	GAMG	4.32564990e-01	3.20856020e-03	6	true
17              	smoothSolver	7.53547150e-03	4.96198890e-05	4	8.86867440e-02	5.65473860e-04	4	1.22827220e-02	9.04697120e-05	4	false	smoothSolver	3.11150740e-03	8.51833540e-06	4	true	smoothSolver	2.12250900e-03	6.04348420e-06	4	true	GAMG	3.71047030e-01	3.57099730e-03	5	true
18              	smoothSolver	9.18108820e-03	6.69288260e-05	4	1.01907970e-01	7.14170440e-04	4	1.56924810e-02	1.25306320e-04	4	false	smoothSolver	2.93876870e-03	8.35208130e-06	4	true	smoothSolver	1.87385740e-03	5.97797860e-06	4	true	GAMG	3.42662930e-01	2.84970470e-03	5	true
19              	smoothSolver	1.03019340e-02	7.68427720e-05	4	1.01009530e-01	7.15547020e-04	4	1.92589140e-02	1.53792240e-04	4	false	smoothSolver	2.74622020e-03	8.53623740e-06	4	true	smoothSolver	1.74700830e-03	5.85541560e-06	4	true	GAMG	3.64256300e-01	2.04472530e-03	6	true
20              	smoothSolver	1.03907210e-02	7.33884400e-05	4	8.89636780e-02	5.92638630e-04	4	2.22230370e-02	1.64840510e-04	4	false	smoothSolver	2.53650830e-03	8.61025890e-06	4	true	smoothSolver	1.63795260e-03	5.65646110e-06	4	true	GAMG	3.77351560e-01	2.29988280e-03	6	true
21              	smoothSolver	9.61228090e-03	6.27906180e-05	4	7.57299450e-02	4.71521440e-04	4	2.46598930e-02	1.59933150e-04	4	false	smoothSolver	2.38179610e-03	8.52698630e-06	4	true	smoothSolver	1.52052710e-03	5.39051690e-06	4	true	GAMG	3.58304360e-01	2.04621210e-03	6	true
22              	smoothSolver	8.80975440e-03	5.54141550e-05	4	7.01671910e-02	4.30522350e-04	4	2.74214020e-02	1.73095000e-04	4	false	smoothSolver	2.30150560e-03	8.46691720e-06	4	true	smoothSolver	1.40348770e-03	5.13342630e-06	4	true	GAMG	3.24699510e-01	2.86691600e-03	5	true
23              	smoothSolver	8.17521910e-03	5.29019600e-05	4	7.11451750e-02	4.56952180e-04	4	2.67949650e-02	1.82414200e-04	4	false	smoothSolver	2.24321080e-03	8.46045230e-06	4	true	smoothSolver	1.30370630e-03	4.88046230e-06	4	true	GAMG	2.99872310e-01	1.75743560e-03	5	true
24              	smoothSolver	7.26088810e-03	4.77738610e-05	4	7.06843850e-02	4.67385890e-04	4	2.18695260e-02	1.52564740e-04	4	false	smoothSolver	2.17954750e-03	8.45808320e-06	4	true	smoothSolver	1.19438280e-03	4.59508600e-06	4	true	GAMG	2.96619180e-01	1.74071720e-03	5	true
25              	smoothSolver	6.23747600e-03	4.04927130e-05	4	6.75051810e-02	4.46524650e-04	4	1.66974440e-02	1.12389820e-04	4	false	smoothSolver	2.11674450e-03	8.45851890e-06	4	true	smoothSolver	1.09367090e-03	4.31892370e-06	4	true	GAMG	2.99732380e-01	2.12085920e-03	5	true
26              	smoothSolver	5.39160550e-03	3.40158480e-05	4	6.38058990e-02	4.13407040e-04	4	1.29826300e-02	8.00426560e-05	4	false	smoothSolver	2.06974030e-03	8.47432880e-06	4	true	smoothSolver	1.02021820e-03	4.09201490e-06	4	true	GAMG	2.92516830e-01	2.10621470e-03	5	true
27              	smoothSolver	4.84787480e-03	2.98196020e-05	4	6.13567940e-02	3.88872300e-04	4	1.10745310e-02	6.27760380e-05	4	false	smoothSolver	2.04851230e-03	8.52519350e-06	4	true	smoothSolver	9.66007360e-04	3.91632540e-06	4	true	GAMG	2.77664160e-01	1.78751260e-03	5	true
28              	smoothSolver	4.50984990e-03	2.71765180e-05	4	5.90527840e-02	3.66138010e-04	4	1.04974300e-02	5.88469910e-05	4	false	smoothSolver	2.04714070e-03	8.61734300e-06	4	true	smoothSolver	9.21225360e-04	3.77369690e-06	4	true	GAMG	2.63933870e-01	1.36231860e-03	5	true
29              	smoothSolver	4.27368090e-03	2.54038790e-05	4	5.46842780e-02	3.32621350e-04	4	1.04303260e-02	6.06322540e-05	4	false	smoothSolver	2.04177790e-03	8.71584940e-06	4	true	smoothSolver	8.77350660e-04	3.64623640e-06	4	true	GAMG	2.57556440e-01	2.48942010e-03	4	true
30              	smoothSolver	4.06604340e-03	2.37338910e-05	4	5.08027280e-02	3.02296710e-04	4	1.04320800e-02	6.26705210e-05	4	false	smoothSolver	2.03276670e-03	8.80959520e-06	4	true	smoothSolver	8.35209710e-04	3.53288540e-06	4	true	GAMG	2.56516460e-01	1.33297750e-03	5	true
31              	smoothSolver	3.85561240e-03	2.21079770e-05	4	4.75316650e-02	2.75660920e-04	4	1.05262110e-02	6.45519690e-05	4	false	smoothSolver	2.01912980e-03	8.86446140e-06	4	true	smoothSolver	8.02537860e-04	3.44148930e-06	4	true	GAMG	2.55516160e-01	1.46811740e-03	5	true
32              	smoothSolver	3.66478810e-03	2.07554600e-05	4	4.51707940e-02	2.57135870e-04	4	1.05402470e-02	6.47611670e-05	4	false	smoothSolver	2.00223840e-03	8.87583260e-06	4	true	smoothSolver	7.72771000e-04	3.36210270e-06	4	true	GAMG	2.51151210e-01	1.48092250e-03	5	true
33              	smoothSolver	3.53054100e-03	1.99543280e-05	4	4.39515180e-02	2.50309990e-04	4	1.04174960e-02	6.35135620e-05	4	false	smoothSolver	1.98856560e-03	8.88878350e-06	4	true	smoothSolver	7.43002870e-04	3.29122800e-06	4	true	GAMG	2.44412820e-01	1.41676430e-03	5	true
34              	smoothSolver	3.44938560e-03	1.96951200e-05	4	4.34593200e-02	2.51518550e-04	4	1.01341840e-02	6.12553380e-05	4	false	smoothSolver	1.98272380e-03	8.90338930e-06	4	true	smoothSolver	7.14667520e-04	3.22337740e-06	4	true	GAMG	2.37929870e-01	1.34772880e-03	5	true
35              	smoothSolver	3.38518480e-03	1.95972560e-05	4	4.30196810e-02	2.53829620e-04	4	9.67686690e-03	5.81337200e-05	4	false	smoothSolver	1.97985530e-03	8.94353810e-06	4	true	smoothSolver	6.88968050e-04	3.15666510e-06	4	true	GAMG	2.33570380e-01	1.28427360e-03	5	true
36              	smoothSolver	3.32011370e-03	1.94560030e-05	4	4.22961480e-02	2.53686810e-04	4	9.09171550e-03	5.43948160e-05	4	false	smoothSolver	1.98364710e-03	8.99376580e-06	4	true	smoothSolver	6.67916690e-04	3.08891560e-06	4	true	GAMG	2.30423910e-01	1.20568930e-03	5	true
37              	smoothSolver	3.25364330e-03	1.91550970e-05	4	4.13803870e-02	2.50590930e-04	4	8.54536720e-03	5.11128880e-05	4	false	smoothSolver	1.99376030e-03	9.04629450e-06	4	true	smoothSolver	6.51664060e-04	3.02332030e-06	4	true	GAMG	2.26744770e-01	1.13807460e-03	5	true
38              	smoothSolver	3.18513830e-03	1.87069480e-05	4	4.03437830e-02	2.45164140e-04	4	8.05140000e-03	4.83821810e-05	4	false	smoothSolver	2.00605430e-03	9.12617170e-06	4	true	smoothSolver	6.38173880e-04	2.96020470e-06	4	true	GAMG	2.22929910e-01	1.08125090e-03	5	true
39              	smoothSolver	3.11864120e-03	1.81776600e-05	4	3.93173790e-02	2.38574880e-04	4	7.64894280e-03	4.62566930e-05	4	false	smoothSolver	2.02341550e-03	9.21942480e-06	4	true	smoothSolver	6.27071960e-04	2.90282680e-06	4	true	GAMG	2.19480130e-01	1.02945560e-03	5	true
40              	smoothSolver	3.05629990e-03	1.76108090e-05	4	3.83543070e-02	2.31933860e-04	4	7.32612200e-03	4.45384630e-05	4	false	smoothSolver	2.04222510e-03	9.29264930e-06	4	true	smoothSolver	6.15334620e-04	2.85082290e-06	4	true	GAMG	2.16601630e-01	9.98167900e-04	5	true
41              	smoothSolver	2.99611640e-03	1.70506860e-05	4	3.73627730e-02	2.25564390e-04	4	7.05543190e-03	4.30620400e-05	4	false	smoothSolver	2.05922420e-03	9.36661920e-06	4	true	smoothSolver	6.04815370e-04	2.80468190e-06	4	true	GAMG	2.14611740e-01	1.00584160e-03	5	true
42              	smoothSolver	2.93923120e-03	1.65500730e-05	4	3.62893140e-02	2.19336510e-04	4	6.81645360e-03	4.16573950e-05	4	false	smoothSolver	2.08565650e-03	9.46514980e-06	4	true	smoothSolver	5.94453050e-04	2.75842180e-06	4	true	GAMG	2.12798830e-01	1.02025500e-03	5	true
43              	smoothSolver	2.88503450e-03	1.61024490e-05	4	3.51657860e-02	2.12978320e-04	4	6.61458980e-03	4.03460320e-05	4	false	smoothSolver	2.11130300e-03	9.56771800e-06	4	true	smoothSolver	5.82191670e-04	2.70736290e-06	4	true	GAMG	2.10388050e-01	1.01962540e-03	5	true
44              	smoothSolver	2.83373640e-03	1.56919140e-05	4	3.40475400e-02	2.06349810e-04	4	6.45277800e-03	3.92257700e-05	4	false	smoothSolver	2.13828260e-03	9.69130640e-06	4	true	smoothSolver	5.69754490e-04	2.65130610e-06	4	true	GAMG	2.07293910e-01	1.00158930e-03	5	true
45              	smoothSolver	2.78398980e-03	1.52929480e-05	4	3.29500290e-02	1.99597020e-04	4	6.32970930e-03	3.84115360e-05	4	false	smoothSolver	2.16576540e-03	9.83422880e-06	4	true	smoothSolver	5.57972280e-04	2.59341970e-06	4	true	GAMG	2.03525860e-01	9.67828470e-04	5	true
46              	smoothSolver	2.73229570e-03	1.48979690e-05	4	3.17981170e-02	1.92563910e-04	4	6.25292550e-03	3.79715270e-05	4	false	smoothSolver	2.19474920e-03	9.98006050e-06	4	true	smoothSolver	5.43494870e-04	2.53313480e-06	4	true	GAMG	1.99436070e-01	9.23347780e-04	5	true
47              	smoothSolver	2.67916420e-03	1.44990630e-05	4	3.06393570e-02	1.85299720e-04	4	6.22679410e-03	3.78819160e-05	4	false	smoothSolver	2.22114980e-03	1.00992560e-05	4	true	smoothSolver	5.28460380e-04	2.46922670e-06	4	true	GAMG	1.94821190e-01	1.92345960e-03	4	true
48              	smoothSolver	2.62536100e-03	1.40843190e-05	4	2.95058810e-02	1.78039770e-04	4	6.24483650e-03	3.80810100e-05	4	false	smoothSolver	2.24675620e-03	1.01953820e-05	4	true	smoothSolver	5.13704100e-04	2.39919750e-06	4	true	GAMG	1.89875850e-01	1.84771090e-03	4	true
49              	smoothSolver	2.57287500e-03	1.36752720e-05	4	2.84570290e-02	1.71444330e-04	4	6.31092580e-03	3.85700450e-05	4	false	smoothSolver	2.27059690e-03	1.02553200e-05	4	true	smoothSolver	4.99502970e-04	2.32637840e-06	4	true	GAMG	1.84828570e-01	1.79161420e-03	4	true
50              	smoothSolver	2.52267230e-03	1.33185610e-05	4	2.75136890e-02	1.65588980e-04	4	6.43896710e-03	3.93620870e-05	4	false	smoothSolver	2.29091940e-03	1.02889230e-05	4	true	smoothSolver	4.85050800e-04	2.25233580e-06	4	true	GAMG	1.80333380e-01	1.75728450e-03	4	true
51              	smoothSolver	2.47743520e-03	1.29943080e-05	4	2.66813750e-02	1.60649920e-04	4	6.61189140e-03	4.03647760e-05	4	false	smoothSolver	2.31066350e-03	1.03159780e-05	4	true	smoothSolver	4.70445930e-04	2.17901170e-06	4	true	GAMG	1.76495220e-01	1.74875970e-03	4	true
52              	smoothSolver	2.43485040e-03	1.27229340e-05	4	2.59661990e-02	1.56744070e-04	4	6.84748100e-03	4.16693100e-05	4	false	smoothSolver	2.33008010e-03	1.03351940e-05	4	true	smoothSolver	4.56410750e-04	2.10951020e-06	4	true	GAMG	1.73574790e-01	7.82400070e-04	5	true
53              	smoothSolver	2.39747470e-03	1.24817770e-05	4	2.53506580e-02	1.53726060e-04	4	7.15293950e-03	4.34214020e-05	4	false	smoothSolver	2.34608650e-03	1.03450270e-05	4	true	smoothSolver	4.43397920e-04	2.04093630e-06	4	true	GAMG	1.71692090e-01	8.00022930e-04	5	true
54              	smoothSolver	2.36461090e-03	1.22665760e-05	4	2.48376900e-02	1.51070630e-04	4	7.54927480e-03	4.57438840e-05	4	false	smoothSolver	2.35953710e-03	1.03600420e-05	4	true	smoothSolver	4.31465210e-04	1.97680150e-06	4	true	GAMG	1.70268520e-01	8.25420810e-04	5	true
55              	smoothSolver	2.33695930e-03	1.20960380e-05	4	2.44122470e-02	1.48805070e-04	4	8.05241390e-03	4.87800780e-05	4	false	smoothSolver	2.36958860e-03	1.03941390e-05	4	true	smoothSolver	4.19775460e-04	1.91597520e-06	4	true	GAMG	1.69025900e-01	8.52648670e-04	5	true
56              	smoothSolver	2.31271220e-03	1.19646330e-05	4	2.40690460e-02	1.46844460e-04	4	8.69130750e-03	5.27673100e-05	4	false	smoothSolver	2.37484480e-03	1.04470860e-05	4	true	smoothSolver	4.09552110e-04	1.86166930e-06	4	true	GAMG	1.67372340e-01	8.78903550e-04	5	true
57              	smoothSolver	2.29290150e-03	1.18772980e-05	4	2.38054390e-02	1.45292090e-04	4	9.49899040e-03	5.79270000e-05	4	false	smoothSolver	2.38172090e-03	1.05331800e-05	4	true	smoothSolver	4.00947100e-04	1.81317620e-06	4	true	GAMG	1.65335780e-01	9.01374050e-04	5	true
58              	smoothSolver	2.27564750e-03	1.18259110e-05	4	2.36352880e-02	1.44404550e-04	4	1.05286890e-02	6.45663370e-05	4	false	smoothSolver	2.39133410e-03	1.06423160e-05	4	true	smoothSolver	3.94052100e-04	1.77016420e-06	4	true	GAMG	1.62722910e-01	9.16937150e-04	5	true
59              	smoothSolver	2.26198250e-03	1.17955340e-05	4	2.35621330e-02	1.44074420e-04	4	1.18662910e-02	7.33725810e-05	4	false	smoothSolver	2.40351440e-03	1.07563050e-05	4	true	smoothSolver	3.87870170e-04	1.73381160e-06	4	true	GAMG	1.59677420e-01	9.28354690e-04	5	true
60              	smoothSolver	2.24982620e-03	1.17717790e-05	4	2.35976990e-02	1.44308960e-04	4	1.36338670e-02	8.51891410e-05	4	false	smoothSolver	2.41984110e-03	1.08677710e-05	4	true	smoothSolver	3.82100980e-04	1.70514990e-06	4	true	GAMG	1.56579110e-01	9.39917280e-04	5	true
61              	smoothSolver	2.23826320e-03	1.17451540e-05	4	2.37274900e-02	1.45149410e-04	4	1.60283050e-02	1.01385900e-04	4	false	smoothSolver	2.43863670e-03	1.09739970e-05	4	true	smoothSolver	3.77339360e-04	1.68428680e-06	4	true	GAMG	1.53546470e-01	9.54371190e-04	5	true
62              	smoothSolver	2.22551990e-03	1.17171450e-05	4	2.39646350e-02	1.46852420e-04	4	1.93687040e-02	1.23864790e-04	4	false	smoothSolver	2.45993000e-03	1.10726450e-05	4	true	smoothSolver	3.72575170e-04	1.67220740e-06	4	true	GAMG	1.50830290e-01	9.71080960e-04	5	true
63              	smoothSolver	2.21193090e-03	1.16859190e-05	4	2.43093710e-02	1.49542680e-04	4	2.41962180e-02	1.56110590e-04	4	false	smoothSolver	2.48326560e-03	1.11597160e-05	4	true	smoothSolver	3.68616740e-04	1.66819240e-06	4	true	GAMG	1.48651410e-01	9.88832180e-04	5	true
64              	smoothSolver	2.19607830e-03	1.16506080e-05	4	2.47411300e-02	1.53209770e-04	4	2.59645570e-02	1.68751410e-04	4	false	smoothSolver	2.50979470e-03	1.12206400e-05	4	true	smoothSolver	3.65102730e-04	1.66933710e-06	4	true	GAMG	1.47035470e-01	1.00460150e-03	5	true
65              	smoothSolver	2.17927470e-03	1.16036870e-05	4	2.52548080e-02	1.57655410e-04	4	2.07391970e-02	1.35555620e-04	4	false	smoothSolver	2.53568700e-03	1.12564470e-05	4	true	smoothSolver	3.61781390e-04	1.67238870e-06	4	true	GAMG	1.46135100e-01	1.01437280e-03	5	true
66              	smoothSolver	2.16392540e-03	1.15485960e-05	4	2.58309310e-02	1.62660260e-04	4	1.73785590e-02	1.14119560e-04	4	false	smoothSolver	2.56008460e-03	1.12489260e-05	4	true	smoothSolver	3.58426700e-04	1.67305570e-06	4	true	GAMG	1.45752480e-01	1.01710300e-03	5	true
67              	smoothSolver	2.15049840e-03	1.14972730e-05	4	2.64534400e-02	1.68110820e-04	4	1.50804840e-02	9.94526480e-05	4	false	smoothSolver	2.58402830e-03	1.12044610e-05	4	true	smoothSolver	3.54735930e-04	1.67043760e-06	4	true	GAMG	1.45579850e-01	1.01598640e-03	5	true
68              	smoothSolver	2.13900090e-03	1.14615060e-05	4	2.71177590e-02	1.73977620e-04	4	1.34447030e-02	8.90548140e-05	4	false	smoothSolver	2.60770340e-03	1.11421190e-05	4	true	smoothSolver	3.50891660e-04	1.66268990e-06	4	true	GAMG	1.45594890e-01	1.01648430e-03	5	true
69              	smoothSolver	2.13113300e-03	1.14625210e-05	4	2.78043360e-02	1.79921100e-04	4	1.22489620e-02	8.14979020e-05	4	false	smoothSolver	2.63422850e-03	1.10658970e-05	4	true	smoothSolver	3.47246620e-04	1.64887560e-06	4	true	GAMG	1.45724390e-01	1.02398660e-03	5	true
70              	smoothSolver	2.12838570e-03	1.14991500e-05	4	2.82889220e-02	1.84583390e-04	4	1.13840060e-02	7.60206210e-05	4	false	smoothSolver	2.66105370e-03	1.09978080e-05	4	true	smoothSolver	3.43309810e-04	1.62918190e-06	4	true	GAMG	1.46264050e-01	1.04110980e-03	5	true
71              	smoothSolver	2.12893130e-03	1.15590070e-05	4	2.81638770e-02	1.85310300e-04	4	1.07716070e-02	7.21718780e-05	4	false	smoothSolver	2.68968020e-03	1.09663600e-05	4	true	smoothSolver	3.38956640e-04	1.60367410e-06	4	true	GAMG	1.47279300e-01	1.06895250e-03	5	true
72              	smoothSolver	2.13476440e-03	1.16515960e-05	4	2.80974770e-02	1.86480270e-04	4	1.03657760e-02	6.96426060e-05	4	false	smoothSolver	2.72098790e-03	1.10000230e-05	4	true	smoothSolver	3.34693450e-04	1.57473090e-06	4	true	GAMG	1.48334710e-01	1.10638590e-03	5	true
73              	smoothSolver	2.14358160e-03	1.17865500e-05	4	2.81257290e-02	1.88260780e-04	4	1.01273460e-02	6.82300030e-05	4	false	smoothSolver	2.75722910e-03	1.10953790e-05	4	true	smoothSolver	3.30608210e-04	1.54522420e-06	4	true	GAMG	1.49712700e-01	1.14852340e-03	5	true
74              	smoothSolver	2.15564890e-03	1.19680360e-05	4	2.82325590e-02	1.90731280e-04	4	1.00444200e-02	6.77497160e-05	4	false	smoothSolver	2.79654060e-03	1.12563550e-05	4	true	smoothSolver	3.26394480e-04	1.51506200e-06	4	true	GAMG	1.51541680e-01	1.19210230e-03	5	true
75              	smoothSolver	2.16977530e-03	1.22072700e-05	4	2.84035930e-02	1.94235780e-04	4	1.01108160e-02	6.81442740e-05	4	false	smoothSolver	2.83751870e-03	1.14615120e-05	4	true	smoothSolver	3.22736530e-04	1.48609100e-06	4	true	GAMG	1.54067260e-01	1.23579510e-03	5	true
76              	smoothSolver	2.18617420e-03	1.24533830e-05	4	2.86275980e-02	1.97911710e-04	4	1.03240320e-02	6.94547520e-05	4	false	smoothSolver	2.88105320e-03	1.16631310e-05	4	true	smoothSolver	3.19106790e-04	1.46146920e-06	4	true	GAMG	1.56848500e-01	1.27690220e-03	5	true
77              	smoothSolver	2.20361260e-03	1.26671890e-05	4	2.88673860e-02	2.00780110e-04	4	1.06803940e-02	7.16245250e-05	4	false	smoothSolver	2.92507980e-03	1.18596390e-05	4	true	smoothSolver	3.15519270e-04	1.43895850e-06	4	true	GAMG	1.59254980e-01	1.31028430e-03	5	true
78              	smoothSolver	2.21972360e-03	1.28383430e-05	4	2.91150470e-02	2.03094170e-04	4	1.11758340e-02	7.46152070e-05	4	false	smoothSolver	2.96824430e-03	1.20609130e-05	4	true	smoothSolver	3.11889160e-04	1.41721890e-06	4	true	GAMG	1.61338460e-01	1.33583880e-03	5	true
79              	smoothSolver	2.23255080e-03	1.29911470e-05	4	2.93422930e-02	2.05460790e-04	4	1.18045930e-02	7.84302300e-05	4	false	smoothSolver	3.01087090e-03	1.22272930e-05	4	true	smoothSolver	3.08437380e-04	1.39781180e-06	4	true	GAMG	1.62903280e-01	1.35468200e-03	5	true
80              	smoothSolver	2.24154840e-03	1.30672190e-05	4	2.95333630e-02	2.07547920e-04	4	1.25697140e-02	8.32051570e-05	4	false	smoothSolver	3.05089010e-03	1.23633550e-05	4	true	smoothSolver	3.05171610e-04	1.37926690e-06	4	true	GAMG	1.63425500e-01	1.36616790e-03	5	true
81              	smoothSolver	2.24704190e-03	1.30653960e-05	4	2.96868040e-02	2.08873230e-04	4	1.34900470e-02	8.91019300e-05	4	false	smoothSolver	3.09020760e-03	1.24684580e-05	4	true	smoothSolver	3.02378290e-04	1.36033800e-06	4	true	GAMG	1.63219800e-01	1.37039810e-03	5	true
82              	smoothSolver	2.24971650e-03	1.29843400e-05	4	2.98263710e-02	2.09522570e-04	4	1.45868570e-02	9.62504910e-05	4	false	smoothSolver	3.12434210e-03	1.25573090e-05	4	true	smoothSolver	3.00109910e-04	1.34120290e-06	4	true	GAMG	1.62312900e-01	1.36897490e-03	5	true
83              	smoothSolver	2.24897590e-03	1.28393560e-05	4	2.99475770e-02	2.09724260e-04	4	1.58959540e-02	1.04900230e-04	4	false	smoothSolver	3.15769500e-03	1.26188020e-05	4	true	smoothSolver	2.97491820e-04	1.32477290e-06	4	true	GAMG	1.60985100e-01	1.35834960e-03	5	true
84              	smoothSolver	2.24507270e-03	1.26234580e-05	4	3.00786990e-02	2.09324540e-04	4	1.74833750e-02	1.15360520e-04	4	false	smoothSolver	3.18726400e-03	1.26697640e-05	4	true	smoothSolver	2.94794830e-04	1.31028330e-06	4	true	GAMG	1.59913800e-01	1.33881380e-03	5	true
85              	smoothSolver	2.24157260e-03	1.23772140e-05	4	3.02171900e-02	2.08552370e-04	4	1.94425140e-02	1.28380380e-04	4	false	smoothSolver	3.21891980e-03	1.27335710e-05	4	true	smoothSolver	2.92157970e-04	1.29547610e-06	4	true	GAMG	1.58660020e-01	1.31175560e-03	5	true
86              	smoothSolver	2.23569980e-03	1.21002840e-05	4	3.03968480e-02	2.07312320e-04	4	2.19138210e-02	1.44740860e-04	4	false	smoothSolver	3.25157090e-03	1.28047120e-05	4	true	smoothSolver	2.89406170e-04	1.28002680e-06	4	true	GAMG	1.57312620e-01	1.28217920e-03	5	true
