# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.70819896e-01	4.86632606e-01	4.84187290e-01	-1.91125264e-02	-3.05929897e-03	-1.60532274e-02	6.49696422e-03	1.22265772e-03	-4.32296879e-03	1.40945991e-03	-3.61823883e-03	5.02769874e-03
20              	2.08549357e+00	1.04355271e+00	1.04194086e+00	-4.48889387e-03	-5.22092962e-03	7.32035752e-04	-2.97648269e-03	8.05923893e-04	2.74820247e-03	1.36446651e-03	3.43043573e-03	-2.06596922e-03
30              	5.38542185e-01	2.69248961e-01	2.69293224e-01	-8.85460272e-03	-8.06000834e-03	-7.94594381e-04	-3.63270698e-03	-2.21317868e-05	-7.79632232e-04	-3.27771554e-04	-9.43518009e-04	6.15746455e-04
40              	8.41840475e-01	4.22246637e-01	4.19593838e-01	-7.59537750e-03	-3.24520289e-03	-4.35017461e-03	5.52485858e-04	1.32639920e-03	-4.38939671e-04	7.41648469e-03	3.26930268e-03	4.14718202e-03
50              	7.76224799e-01	3.88738188e-01	3.87486611e-01	-9.54808476e-03	-3.82595225e-03	-5.72213251e-03	9.48090129e-04	6.25788512e-04	-4.92096081e-04	-7.30778311e-04	-8.57485236e-04	1.26706925e-04
60              	8.08890434e-01	4.05316327e-01	4.03574107e-01	-9.45212315e-03	-3.86666067e-03	-5.58546249e-03	8.59400909e-04	8.71110087e-04	-2.34746602e-03	-3.50493678e-03	-4.09993441e-03	5.94997629e-04
70              	8.32041206e-01	4.16289087e-01	4.15752119e-01	-4.94032988e-03	-1.05484958e-03	-3.88548030e-03	1.41531536e-03	2.68483895e-04	1.21826291e-03	3.30889897e-03	2.87271239e-03	4.36186571e-04
80              	8.62514848e-01	4.31560503e-01	4.30954346e-01	-3.08376580e-03	2.93621964e-04	-3.37738777e-03	1.83550487e-03	3.03078494e-04	4.78663489e-03	5.40890621e-03	7.49108799e-03	-2.08218178e-03
90              	8.57108912e-01	4.28958764e-01	4.28150147e-01	-3.17905084e-03	8.17234137e-04	-3.99628498e-03	2.40675956e-03	4.04308422e-04	6.65467642e-03	7.65783504e-03	1.04835939e-02	-2.82575890e-03
100             	8.79206674e-01	4.39865724e-01	4.39340950e-01	-3.60467375e-03	1.14646945e-03	-4.75114320e-03	2.94880632e-03	2.62387315e-04	7.80295526e-03	9.40408784e-03	1.25049992e-02	-3.10091134e-03
110             	8.86312480e-01	4.43367791e-01	4.42944689e-01	-3.34488736e-03	1.48967542e-03	-4.83456278e-03	3.16211910e-03	2.11551145e-04	8.24404561e-03	1.03659500e-02	1.34270206e-02	-3.06107059e-03
120             	8.94894991e-01	4.47748695e-01	4.47146296e-01	-2.37964336e-03	1.98016365e-03	-4.35980700e-03	3.16998533e-03	3.01199290e-04	8.06444199e-03	1.11099166e-02	1.36194003e-02	-2.50948368e-03
130             	9.03953719e-01	4.52354795e-01	4.51598924e-01	-1.91577070e-03	2.19615075e-03	-4.11192145e-03	3.15403610e-03	3.77935839e-04	7.92625587e-03	1.17433315e-02	1.37979216e-02	-2.05459010e-03
140             	9.13510801e-01	4.57150957e-01	4.56359844e-01	-1.76343117e-03	2.13309490e-03	-3.89652607e-03	3.01481049e-03	3.95556327e-04	7.93190955e-03	1.21795455e-02	1.40216823e-02	-1.84213678e-03
150             	9.22707305e-01	4.61750917e-01	4.60956388e-01	-1.59354088e-03	2.03352278e-03	-3.62706366e-03	2.83029322e-03	3.97264590e-04	7.77504773e-03	1.25614177e-02	1.40557566e-02	-1.49433888e-03
160             	9.30834731e-01	4.65843627e-01	4.64991104e-01	-1.47681807e-03	1.89518219e-03	-3.37200026e-03	2.63359122e-03	4.26261422e-04	7.50817128e-03	1.30993790e-02	1.40578608e-02	-9.58481799e-04
170             	9.38600299e-01	4.69759268e-01	4.68841030e-01	-1.42786281e-03	1.70254598e-03	-3.13040880e-03	2.41647739e-03	4.59119106e-04	7.29809824e-03	1.37864279e-02	1.41913122e-02	-4.04884270e-04
