# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               8.23899817e-03 5.18515287e-03 6.72614472e-01 8.27561655e-03 5.06279237e-03 6.16586406e-01 -3.66183750e-05 1.22360502e-04 5.60280662e-02
20               9.01146275e-03 1.81913641e-03 1.22979159e+00 9.03422896e-03 1.73918141e-03 1.21192494e+00 -2.27662072e-05 7.99550071e-05 1.78666436e-02
30               8.63847701e-03 1.08395778e-03 1.60670002e-01 8.69858298e-03 1.07198185e-03 1.42939712e-01 -6.01059714e-05 1.19759260e-05 1.77302893e-02
40               -5.01912299e-03 -8.83851757e-04 3.41569812e-01 -5.13312830e-03 -8.66841914e-04 3.24436972e-01 1.14005313e-04 -1.70098427e-05 1.71328404e-02
50               -5.56439937e-03 -2.73519263e-03 3.86137254e-01 -5.53059371e-03 -2.72434394e-03 3.70175142e-01 -3.38056549e-05 -1.08486902e-05 1.59621119e-02
60               -2.01325874e-03 1.25036034e-03 3.94729639e-01 -1.96555254e-03 1.24082132e-03 3.78961011e-01 -4.77062010e-05 9.53901685e-06 1.57686281e-02
70               1.47164512e-05 -1.11177201e-03 4.03731284e-01 3.44910465e-05 -1.09006446e-03 3.88260485e-01 -1.97745953e-05 -2.17075423e-05 1.54707991e-02
80               2.89223746e-03 -8.39448653e-04 4.09655723e-01 2.86767610e-03 -8.26417716e-04 3.94311655e-01 2.45613528e-05 -1.30309364e-05 1.53440687e-02
90               4.02693026e-03 6.15090971e-04 4.11429917e-01 3.97355707e-03 6.21280125e-04 3.96196053e-01 5.33731924e-05 -6.18915464e-06 1.52338640e-02
100              4.29059681e-03 3.68125419e-04 4.12347779e-01 4.21312411e-03 3.83324662e-04 3.97170440e-01 7.74726997e-05 -1.51992433e-05 1.51773390e-02
110              4.25431845e-03 4.45752972e-05 4.13249272e-01 4.16000412e-03 5.66007177e-05 3.98097334e-01 9.43143286e-05 -1.20254205e-05 1.51519375e-02
120              4.60713981e-03 -9.91746670e-06 4.14230576e-01 4.49956516e-03 -5.17147558e-06 3.99083419e-01 1.07574658e-04 -4.74599112e-06 1.51471569e-02
130              5.16877392e-03 2.80959850e-05 4.15225752e-01 5.05318935e-03 3.17928621e-05 4.00071238e-01 1.15584562e-04 -3.69687708e-06 1.51545144e-02
140              5.58227551e-03 -2.08419050e-04 4.15884379e-01 5.45466341e-03 -2.03172141e-04 4.00709185e-01 1.27612095e-04 -5.24690880e-06 1.51751938e-02
150              5.94991809e-03 -5.55281060e-04 4.16254560e-01 5.81439704e-03 -5.52726917e-04 4.01059912e-01 1.35521053e-04 -2.55414284e-06 1.51946486e-02
160              6.37122877e-03 -9.01081593e-04 4.16528603e-01 6.23563897e-03 -9.02238095e-04 4.01318786e-01 1.35589802e-04 1.15650281e-06 1.52098170e-02
170              6.74802587e-03 -1.09702107e-03 4.16713614e-01 6.61521209e-03 -1.10008911e-03 4.01493010e-01 1.32813783e-04 3.06803968e-06 1.52206045e-02
180              6.79644485e-03 -1.16382246e-03 4.16829916e-01 6.66647231e-03 -1.16872790e-03 4.01601194e-01 1.29972543e-04 4.90544465e-06 1.52287227e-02
190              6.71176660e-03 -1.24076470e-03 4.16890031e-01 6.58507205e-03 -1.24741388e-03 4.01656318e-01 1.26694544e-04 6.64917678e-06 1.52337133e-02
200              6.63339001e-03 -1.30426019e-03 4.16935556e-01 6.51054766e-03 -1.31310196e-03 4.01697935e-01 1.22842343e-04 8.84177126e-06 1.52376211e-02
210              6.59990233e-03 -1.35543863e-03 4.16974323e-01 6.48130940e-03 -1.36664976e-03 4.01734982e-01 1.18592935e-04 1.12111249e-05 1.52393412e-02
220              6.59853148e-03 -1.38596821e-03 4.16996844e-01 6.48415411e-03 -1.39888023e-03 4.01757738e-01 1.14377370e-04 1.29120254e-05 1.52391064e-02
230              6.63500007e-03 -1.39686842e-03 4.17015224e-01 6.52385115e-03 -1.41041406e-03 4.01778217e-01 1.11148929e-04 1.35456382e-05 1.52370068e-02
240              6.59554637e-03 -1.32076191e-03 4.17030041e-01 6.48734176e-03 -1.33451652e-03 4.01795244e-01 1.08204610e-04 1.37546068e-05 1.52347968e-02
