# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               6.93586219e-05 1.72574623e-04 1.39000066e-05 6.56741210e-05 1.76451381e-04 1.34872431e-05 3.68450090e-06 -3.87675859e-06 4.12763525e-07
20               -3.59893467e-05 -4.29838081e-05 2.40979272e-05 -3.65372296e-05 -4.44668946e-05 2.46938968e-05 5.47882913e-07 1.48308644e-06 -5.95969592e-07
30               7.37372377e-05 -7.76278908e-05 5.83437803e-06 7.38179888e-05 -7.73396143e-05 6.77905640e-06 -8.07510281e-08 -2.88276485e-07 -9.44678370e-07
40               -6.16760643e-06 -4.73784994e-05 1.91129359e-05 -5.53213470e-06 -4.77635288e-05 1.80373773e-05 -6.35471733e-07 3.85029367e-07 1.07555860e-06
50               6.19301436e-06 1.72499026e-05 3.45545551e-05 6.47310615e-06 1.65081183e-05 3.44614738e-05 -2.80091798e-07 7.41784331e-07 9.30813803e-08
60               -3.29677342e-06 5.60903927e-06 3.96001499e-06 -2.81997772e-06 4.94843443e-06 4.27478591e-06 -4.76795696e-07 6.60604839e-07 -3.14770914e-07
70               1.14416718e-05 -5.54114412e-06 5.28233516e-07 1.22112257e-05 -6.57475246e-06 9.62319947e-07 -7.69553879e-07 1.03360833e-06 -4.34086430e-07
80               1.92865522e-06 -1.26181942e-05 1.29470996e-05 2.96004444e-06 -1.37833922e-05 1.32565484e-05 -1.03138923e-06 1.16519799e-06 -3.09448776e-07
90               1.10946471e-05 -2.34806838e-05 1.11326092e-05 1.18091273e-05 -2.43720719e-05 1.12842668e-05 -7.14480244e-07 8.91388122e-07 -1.51657629e-07
100              1.64172313e-06 -1.70786777e-05 1.29620702e-05 2.00888060e-06 -1.79176480e-05 1.31080533e-05 -3.67157463e-07 8.38970393e-07 -1.45983111e-07
110              8.11201616e-06 -2.35996353e-05 1.41196843e-05 8.21283220e-06 -2.43416364e-05 1.42406574e-05 -1.00816043e-07 7.42001086e-07 -1.20973130e-07
120              2.56267433e-05 -3.37517830e-05 1.24656010e-05 2.55105733e-05 -3.43501002e-05 1.26440122e-05 1.16170040e-07 5.98317253e-07 -1.78411193e-07
130              2.82267944e-05 -2.75849572e-05 1.16914690e-05 2.79155360e-05 -2.80277997e-05 1.19109247e-05 3.11258444e-07 4.42842519e-07 -2.19455766e-07
140              2.22947370e-05 -1.82959603e-05 1.10629903e-05 2.18449794e-05 -1.87541287e-05 1.12536507e-05 4.49757608e-07 4.58168418e-07 -1.90660494e-07
150              2.11003617e-05 -1.40798791e-05 1.00125531e-05 2.06281753e-05 -1.45689976e-05 1.01559700e-05 4.72186425e-07 4.89118516e-07 -1.43416876e-07
160              2.31424087e-05 -1.11184004e-05 8.43749129e-06 2.26746175e-05 -1.16152600e-05 8.56021222e-06 4.67791119e-07 4.96859560e-07 -1.22720930e-07
170              2.29053047e-05 -6.91874969e-06 6.86689848e-06 2.24188146e-05 -7.44256009e-06 7.01613081e-06 4.86490098e-07 5.23810403e-07 -1.49232323e-07
180              2.14456158e-05 -3.53149037e-06 6.96364073e-06 2.09460315e-05 -4.10946228e-06 7.11966770e-06 4.99584303e-07 5.77971913e-07 -1.56026966e-07
190              2.15685472e-05 -1.14026458e-06 7.33057223e-06 2.10529215e-05 -1.75450346e-06 7.49114311e-06 5.15625645e-07 6.14238886e-07 -1.60570876e-07
200              2.28062511e-05 1.43877037e-07 7.56723494e-06 2.22858846e-05 -4.76913205e-07 7.73937490e-06 5.20366519e-07 6.20790242e-07 -1.72139965e-07
210              2.38622608e-05 1.28351840e-06 7.70856676e-06 2.33331380e-05 6.67453810e-07 7.88783258e-06 5.29122736e-07 6.16064587e-07 -1.79265816e-07
220              2.46418700e-05 2.46611305e-06 7.71230783e-06 2.41026781e-05 1.84795594e-06 7.88495611e-06 5.39191929e-07 6.18157107e-07 -1.72648275e-07
230              2.55896014e-05 3.38432750e-06 7.51411734e-06 2.50267853e-05 2.75987044e-06 7.66490795e-06 5.62816099e-07 6.24457059e-07 -1.50790609e-07
240              2.68980814e-05 3.73501233e-06 7.18148057e-06 2.63079993e-05 3.09943970e-06 7.32602408e-06 5.90082072e-07 6.35572624e-07 -1.44543502e-07
