# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.59775858e-01	4.80384232e-01	4.79391626e-01	-1.75139026e-02	-2.83267154e-03	-1.46812310e-02	5.92427974e-03	4.96303085e-04	-4.07506769e-03	-3.13417375e-06	-4.07663477e-03	4.07350060e-03
20              	2.08705281e+00	1.04465587e+00	1.04239695e+00	-8.33388321e-03	-8.89036887e-03	5.56485666e-04	-4.72342727e-03	1.12946010e-03	2.14632351e-03	-2.01813581e-03	1.13725560e-03	-3.15539141e-03
30              	5.33679876e-01	2.65780489e-01	2.67899387e-01	-9.32885423e-03	-8.06843675e-03	-1.26041747e-03	-3.40400964e-03	-1.05944945e-03	-2.43617830e-03	2.99168405e-03	-9.40336276e-04	3.93202033e-03
40              	8.40997984e-01	4.19438247e-01	4.21559737e-01	-9.81699994e-03	-3.50701706e-03	-6.30998288e-03	1.40148291e-03	-1.06074455e-03	-9.55149786e-04	8.56335601e-03	3.32652822e-03	5.23682779e-03
50              	7.80607412e-01	3.87807729e-01	3.92799684e-01	-1.60802201e-02	-7.19190136e-03	-8.88831870e-03	8.48208672e-04	-2.49597739e-03	-2.16659060e-04	9.31491692e-03	4.44079940e-03	4.87411752e-03
60              	8.12971342e-01	4.05120126e-01	4.07851216e-01	-1.74449558e-02	-6.90115712e-03	-1.05437987e-02	1.82132080e-03	-1.36554472e-03	-1.41685328e-03	7.84201496e-03	2.50415420e-03	5.33786076e-03
70              	8.34720700e-01	4.16058118e-01	4.18662582e-01	-1.71588978e-02	-4.99293411e-03	-1.21659636e-02	3.58651477e-03	-1.30223177e-03	-1.82364072e-04	9.45161231e-03	4.54344208e-03	4.90817023e-03
80              	8.63552456e-01	4.31217070e-01	4.32335386e-01	-1.65766840e-02	-3.18083171e-03	-1.33958523e-02	5.10751028e-03	-5.59158282e-04	4.32767950e-04	6.76012848e-03	3.81283219e-03	2.94729629e-03
90              	8.56191025e-01	4.27804133e-01	4.28386892e-01	-1.52671402e-02	-1.26257705e-03	-1.40045631e-02	6.37099303e-03	-2.91379783e-04	6.17730472e-04	3.79962695e-03	2.51754395e-03	1.28208300e-03
100             	8.80020416e-01	4.39859587e-01	4.40160829e-01	-1.36464240e-02	8.66953241e-04	-1.45133773e-02	7.69016526e-03	-1.50620957e-04	8.32662173e-04	3.36112668e-03	2.51322551e-03	8.47901168e-04
110             	8.85785396e-01	4.42994901e-01	4.42790495e-01	-1.29172336e-02	1.66602527e-03	-1.45832589e-02	8.12464209e-03	1.02202891e-04	8.98659556e-04	3.08782617e-03	2.44257264e-03	6.45253529e-04
120             	8.93337598e-01	4.46916952e-01	4.46420646e-01	-1.30220569e-02	1.65096259e-03	-1.46730195e-02	8.16199106e-03	2.48153265e-04	6.89929794e-04	2.94223191e-03	2.16104575e-03	7.81186163e-04
130             	9.03127059e-01	4.51821397e-01	4.51305662e-01	-1.34624130e-02	1.54884487e-03	-1.50112579e-02	8.28005140e-03	2.57867701e-04	5.21319767e-04	2.86990016e-03	1.95626985e-03	9.13630312e-04
140             	9.11632028e-01	4.56057734e-01	4.55574295e-01	-1.41431498e-02	1.18885826e-03	-1.53320080e-02	8.26043315e-03	2.41719347e-04	4.70047367e-04	3.01145257e-03	1.97577365e-03	1.03567892e-03
150             	9.20486022e-01	4.60411095e-01	4.60074927e-01	-1.53661376e-02	3.96204625e-04	-1.57623422e-02	8.07927344e-03	1.68084310e-04	4.47957303e-04	3.55292086e-03	2.22441773e-03	1.32850313e-03
160             	9.28126932e-01	4.64098806e-01	4.64028126e-01	-1.68688646e-02	-5.60882246e-04	-1.63079823e-02	7.87355005e-03	3.53402497e-05	4.40601551e-04	3.91769406e-03	2.39944858e-03	1.51824548e-03
