# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.59057580e-03	5	1.00000000e+00	6.70596700e-03	5	1.00000000e+00	8.19288900e-03	5	false	smoothSolver	1.00000000e+00	7.22346600e-03	5	true	smoothSolver	1.00685140e-01	4.48638640e-04	4	true	GAMG	1.00000000e+00	7.31100150e-03	10	true
2               	smoothSolver	8.15400790e-01	3.31816110e-03	5	8.15383170e-01	3.37274020e-03	5	5.25023590e-01	2.43773730e-03	5	false	smoothSolver	5.41989430e-01	3.58783970e-03	4	true	smoothSolver	2.04507470e-02	1.46477260e-04	4	true	GAMG	3.66356590e-01	2.64716840e-03	6	true
3               	smoothSolver	3.56921110e-01	3.30224480e-03	4	3.57094400e-01	3.34343190e-03	4	4.75590010e-02	4.62833360e-04	4	false	smoothSolver	1.04128340e-01	4.10462210e-04	4	true	smoothSolver	4.23079970e-02	1.68119440e-04	4	true	GAMG	4.83619110e-01	3.51211930e-03	6	true
4               	smoothSolver	1.67808350e-01	9.79145480e-04	4	1.67949110e-01	1.00159010e-03	4	3.21161440e-02	1.33378230e-04	4	false	smoothSolver	6.89298080e-02	2.50855270e-04	4	true	smoothSolver	3.32744830e-02	9.88993950e-05	4	true	GAMG	5.92657770e-01	4.16766670e-03	6	true
5               	smoothSolver	1.59893260e-01	8.70857960e-04	4	1.59887550e-01	8.84062260e-04	4	3.13581150e-02	1.52580100e-04	4	false	smoothSolver	3.96078100e-02	1.33253490e-04	4	true	smoothSolver	1.95814300e-02	5.67472640e-05	4	true	GAMG	4.99567540e-01	4.23150680e-03	6	true
6               	smoothSolver	1.96869490e-01	1.29724390e-03	4	1.97465670e-01	1.34605570e-03	4	3.29478440e-02	2.23452680e-04	4	false	smoothSolver	2.64689400e-02	2.44434350e-04	3	true	smoothSolver	1.66499410e-02	5.01303960e-05	4	true	GAMG	3.14460220e-01	2.90555300e-03	6	true
7               	smoothSolver	2.05982710e-01	1.46506140e-03	4	2.06602010e-01	1.52623940e-03	4	3.89660550e-02	3.01455300e-04	4	false	smoothSolver	2.40939290e-02	6.34178470e-05	4	true	smoothSolver	1.37671130e-02	4.40179400e-05	4	true	GAMG	2.72470660e-01	2.52552750e-03	6	true
8               	smoothSolver	1.70798940e-01	1.17524950e-03	4	1.70981580e-01	1.21674300e-03	4	4.66374350e-02	3.36843740e-04	4	false	smoothSolver	2.49009280e-02	6.24414570e-05	4	true	smoothSolver	1.20317900e-02	3.82747800e-05	4	true	GAMG	4.11438210e-01	2.51424260e-03	6	true
9               	smoothSolver	1.32258540e-01	8.12424540e-04	4	1.32242710e-01	8.26266590e-04	4	4.65506640e-02	3.15707310e-04	4	false	smoothSolver	2.40461830e-02	2.34313390e-04	3	true	smoothSolver	1.23830110e-02	3.50201300e-05	4	true	GAMG	4.37972400e-01	3.98147920e-03	5	true
10              	smoothSolver	1.12570610e-01	5.50520580e-04	4	1.12507320e-01	5.67970360e-04	4	4.76697030e-02	2.67314130e-04	4	false	smoothSolver	2.35530020e-02	2.13617930e-04	3	true	smoothSolver	1.31987030e-02	3.47134070e-05	4	true	GAMG	4.10068990e-01	2.29834580e-03	6	true
11              	smoothSolver	1.22793220e-01	6.51175580e-04	4	1.23001380e-01	6.79301400e-04	4	4.84730800e-02	2.53177360e-04	4	false	smoothSolver	2.36352240e-02	2.01981140e-04	3	true	smoothSolver	1.23528110e-02	3.50917950e-05	4	true	GAMG	3.62729250e-01	2.71748570e-03	6	true
12              	smoothSolver	1.48930260e-01	7.91563120e-04	4	1.49347220e-01	8.24239280e-04	4	5.11300230e-02	2.27500810e-04	4	false	smoothSolver	2.40114820e-02	1.85430460e-04	3	true	smoothSolver	1.18466360e-02	3.17582660e-05	4	true	GAMG	3.25293230e-01	2.93833160e-03	6	true
13              	smoothSolver	1.63876940e-01	8.49192760e-04	4	1.64079100e-01	8.79007330e-04	4	4.76565770e-02	2.13512740e-04	4	false	smoothSolver	2.34418160e-02	1.65096410e-04	3	true	smoothSolver	1.20933810e-02	1.15948010e-04	3	true	GAMG	3.20247050e-01	2.85547180e-03	6	true
14              	smoothSolver	1.62146320e-01	8.06075190e-04	4	1.62271780e-01	8.29683270e-04	4	4.21771570e-02	1.97591790e-04	4	false	smoothSolver	2.36412190e-02	1.50757070e-04	3	true	smoothSolver	1.35035010e-02	1.13290000e-04	3	true	GAMG	3.39675360e-01	2.58556550e-03	6	true
