# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	5.56183330e-03	5	1.00000000e+00	5.57222850e-03	5	1.00000000e+00	6.03275850e-03	5	false	smoothSolver	1.00000000e+00	5.50873420e-03	5	true	smoothSolver	9.42656160e-02	9.17096400e-04	3	true	GAMG	1.00000000e+00	6.29733350e-03	15	true
2               	smoothSolver	8.98799390e-01	3.42010040e-03	5	8.98891820e-01	3.44941030e-03	5	4.34476680e-01	1.73231670e-03	5	false	smoothSolver	5.68890600e-01	4.44878520e-03	3	true	smoothSolver	1.53424940e-02	6.33232050e-05	4	true	GAMG	4.88606970e-01	3.57881380e-03	7	true
3               	smoothSolver	3.65696460e-01	2.95590110e-03	4	3.65002030e-01	2.97846450e-03	4	1.40653780e-02	1.09070630e-04	4	false	smoothSolver	5.89019650e-02	1.55140530e-04	4	true	smoothSolver	2.78569130e-02	2.00866290e-04	3	true	GAMG	5.86982770e-01	3.55985710e-03	8	true
4               	smoothSolver	1.46350930e-01	7.69943870e-04	4	1.45297670e-01	7.71748660e-04	4	9.95710370e-03	4.82956300e-05	4	false	smoothSolver	4.10533270e-02	3.89369370e-04	3	true	smoothSolver	2.54191790e-02	1.79320570e-04	3	true	GAMG	6.45841000e-01	4.33701560e-03	8	true
5               	smoothSolver	2.02892830e-01	9.04781400e-04	4	2.01582540e-01	9.07542490e-04	4	1.69743100e-02	8.86206070e-05	4	false	smoothSolver	2.55590740e-02	1.83250240e-04	3	true	smoothSolver	1.53313430e-02	1.01752820e-04	3	true	GAMG	4.44314320e-01	2.78541960e-03	8	true
6               	smoothSolver	4.27718350e-01	2.95946830e-03	4	4.28338770e-01	3.00133210e-03	4	2.67805760e-02	1.80253670e-04	4	false	smoothSolver	1.87993610e-02	1.46481930e-04	3	true	smoothSolver	1.27764360e-02	7.93027740e-05	3	true	GAMG	3.11906370e-01	2.06015060e-03	7	true
7               	smoothSolver	4.00153340e-01	3.11034820e-03	4	4.00760040e-01	3.15530260e-03	4	5.35902760e-02	4.12094510e-04	4	false	smoothSolver	2.23346970e-02	2.14103940e-04	3	true	smoothSolver	1.30109020e-02	9.10553370e-05	3	true	GAMG	4.03647010e-01	2.32551290e-03	7	true
8               	smoothSolver	2.31603300e-01	1.72177490e-03	4	2.22016010e-01	1.67335420e-03	4	1.05030090e-01	8.07548830e-04	4	false	smoothSolver	2.26770480e-02	6.25086610e-05	4	true	smoothSolver	1.35048790e-02	9.69994620e-05	3	true	GAMG	5.01224320e-01	3.75515990e-03	7	true
9               	smoothSolver	1.57267570e-01	6.65634820e-04	4	1.48730270e-01	6.36815680e-04	4	3.86836340e-02	1.86437410e-04	4	false	smoothSolver	2.01761430e-02	1.96661500e-04	3	true	smoothSolver	1.26412760e-02	7.79444100e-05	3	true	GAMG	5.03148940e-01	4.15473510e-03	7	true
10              	smoothSolver	1.79622710e-01	7.79458130e-04	4	1.72891390e-01	7.60366190e-04	4	4.74680570e-02	1.86807520e-04	4	false	smoothSolver	1.57024230e-02	1.41869190e-04	3	true	smoothSolver	1.01272330e-02	5.89186570e-05	3	true	GAMG	4.11564220e-01	2.99248710e-03	7	true
11              	smoothSolver	2.62597490e-01	1.70953210e-03	4	2.31894080e-01	1.53525080e-03	4	2.50237720e-01	1.63275600e-03	4	false	smoothSolver	1.23403560e-02	1.15059240e-04	3	true	smoothSolver	7.46313350e-03	5.02702250e-05	3	true	GAMG	3.33078370e-01	2.65054320e-03	6	true
12              	smoothSolver	2.41776470e-01	1.83108750e-03	4	2.58728480e-01	1.99381340e-03	4	3.61196850e-02	2.85022720e-04	4	false	smoothSolver	1.27727800e-02	1.23080960e-04	3	true	smoothSolver	6.93252810e-03	5.06068100e-05	3	true	GAMG	3.81606410e-01	3.27114380e-03	5	true
13              	smoothSolver	1.97040620e-01	1.42810490e-03	4	2.03406180e-01	1.50295430e-03	4	1.65941020e-02	1.27652900e-04	4	false	smoothSolver	1.25363530e-02	1.22868160e-04	3	true	smoothSolver	7.00900220e-03	4.95939520e-05	3	true	GAMG	4.38761860e-01	3.51207460e-03	6	true
14              	smoothSolver	1.45100700e-01	7.84457190e-04	4	1.42964820e-01	7.85902360e-04	4	1.02640660e-02	6.36694700e-05	4	false	smoothSolver	1.07873170e-02	9.95626310e-05	3	true	smoothSolver	6.80733120e-03	4.51834390e-05	3	true	GAMG	4.33700570e-01	2.63851030e-03	7	true
15              	smoothSolver	1.44901920e-01	6.19703170e-04	4	1.38846200e-01	6.01398540e-04	4	8.26694610e-03	4.00134280e-05	4	false	smoothSolver	8.97320520e-03	7.78360100e-05	3	true	smoothSolver	6.52027750e-03	4.66696740e-05	3	true	GAMG	3.65808190e-01	2.13966670e-03	7	true
16              	smoothSolver	1.84232160e-01	1.01778680e-03	4	1.71710280e-01	9.62462000e-04	4	9.63603920e-03	5.85933260e-05	4	false	smoothSolver	7.69510060e-03	6.67312270e-05	3	true	smoothSolver	5.90265790e-03	4.55295410e-05	3	true	GAMG	3.13837560e-01	2.42620910e-03	6	true
17              	smoothSolver	1.68529220e-01	1.11878450e-03	4	1.81679760e-01	1.22840310e-03	4	1.16181850e-02	8.17808080e-05	4	false	smoothSolver	6.87028030e-03	6.01228910e-05	3	true	smoothSolver	5.16442530e-03	4.19565400e-05	3	true	GAMG	3.17475220e-01	2.88970740e-03	5	true
18              	smoothSolver	1.37919080e-01	9.77257650e-04	4	1.57805040e-01	1.14075030e-03	4	1.26225640e-02	9.40763370e-05	4	false	smoothSolver	6.21210240e-03	5.54441400e-05	3	true	smoothSolver	4.64248480e-03	3.91903440e-05	3	true	GAMG	3.39510260e-01	3.02161840e-03	5	true
19              	smoothSolver	1.03648760e-01	6.96760330e-04	4	1.19155780e-01	8.15268760e-04	4	1.19194920e-02	8.71444960e-05	4	false	smoothSolver	5.47199790e-03	5.12453700e-05	3	true	smoothSolver	4.28139700e-03	3.94914450e-05	3	true	GAMG	3.44337170e-01	2.45729240e-03	6	true
20              	smoothSolver	8.41588740e-02	4.57828100e-04	4	9.35272470e-02	5.09608790e-04	4	1.02011680e-02	6.35600940e-05	4	false	smoothSolver	4.95233990e-03	4.85857290e-05	3	true	smoothSolver	4.13194000e-03	1.04858080e-05	4	true	GAMG	3.31740710e-01	2.64050390e-03	6	true
21              	smoothSolver	8.74137690e-02	4.80816020e-04	4	9.11486890e-02	5.02203400e-04	4	9.10868360e-03	5.19747910e-05	4	false	smoothSolver	4.58876180e-03	1.22164560e-05	4	true	smoothSolver	3.87712660e-03	1.08437310e-05	4	true	GAMG	3.18106320e-01	2.31534150e-03	6	true
22              	smoothSolver	9.74347850e-02	6.12727680e-04	4	9.44812590e-02	6.00338310e-04	4	8.52567320e-03	5.36540670e-05	4	false	smoothSolver	4.28195810e-03	1.21934270e-05	4	true	smoothSolver	3.56385270e-03	1.08426270e-05	4	true	GAMG	3.14653770e-01	1.87888520e-03	6	true
23              	smoothSolver	9.98079660e-02	6.62733830e-04	4	9.13210260e-02	6.17300290e-04	4	7.64584870e-03	5.09028230e-05	4	false	smoothSolver	4.01732830e-03	1.23405210e-05	4	true	smoothSolver	3.23898430e-03	1.05800250e-05	4	true	GAMG	3.18865400e-01	2.85375780e-03	5	true
24              	smoothSolver	9.13721700e-02	5.97342620e-04	4	8.17794670e-02	5.45605410e-04	4	6.49743450e-03	4.22150610e-05	4	false	smoothSolver	3.80945040e-03	1.24925060e-05	4	true	smoothSolver	3.01033030e-03	1.03679240e-05	4	true	GAMG	3.19985920e-01	2.70665170e-03	5	true
25              	smoothSolver	7.89043520e-02	4.74683550e-04	4	7.14408420e-02	4.36416780e-04	4	5.51532310e-03	3.27199140e-05	4	false	smoothSolver	3.66526780e-03	1.26061520e-05	4	true	smoothSolver	2.86798080e-03	1.03461380e-05	4	true	GAMG	3.11929820e-01	2.91987610e-03	5	true
26              	smoothSolver	7.05592240e-02	3.96038030e-04	4	6.58577350e-02	3.72227550e-04	4	5.13401280e-03	2.91976400e-05	4	false	smoothSolver	3.58359450e-03	1.27395660e-05	4	true	smoothSolver	2.76116350e-03	1.04200030e-05	4	true	GAMG	2.99340160e-01	2.83617990e-03	5	true
27              	smoothSolver	6.68956060e-02	3.87434440e-04	4	6.46074650e-02	3.75302820e-04	4	5.24923700e-03	3.21827090e-05	4	false	smoothSolver	3.52937280e-03	1.28522910e-05	4	true	smoothSolver	2.65142200e-03	1.04266090e-05	4	true	GAMG	2.88795070e-01	2.59540040e-03	5	true
28              	smoothSolver	6.43578780e-02	3.88600580e-04	4	6.42667990e-02	3.89479810e-04	4	5.47580850e-03	3.54239080e-05	4	false	smoothSolver	3.48665850e-03	1.29688830e-05	4	true	smoothSolver	2.52376010e-03	1.03453420e-05	4	true	GAMG	2.81717770e-01	2.49224450e-03	5	true
29              	smoothSolver	6.10096500e-02	3.69057580e-04	4	6.27977580e-02	3.83825090e-04	4	5.56877660e-03	3.64538250e-05	4	false	smoothSolver	3.44988830e-03	1.31648640e-05	4	true	smoothSolver	2.40340380e-03	1.02267710e-05	4	true	GAMG	2.75877760e-01	1.92025500e-03	5	true
30              	smoothSolver	5.74410780e-02	3.38307800e-04	4	6.09718830e-02	3.65355720e-04	4	5.48882770e-03	3.49806190e-05	4	false	smoothSolver	3.42790140e-03	1.34505880e-05	4	true	smoothSolver	2.30200300e-03	1.01246700e-05	4	true	GAMG	2.69480090e-01	1.84195100e-03	5	true
31              	smoothSolver	5.51216730e-02	3.23694960e-04	4	6.05164370e-02	3.61555860e-04	4	5.30572530e-03	3.19455260e-05	4	false	smoothSolver	3.42753330e-03	1.38073950e-05	4	true	smoothSolver	2.20656800e-03	1.00279460e-05	4	true	GAMG	2.62476670e-01	1.93638400e-03	5	true
32              	smoothSolver	5.41158250e-02	3.29081350e-04	4	6.17600480e-02	3.80694150e-04	4	5.14517710e-03	2.92632020e-05	4	false	smoothSolver	3.44934670e-03	1.42409540e-05	4	true	smoothSolver	2.11714340e-03	9.91154310e-06	4	true	GAMG	2.56314230e-01	2.00374080e-03	5	true
33              	smoothSolver	5.32835970e-02	3.35742220e-04	4	6.35635050e-02	4.05070650e-04	4	5.04707030e-03	2.79067600e-05	4	false	smoothSolver	3.48190650e-03	1.47664350e-05	4	true	smoothSolver	2.03346080e-03	9.76649500e-06	4	true	GAMG	2.52222570e-01	2.16367480e-03	5	true
34              	smoothSolver	5.18635830e-02	3.33180200e-04	4	6.16371620e-02	4.00034510e-04	4	4.98364270e-03	2.75058750e-05	4	false	smoothSolver	3.51712880e-03	1.53531750e-05	4	true	smoothSolver	1.95231410e-03	9.60259000e-06	4	true	GAMG	2.49017990e-01	2.33116010e-03	5	true
35              	smoothSolver	4.97977440e-02	3.20378300e-04	4	5.66958170e-02	3.67840390e-04	4	4.93861310e-03	2.74771200e-05	4	false	smoothSolver	3.56187780e-03	1.60025120e-05	4	true	smoothSolver	1.88063640e-03	9.44171830e-06	4	true	GAMG	2.45154490e-01	2.22180440e-03	5	true
36              	smoothSolver	4.74949060e-02	3.02177650e-04	4	5.18497560e-02	3.32883410e-04	4	4.93924440e-03	2.79681940e-05	4	false	smoothSolver	3.61839090e-03	1.67236690e-05	4	true	smoothSolver	1.81820680e-03	9.29994240e-06	4	true	GAMG	2.40072440e-01	2.17748650e-03	5	true
37              	smoothSolver	4.53411260e-02	2.85373390e-04	4	4.74716240e-02	3.01635910e-04	4	4.98441420e-03	2.89327260e-05	4	false	smoothSolver	3.68105190e-03	1.74803040e-05	4	true	smoothSolver	1.76097640e-03	9.17683020e-06	4	true	GAMG	2.34539560e-01	2.20754670e-03	5	true
38              	smoothSolver	4.33843990e-02	2.73294020e-04	4	4.36491460e-02	2.76992780e-04	4	5.05517260e-03	3.02170630e-05	4	false	smoothSolver	3.74302940e-03	1.82464580e-05	4	true	smoothSolver	1.70930070e-03	9.05892300e-06	4	true	GAMG	2.29507080e-01	1.27830990e-03	6	true
39              	smoothSolver	4.15931900e-02	2.64416590e-04	4	4.03096800e-02	2.58050240e-04	4	5.12477150e-03	3.14891010e-05	4	false	smoothSolver	3.81065130e-03	1.90176570e-05	4	true	smoothSolver	1.66141950e-03	8.93541900e-06	4	true	GAMG	2.25143420e-01	1.36552260e-03	6	true
40              	smoothSolver	4.00062900e-02	2.56787610e-04	4	3.74314640e-02	2.42541540e-04	4	5.17852210e-03	3.24213440e-05	4	false	smoothSolver	3.87690870e-03	1.97464620e-05	4	true	smoothSolver	1.61423590e-03	8.79653560e-06	4	true	GAMG	2.21389560e-01	1.38470340e-03	6	true
41              	smoothSolver	3.86467290e-02	2.51194890e-04	4	3.50143310e-02	2.30552510e-04	4	5.22745110e-03	3.30920460e-05	4	false	smoothSolver	3.93574700e-03	2.03983620e-05	4	true	smoothSolver	1.56606940e-03	8.64662380e-06	4	true	GAMG	2.18294240e-01	1.36587920e-03	6	true
