# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	5.62972130e-03	5	1.00000000e+00	5.63650260e-03	5	1.00000000e+00	6.06938810e-03	5	false	smoothSolver	1.00000000e+00	5.54083780e-03	5	true	smoothSolver	9.42803020e-02	9.29624190e-04	3	true	GAMG	1.00000000e+00	8.99767690e-03	13	true
2               	smoothSolver	8.98799390e-01	3.51412520e-03	5	8.98893120e-01	3.50378920e-03	5	4.34427930e-01	1.74794530e-03	5	false	smoothSolver	5.68884500e-01	4.43007230e-03	3	true	smoothSolver	1.53485560e-02	6.36521270e-05	4	true	GAMG	4.88556910e-01	3.41612260e-03	7	true
3               	smoothSolver	3.65549980e-01	3.04372220e-03	4	3.64831630e-01	3.02902540e-03	4	1.40697900e-02	1.10254160e-04	4	false	smoothSolver	5.88912080e-02	1.54813920e-04	4	true	smoothSolver	2.78483430e-02	2.02303320e-04	3	true	GAMG	5.86749980e-01	3.20041880e-03	8	true
4               	smoothSolver	1.46391850e-01	7.88630110e-04	4	1.45302420e-01	7.79987570e-04	4	9.96727910e-03	4.85089400e-05	4	false	smoothSolver	4.10720150e-02	3.91899700e-04	3	true	smoothSolver	2.54307580e-02	1.81700160e-04	3	true	GAMG	6.45251770e-01	3.94627370e-03	8	true
5               	smoothSolver	2.03146330e-01	9.17595530e-04	4	2.01784670e-01	9.12684930e-04	4	1.69993800e-02	8.85907520e-05	4	false	smoothSolver	2.55160390e-02	1.83807270e-04	3	true	smoothSolver	1.53310230e-02	1.03581520e-04	3	true	GAMG	4.44084510e-01	2.52600900e-03	8	true
6               	smoothSolver	4.27476050e-01	3.02619740e-03	4	4.27934760e-01	3.03232480e-03	4	2.67741140e-02	1.79214060e-04	4	false	smoothSolver	1.87973080e-02	1.46432810e-04	3	true	smoothSolver	1.27768800e-02	7.98576090e-05	3	true	GAMG	3.11740660e-01	1.75961590e-03	7	true
7               	smoothSolver	4.00880080e-01	3.19826130e-03	4	4.01676130e-01	3.21350120e-03	4	5.35455450e-02	4.09561330e-04	4	false	smoothSolver	2.23389480e-02	2.14302400e-04	3	true	smoothSolver	1.30232720e-02	9.19820700e-05	3	true	GAMG	4.03558860e-01	3.86662650e-03	6	true
8               	smoothSolver	2.32573370e-01	1.77816510e-03	4	2.21497440e-01	1.69915410e-03	4	1.05527460e-01	8.09728680e-04	4	false	smoothSolver	2.26807630e-02	6.22315190e-05	4	true	smoothSolver	1.34990110e-02	9.78673590e-05	3	true	GAMG	5.01407420e-01	3.58622690e-03	7	true
9               	smoothSolver	1.56393750e-01	6.76239770e-04	4	1.48366810e-01	6.40905850e-04	4	3.87778540e-02	1.87780930e-04	4	false	smoothSolver	2.01274290e-02	1.95691880e-04	3	true	smoothSolver	1.26022370e-02	7.85329410e-05	3	true	GAMG	5.03490310e-01	3.96347720e-03	7	true
10              	smoothSolver	1.78434560e-01	7.89750340e-04	4	1.71926430e-01	7.59747800e-04	4	4.74735370e-02	1.86792620e-04	4	false	smoothSolver	1.57910480e-02	1.39759590e-04	3	true	smoothSolver	1.01630210e-02	5.94166000e-05	3	true	GAMG	4.11690810e-01	2.85491630e-03	7	true
11              	smoothSolver	2.65358630e-01	1.76605320e-03	4	2.30854660e-01	1.53645780e-03	4	2.50927800e-01	1.62150450e-03	4	false	smoothSolver	1.23426310e-02	1.11450250e-04	3	true	smoothSolver	7.44707830e-03	5.02702230e-05	3	true	GAMG	3.33613050e-01	2.62011170e-03	6	true
12              	smoothSolver	2.38848110e-01	1.85457490e-03	4	2.57446140e-01	1.99423910e-03	4	3.61257410e-02	2.81501600e-04	4	false	smoothSolver	1.27491210e-02	1.18625460e-04	3	true	smoothSolver	6.92410530e-03	5.03096260e-05	3	true	GAMG	3.81198330e-01	3.03058330e-03	5	true
13              	smoothSolver	1.93357630e-01	1.43739320e-03	4	2.02677040e-01	1.50402350e-03	4	1.65864350e-02	1.25973520e-04	4	false	smoothSolver	1.25094670e-02	1.19627130e-04	3	true	smoothSolver	6.97581160e-03	4.93184920e-05	3	true	GAMG	4.37679110e-01	3.17621580e-03	6	true
14              	smoothSolver	1.42829060e-01	7.93698630e-04	4	1.42128420e-01	7.86059540e-04	4	1.02300980e-02	6.27598570e-05	4	false	smoothSolver	1.07657680e-02	9.71484180e-05	3	true	smoothSolver	6.80223050e-03	4.49227720e-05	3	true	GAMG	4.33327260e-01	4.13876090e-03	6	true
15              	smoothSolver	1.41752850e-01	6.05800040e-04	4	1.38605860e-01	5.91072750e-04	4	8.25659840e-03	3.86656790e-05	4	false	smoothSolver	8.94007720e-03	7.59559310e-05	3	true	smoothSolver	6.48038290e-03	4.60272660e-05	3	true	GAMG	3.65417400e-01	3.45748710e-03	6	true
16              	smoothSolver	1.83626040e-01	1.01818690e-03	4	1.70271580e-01	9.48697290e-04	4	9.59456540e-03	5.67209090e-05	4	false	smoothSolver	7.69969600e-03	6.49895500e-05	3	true	smoothSolver	5.89864280e-03	4.54951670e-05	3	true	GAMG	3.12621250e-01	2.34587980e-03	6	true
17              	smoothSolver	1.71698690e-01	1.15208070e-03	4	1.83836490e-01	1.23952330e-03	4	1.16000810e-02	7.94434920e-05	4	false	smoothSolver	6.88037480e-03	5.88220010e-05	3	true	smoothSolver	5.17620910e-03	4.19072220e-05	3	true	GAMG	3.17299420e-01	2.92401450e-03	5	true
18              	smoothSolver	1.38371590e-01	9.96262400e-04	4	1.57929720e-01	1.14141070e-03	4	1.26018700e-02	9.16032870e-05	4	false	smoothSolver	6.20234530e-03	5.44633680e-05	3	true	smoothSolver	4.64622510e-03	3.89702240e-05	3	true	GAMG	3.39877420e-01	2.79849840e-03	5	true
19              	smoothSolver	1.02749360e-01	7.03247240e-04	4	1.19364840e-01	8.17041320e-04	4	1.18865180e-02	8.48565930e-05	4	false	smoothSolver	5.44868900e-03	5.03074590e-05	3	true	smoothSolver	4.28150560e-03	3.91758120e-05	3	true	GAMG	3.44815650e-01	2.22482100e-03	6	true
20              	smoothSolver	8.28652940e-02	4.54119110e-04	4	9.37170120e-02	5.08302570e-04	4	1.01366190e-02	6.10381950e-05	4	false	smoothSolver	4.92862220e-03	4.76555370e-05	3	true	smoothSolver	4.13870950e-03	4.09804740e-05	3	true	GAMG	3.32161170e-01	2.38431500e-03	6	true
21              	smoothSolver	8.56425120e-02	4.72535960e-04	4	9.15420110e-02	5.01134130e-04	4	9.06309240e-03	4.98484760e-05	4	false	smoothSolver	4.57538960e-03	1.20711490e-05	4	true	smoothSolver	3.89249710e-03	1.08558670e-05	4	true	GAMG	3.17946540e-01	2.07390290e-03	6	true
