# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -2.58304861e-06 -3.18694360e-04 1.42320786e-06 -2.47287604e-06 -3.24206621e-04 1.44745372e-06 -1.10172567e-07 5.51226138e-06 -2.42458660e-08
20               -3.50522600e-06 1.35355311e-04 -2.76425511e-06 -3.72225480e-06 1.26699163e-04 -2.34944982e-06 2.17028803e-07 8.65614813e-06 -4.14805282e-07
30               -1.33338799e-06 7.85894914e-05 -3.16722849e-06 -1.35585240e-06 7.68472621e-05 -3.06803841e-06 2.24644126e-08 1.74222931e-06 -9.91900795e-08
40               -8.19451757e-06 -1.26424017e-04 -3.00531145e-06 -8.06120843e-06 -1.25998078e-04 -2.94994231e-06 -1.33309148e-07 -4.25938561e-07 -5.53691416e-08
50               -3.70925319e-06 -6.78338870e-05 -4.60923887e-06 -3.57011010e-06 -6.73289073e-05 -4.52804156e-06 -1.39143089e-07 -5.04979704e-07 -8.11973096e-08
60               1.11551700e-06 -9.74669980e-05 -1.18550400e-06 1.15277005e-06 -9.70243329e-05 -1.12472515e-06 -3.72530415e-08 -4.42665102e-07 -6.07788498e-08
70               -3.36509745e-07 -1.03871053e-04 -1.98059415e-06 -2.42603732e-07 -1.02811809e-04 -1.83763647e-06 -9.39060125e-08 -1.05924361e-06 -1.42957682e-07
80               8.01781187e-07 -8.09394013e-05 -2.53821019e-06 8.33751398e-07 -8.00961416e-05 -2.40087984e-06 -3.19702107e-08 -8.43259707e-07 -1.37330351e-07
90               -2.96439289e-06 -8.64942847e-05 -2.24545685e-06 -2.89427568e-06 -8.59345472e-05 -2.17151255e-06 -7.01172097e-08 -5.59737502e-07 -7.39442984e-08
100              -3.54343434e-06 -9.34289767e-05 -2.27823046e-06 -3.44315119e-06 -9.23317044e-05 -2.21419730e-06 -1.00283147e-07 -1.09727231e-06 -6.40331553e-08
110              -3.34611789e-06 -8.48831132e-05 -3.31079111e-06 -3.22621445e-06 -8.41981362e-05 -3.24590985e-06 -1.19903446e-07 -6.84977086e-07 -6.48812656e-08
120              -2.81976510e-06 -1.08247757e-04 -2.87640703e-06 -2.67662231e-06 -1.07050760e-04 -2.76766681e-06 -1.43142784e-07 -1.19699703e-06 -1.08740213e-07
130              -1.28014735e-06 -8.56894295e-05 -3.21781307e-06 -1.14970242e-06 -8.48099304e-05 -3.12704223e-06 -1.30444925e-07 -8.79499119e-07 -9.07708466e-08
140              -1.16140194e-06 -1.05170856e-04 -2.95935717e-06 -1.04649437e-06 -1.04265241e-04 -2.90855533e-06 -1.14907563e-07 -9.05615388e-07 -5.08018441e-08
150              -1.94026563e-06 -1.01010712e-04 -2.62868806e-06 -1.82323192e-06 -9.98988437e-05 -2.56793073e-06 -1.17033709e-07 -1.11186841e-06 -6.07573362e-08
160              -1.99395909e-06 -9.84472696e-05 -2.15003394e-06 -1.87101128e-06 -9.75135556e-05 -2.08750714e-06 -1.22947806e-07 -9.33714028e-07 -6.25268013e-08
170              -3.27953543e-06 -1.06226272e-04 -2.98037609e-06 -3.10423283e-06 -1.05150907e-04 -2.87849537e-06 -1.75302605e-07 -1.07536497e-06 -1.01880721e-07
180              -1.83536602e-06 -1.03721757e-04 -2.65936906e-06 -1.65063646e-06 -1.02698922e-04 -2.58202347e-06 -1.84729565e-07 -1.02283484e-06 -7.73455889e-08
190              -8.33613365e-07 -1.07854528e-04 -2.59655151e-06 -6.20489805e-07 -1.06791462e-04 -2.54556464e-06 -2.13123560e-07 -1.06306545e-06 -5.09868697e-08
200              -4.49834566e-07 -1.06555608e-04 -3.59392028e-06 -2.02764346e-07 -1.05477609e-04 -3.52112210e-06 -2.47070219e-07 -1.07799874e-06 -7.27981825e-08
210              -1.44621591e-06 -1.08299209e-04 -3.71488153e-06 -1.17557819e-06 -1.07260801e-04 -3.63250884e-06 -2.70637717e-07 -1.03840773e-06 -8.23726858e-08
220              -1.90977113e-06 -1.11182924e-04 -3.93842918e-06 -1.60159921e-06 -1.10102215e-04 -3.82310410e-06 -3.08171925e-07 -1.08070971e-06 -1.15325080e-07
230              -9.99389870e-07 -1.12035041e-04 -3.87875017e-06 -6.76603251e-07 -1.10971219e-04 -3.76430494e-06 -3.22786619e-07 -1.06382123e-06 -1.14445237e-07
240              -4.56822764e-08 -1.15443432e-04 -3.27172766e-06 2.75482292e-07 -1.14362856e-04 -3.18700308e-06 -3.21164569e-07 -1.08057635e-06 -8.47245808e-08
250              8.82709407e-07 -1.17308341e-04 -2.62970613e-06 1.16050753e-06 -1.16214237e-04 -2.59653978e-06 -2.77798127e-07 -1.09410323e-06 -3.31663518e-08
260              6.34178215e-07 -1.20141652e-04 -2.39624979e-06 8.55750525e-07 -1.19031281e-04 -2.37970305e-06 -2.21572310e-07 -1.11037019e-06 -1.65467362e-08
270              -2.23232146e-07 -1.22985654e-04 -1.66345110e-06 -3.33843201e-08 -1.21830049e-04 -1.62189140e-06 -1.89847826e-07 -1.15560491e-06 -4.15596970e-08
280              -5.45211126e-07 -1.25523491e-04 -1.18805322e-06 -3.60776645e-07 -1.24326393e-04 -1.13106445e-06 -1.84434481e-07 -1.19709812e-06 -5.69887753e-08
290              -7.12667351e-07 -1.28526697e-04 -1.08608497e-06 -5.26801064e-07 -1.27263271e-04 -1.05762980e-06 -1.85866287e-07 -1.26342640e-06 -2.84551663e-08
300              -4.86436093e-07 -1.30698910e-04 -1.05571966e-06 -3.10331774e-07 -1.29375376e-04 -1.09036591e-06 -1.76104319e-07 -1.32353402e-06 3.46462500e-08
310              -2.15824041e-07 -1.32743599e-04 -1.31592080e-06 -5.22562447e-08 -1.31368012e-04 -1.39664051e-06 -1.63567797e-07 -1.37558660e-06 8.07197036e-08
320              -3.58737586e-07 -1.34478946e-04 -1.63438532e-06 -2.03225968e-07 -1.33053235e-04 -1.71970388e-06 -1.55511618e-07 -1.42571103e-06 8.53185557e-08
