# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.43155060e-03	5	1.00000000e+00	6.44098440e-03	5	1.00000000e+00	7.91962210e-03	5	false	smoothSolver	1.00000000e+00	7.03713050e-03	5	true	smoothSolver	1.00639600e-01	4.32876060e-04	4	true	GAMG	1.00000000e+00	8.63937680e-03	10	true
2               	smoothSolver	8.15393100e-01	3.23805030e-03	5	8.15376290e-01	3.20013420e-03	5	5.24942450e-01	2.33219330e-03	5	false	smoothSolver	5.41953120e-01	3.46749090e-03	4	true	smoothSolver	2.04557890e-02	1.40740070e-04	4	true	GAMG	3.66345980e-01	2.60818920e-03	6	true
3               	smoothSolver	3.57320760e-01	3.22312840e-03	4	3.57228850e-01	3.19861740e-03	4	4.75514250e-02	4.51701190e-04	4	false	smoothSolver	1.04201080e-01	3.88074360e-04	4	true	smoothSolver	4.23070850e-02	1.59289630e-04	4	true	GAMG	4.83573930e-01	3.45287800e-03	6	true
4               	smoothSolver	1.67819930e-01	9.43513840e-04	4	1.67781720e-01	9.26851310e-04	4	3.20853170e-02	1.26026130e-04	4	false	smoothSolver	6.89010230e-02	2.43000960e-04	4	true	smoothSolver	3.32770990e-02	9.50753960e-05	4	true	GAMG	5.92430930e-01	4.40965870e-03	6	true
5               	smoothSolver	1.59557230e-01	8.41468290e-04	4	1.59679380e-01	8.34160250e-04	4	3.13455000e-02	1.51716180e-04	4	false	smoothSolver	3.95991330e-02	1.29319010e-04	4	true	smoothSolver	1.95808980e-02	1.91274320e-04	3	true	GAMG	4.99353470e-01	4.57960200e-03	6	true
6               	smoothSolver	1.96507870e-01	1.26424900e-03	4	1.97217300e-01	1.25681130e-03	4	3.29175080e-02	2.14072380e-04	4	false	smoothSolver	2.64484380e-02	2.42886510e-04	3	true	smoothSolver	1.66591120e-02	4.92560300e-05	4	true	GAMG	3.14553020e-01	1.86731160e-03	7	true
7               	smoothSolver	2.05627970e-01	1.44083540e-03	4	2.06473930e-01	1.43711560e-03	4	3.89368990e-02	2.91849280e-04	4	false	smoothSolver	2.40815260e-02	6.28432960e-05	4	true	smoothSolver	1.37864900e-02	4.34887260e-05	4	true	GAMG	2.72298750e-01	1.60548500e-03	7	true
8               	smoothSolver	1.70650270e-01	1.16040410e-03	4	1.71052880e-01	1.14684790e-03	4	4.66347100e-02	3.31130890e-04	4	false	smoothSolver	2.49147010e-02	2.46548150e-04	3	true	smoothSolver	1.20557710e-02	3.84800040e-05	4	true	GAMG	4.11565200e-01	2.62008820e-03	6	true
9               	smoothSolver	1.32186290e-01	8.03716300e-04	4	1.32286490e-01	7.90465140e-04	4	4.65295650e-02	3.11555390e-04	4	false	smoothSolver	2.40918060e-02	2.31734820e-04	3	true	smoothSolver	1.24061760e-02	3.58507090e-05	4	true	GAMG	4.38226030e-01	3.95851230e-03	5	true
10              	smoothSolver	1.12651860e-01	5.55199320e-04	4	1.12475350e-01	5.37332090e-04	4	4.76899770e-02	2.63660320e-04	4	false	smoothSolver	2.36260240e-02	2.12075080e-04	3	true	smoothSolver	1.32095300e-02	3.55558670e-05	4	true	GAMG	4.10281500e-01	2.39686310e-03	6	true
11              	smoothSolver	1.22880200e-01	6.54945950e-04	4	1.22706480e-01	6.35092050e-04	4	4.85075280e-02	2.43137320e-04	4	false	smoothSolver	2.37069310e-02	2.02078210e-04	3	true	smoothSolver	1.23594730e-02	3.58199070e-05	4	true	GAMG	3.62914660e-01	2.86367120e-03	6	true
12              	smoothSolver	1.49159370e-01	8.11835240e-04	4	1.49067830e-01	7.89570550e-04	4	5.12008310e-02	2.20278700e-04	4	false	smoothSolver	2.40805110e-02	1.86625930e-04	3	true	smoothSolver	1.18532180e-02	3.18923630e-05	4	true	GAMG	3.25041700e-01	3.13215400e-03	6	true
13              	smoothSolver	1.64055480e-01	8.68780580e-04	4	1.63722800e-01	8.48225480e-04	4	4.76969380e-02	2.13577830e-04	4	false	smoothSolver	2.34816780e-02	1.68501510e-04	3	true	smoothSolver	1.20757470e-02	1.16870350e-04	3	true	GAMG	3.20222990e-01	3.08397760e-03	6	true
14              	smoothSolver	1.62261110e-01	8.27010630e-04	4	1.61826940e-01	8.16290130e-04	4	4.22513580e-02	2.01666600e-04	4	false	smoothSolver	2.36673630e-02	1.52865330e-04	3	true	smoothSolver	1.34861150e-02	1.12682480e-04	3	true	GAMG	3.39924030e-01	2.66270510e-03	6	true
15              	smoothSolver	1.46831240e-01	6.70633650e-04	4	1.46610610e-01	6.65054810e-04	4	3.74288690e-02	1.87147950e-04	4	false	smoothSolver	2.29810170e-02	1.56148280e-04	3	true	smoothSolver	1.44180510e-02	1.08163610e-04	3	true	GAMG	3.44158910e-01	2.52711810e-03	6	true
16              	smoothSolver	1.34848610e-01	5.40405950e-04	4	1.35205610e-01	5.37122870e-04	4	3.58924890e-02	1.80642940e-04	4	false	smoothSolver	2.47874840e-02	1.73374220e-04	3	true	smoothSolver	1.41783900e-02	1.10575650e-04	3	true	GAMG	3.55043460e-01	2.70885130e-03	6	true
17              	smoothSolver	1.23169680e-01	4.44649050e-04	4	1.23437110e-01	4.38556350e-04	4	3.70297380e-02	1.78547460e-04	4	false	smoothSolver	2.66795380e-02	1.87890720e-04	3	true	smoothSolver	1.39309280e-02	1.11175980e-04	3	true	GAMG	3.42511770e-01	2.81727390e-03	6	true
18              	smoothSolver	1.15473620e-01	4.38511670e-04	4	1.15775670e-01	4.30847700e-04	4	3.90273410e-02	2.04044110e-04	4	false	smoothSolver	2.68263270e-02	1.80813950e-04	3	true	smoothSolver	1.16903540e-02	1.07620900e-04	3	true	GAMG	3.21332270e-01	2.71333440e-03	6	true
19              	smoothSolver	1.13066580e-01	4.82891340e-04	4	1.13210670e-01	4.75676920e-04	4	4.13896700e-02	2.18904490e-04	4	false	smoothSolver	2.61968400e-02	1.75300180e-04	3	true	smoothSolver	1.02934720e-02	2.73525570e-05	4	true	GAMG	2.92911200e-01	2.22856390e-03	6	true
