# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 9.60192000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	3.77103284e+01	1.88405312e+01	1.88697972e+01	-1.18697035e-01	-1.48302413e-01	2.96053781e-02	-8.89538954e-02	-1.46330345e-02	-6.81324883e-02	-9.12190220e-04	-6.85885834e-02	6.76763932e-02
20              	-6.14861806e-01	-3.22997758e-01	-2.91864048e-01	-4.91330388e-02	-6.96482810e-02	2.05152422e-02	-4.50817616e-02	-1.55668551e-02	5.59414020e-02	-7.34206809e-02	1.92310616e-02	-9.26517424e-02
30              	-6.01289281e-01	-3.02552484e-01	-2.98736797e-01	-3.63874247e-02	1.90881940e-03	-3.82962441e-02	2.01025318e-02	-1.90784352e-03	5.26833154e-03	-6.10265378e-02	-2.52449374e-02	-3.57816005e-02
40              	9.24912670e-02	4.43160926e-02	4.81751744e-02	-5.03228270e-02	-2.01511325e-02	-3.01716945e-02	5.01028098e-03	-1.92954087e-03	-7.67354109e-03	-4.31760399e-02	-2.92615610e-02	-1.39144789e-02
50              	2.92963440e-01	1.45978050e-01	1.46985390e-01	-5.14364808e-02	-2.37659071e-02	-2.76705737e-02	1.95233332e-03	-5.03669770e-04	-1.72385545e-03	-2.56322209e-02	-1.45399659e-02	-1.10922550e-02
60              	3.11990547e-01	1.54021787e-01	1.57968760e-01	-2.12309558e-02	-1.18634307e-02	-9.36752518e-03	-1.24795274e-03	-1.97348675e-03	4.70628122e-03	1.21997792e-02	1.08061708e-02	1.39360840e-03
70              	3.05927242e-01	1.51575750e-01	1.54351492e-01	2.58822818e-02	1.04248640e-02	1.54574179e-02	-2.51627694e-03	-1.38787120e-03	6.36304480e-03	3.62407083e-02	2.44833989e-02	1.17573093e-02
80              	3.11720760e-01	1.57201899e-01	1.54518860e-01	4.60772076e-02	2.06996058e-02	2.53776018e-02	-2.33899798e-03	1.34151956e-03	2.39010935e-03	3.34904680e-02	1.91353434e-02	1.43551246e-02
90              	3.11864728e-01	1.57655857e-01	1.54208871e-01	2.60982598e-02	1.27282800e-02	1.33699798e-02	-3.20849903e-04	1.72349328e-03	8.29414734e-04	1.93732649e-02	1.05160472e-02	8.85721769e-03
100             	3.07001499e-01	1.54343679e-01	1.52657820e-01	1.34106287e-03	-6.42081520e-04	1.98314439e-03	-1.31261296e-03	8.42929123e-04	-2.11806849e-04	-6.59988811e-03	-3.51175091e-03	-3.08813721e-03
110             	3.03016287e-01	1.52148196e-01	1.50868091e-01	-2.73443250e-02	-1.52274314e-02	-1.21168936e-02	-1.55526889e-03	6.40052418e-04	-3.24179984e-04	-3.17890878e-02	-1.62187239e-02	-1.55703639e-02
120             	2.99980127e-01	1.51698821e-01	1.48281306e-01	-4.53723360e-02	-2.31897051e-02	-2.21826310e-02	-5.03537038e-04	1.70875734e-03	6.52194997e-04	-3.91474941e-02	-1.89215521e-02	-2.02259421e-02
130             	2.95240897e-01	1.50474599e-01	1.44766299e-01	-3.26209196e-02	-1.72811301e-02	-1.53397896e-02	-9.70670250e-04	2.85414995e-03	9.79333424e-04	-2.26212696e-02	-1.03313014e-02	-1.22899682e-02
140             	2.93855216e-01	1.49664403e-01	1.44190814e-01	5.12075506e-03	1.25498203e-03	3.86577303e-03	-1.30539550e-03	2.73679445e-03	1.29295074e-03	1.67141692e-04	1.37652158e-03	-1.20937989e-03
150             	2.93802138e-01	1.47508313e-01	1.46293825e-01	1.55753541e-02	7.46401771e-03	8.11133643e-03	-3.23659359e-04	6.07243720e-04	5.77927733e-04	2.54958591e-02	1.33258573e-02	1.21700018e-02
160             	2.89756560e-01	1.43822972e-01	1.45933588e-01	7.38379293e-03	3.68010708e-03	3.70368584e-03	-1.17893812e-05	-1.05530771e-03	-2.73192817e-06	1.71307319e-02	8.56263401e-03	8.56809787e-03
170             	2.83956524e-01	1.41895726e-01	1.42060798e-01	1.66962836e-04	-1.94568067e-04	3.61530904e-04	-2.78049486e-04	-8.25359871e-05	-2.99468526e-04	-2.74720605e-03	-1.67307155e-03	-1.07413450e-03
180             	2.82937645e-01	1.42023230e-01	1.40914415e-01	-8.33551239e-03	-4.62664982e-03	-3.70886257e-03	-4.58893626e-04	5.54407833e-04	-4.27542835e-04	-3.76817961e-03	-2.31163264e-03	-1.45654697e-03
190             	2.82953768e-01	1.41546194e-01	1.41407574e-01	-3.95152437e-04	-6.49223112e-04	2.54070674e-04	-4.51646893e-04	6.93096972e-05	-3.98463198e-04	-2.92106310e-03	-1.85899475e-03	-1.06206835e-03
200             	2.83361761e-01	1.41965445e-01	1.41396316e-01	-1.88403239e-03	-1.50921394e-03	-3.74818449e-04	-5.67197747e-04	2.84564639e-04	-1.01895210e-04	2.30936238e-03	1.05278598e-03	1.25657640e-03
210             	2.82613952e-01	1.41217479e-01	1.41396473e-01	8.00000639e-04	-1.11921471e-04	9.11922109e-04	-5.11921790e-04	-8.94966979e-05	-1.14129843e-04	2.24144223e-04	-2.05773094e-06	2.26201954e-04
220             	2.82227101e-01	1.41149422e-01	1.41077679e-01	-1.26746452e-03	-1.08866670e-03	-1.78797819e-04	-4.54934439e-04	3.58715222e-05	-1.32396368e-04	1.77385467e-03	7.54530965e-04	1.01932370e-03
230             	2.82237787e-01	1.41117264e-01	1.41120523e-01	-7.98964558e-04	-9.05412442e-04	1.06447884e-04	-5.05930163e-04	-1.62935057e-06	-1.68114244e-04	-1.22049967e-03	-7.78364077e-04	-4.42135590e-04
240             	2.81613926e-01	1.40847115e-01	1.40766811e-01	-1.10009181e-03	-1.02822125e-03	-7.18705632e-05	-4.78175344e-04	4.01522595e-05	-1.05978783e-05	3.34618664e-04	1.56711454e-04	1.77907210e-04
250             	2.81664348e-01	1.40892233e-01	1.40772115e-01	-9.91496828e-04	-9.32107679e-04	-5.93891487e-05	-4.36359265e-04	6.00587594e-05	-4.41300279e-05	-8.61539620e-04	-4.74899838e-04	-3.86639782e-04
