# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.06597205e-06 -2.92075440e-06 -2.72841124e-06 2.14492983e-06 -2.79850572e-06 -2.82064421e-06 -7.89577803e-08 -1.22248679e-07 9.22329681e-08
20               3.56577378e-06 -6.03781726e-06 -5.18101993e-06 3.26401635e-06 -5.99753727e-06 -4.12290686e-06 3.01757423e-07 -4.02799844e-08 -1.05811307e-06
30               9.42537715e-06 -8.91550279e-06 -9.70056618e-06 9.26364230e-06 -8.90287547e-06 -9.23313128e-06 1.61734847e-07 -1.26273257e-08 -4.67434900e-07
40               -6.32170773e-06 -5.91913194e-06 2.95240514e-06 -6.50111093e-06 -5.87002367e-06 2.92610137e-06 1.79403207e-07 -4.91082708e-08 2.63037679e-08
50               -2.30438808e-05 -1.06372751e-06 3.76567351e-06 -2.29153336e-05 -1.04203010e-06 3.92885358e-06 -1.28547151e-07 -2.16974187e-08 -1.63180068e-07
60               -1.06078744e-05 8.66090558e-07 4.50657334e-06 -1.05642968e-05 8.51763672e-07 4.48446966e-06 -4.35775540e-08 1.43268856e-08 2.21036746e-08
70               -1.86419080e-05 -1.02076233e-06 5.43016227e-07 -1.86185805e-05 -9.67088437e-07 7.39255663e-07 -2.33274196e-08 -5.36738918e-08 -1.96239436e-07
80               -1.66322247e-05 3.37600758e-06 1.97825395e-06 -1.65983670e-05 3.33147136e-06 2.52325480e-06 -3.38576913e-08 4.45362207e-08 -5.45000843e-07
90               -9.35824668e-06 8.05250243e-07 3.98254194e-06 -9.38621651e-06 8.59111302e-07 3.90035637e-06 2.79698315e-08 -5.38610595e-08 8.21855704e-08
100              -2.45638445e-05 6.13280198e-06 -2.27464944e-08 -2.43764855e-05 6.16443509e-06 -4.29866155e-08 -1.87359023e-07 -3.16331067e-08 2.02401211e-08
110              -4.32695483e-06 3.20537758e-06 -4.18018897e-06 -4.24324457e-06 3.21549751e-06 -3.78469693e-06 -8.37102559e-08 -1.01199217e-08 -3.95492034e-07
120              -6.64297909e-06 1.80201401e-06 -3.40551198e-06 -6.64730377e-06 1.83889651e-06 -3.01656091e-06 4.32468644e-09 -3.68825003e-08 -3.88951075e-07
130              -2.91432265e-06 1.69334086e-06 -1.62864954e-06 -2.93614992e-06 1.68962838e-06 -1.16592970e-06 2.18272716e-08 3.71247988e-09 -4.62719835e-07
140              -5.33513777e-07 -2.35641909e-07 -2.46571503e-06 -5.96172253e-07 -2.48312794e-07 -2.03398652e-06 6.26584756e-08 1.26708850e-08 -4.31728502e-07
150              -8.37575604e-06 8.84995267e-07 -2.21418671e-06 -8.36836590e-06 8.74994939e-07 -1.71070367e-06 -7.39014500e-09 1.00003286e-08 -5.03483038e-07
160              -1.25348274e-05 1.31776357e-06 -1.69768289e-06 -1.24754545e-05 1.30779126e-06 -1.29669040e-06 -5.93729004e-08 9.97231076e-09 -4.00992487e-07
170              -1.90612222e-05 1.00326726e-06 -1.35315692e-06 -1.90364458e-05 9.77095595e-07 -8.86587492e-07 -2.47764281e-08 2.61716639e-08 -4.66569425e-07
180              -2.21105864e-05 -1.19399246e-06 -1.35337058e-06 -2.21596798e-05 -1.21493798e-06 -9.30238240e-07 4.90933970e-08 2.09455186e-08 -4.23132342e-07
190              -2.43363218e-05 -3.38776908e-06 -1.11497549e-06 -2.46245330e-05 -3.38969756e-06 -7.62936668e-07 2.88211220e-07 1.92848085e-09 -3.52038819e-07
200              -3.12202400e-05 -2.95811054e-06 -1.10801876e-06 -3.16422649e-05 -2.97454719e-06 -8.38344189e-07 4.22024920e-07 1.64366468e-08 -2.69674574e-07
210              -3.98193568e-05 -6.47156600e-07 -9.43619914e-07 -4.04249991e-05 -6.79378990e-07 -7.58492686e-07 6.05642238e-07 3.22223900e-08 -1.85127228e-07
220              -5.25634035e-05 1.38587819e-06 -8.46992730e-07 -5.33637250e-05 1.32081640e-06 -7.87103366e-07 8.00321491e-07 6.50617901e-08 -5.98893645e-08
230              -6.59622160e-05 1.41305571e-06 -4.74773160e-07 -6.70647234e-05 1.33551765e-06 -5.62970837e-07 1.10250747e-06 7.75380677e-08 8.81976766e-08
240              -7.82545270e-05 -4.04218242e-07 -4.29146946e-08 -7.98048656e-05 -4.63272451e-07 -3.47019675e-07 1.55033861e-06 5.90542087e-08 3.04104980e-07
250              -8.85044454e-05 -1.66021643e-06 4.65318406e-07 -9.06044342e-05 -1.68443169e-06 -1.05836209e-07 2.09998877e-06 2.42152626e-08 5.71154615e-07
260              -9.77572521e-05 -1.61086254e-06 8.35447565e-07 -1.00454064e-04 -1.60701334e-06 -2.25782226e-08 2.69681205e-06 -3.84920374e-09 8.58025787e-07
270              -1.05344395e-04 -6.38413848e-07 1.14798030e-06 -1.08648464e-04 -6.13975994e-07 7.52408164e-08 3.30406822e-06 -2.44378541e-08 1.07273949e-06
280              -1.10799612e-04 3.48078532e-07 1.70490342e-06 -1.14662395e-04 3.73334229e-07 6.06462550e-07 3.86278303e-06 -2.52556962e-08 1.09844087e-06
290              -1.13273600e-04 4.20601189e-07 1.62095701e-06 -1.17607739e-04 4.39842300e-07 6.50201866e-07 4.33413896e-06 -1.92411111e-08 9.70755144e-07
300              -1.13563198e-04 -3.63605968e-07 1.00181419e-06 -1.18288982e-04 -3.38037047e-07 3.11055602e-07 4.72578452e-06 -2.55689217e-08 6.90758586e-07
310              -1.13261985e-04 2.11676262e-07 4.96709269e-07 -1.18203007e-04 2.25485442e-07 1.81435611e-07 4.94102194e-06 -1.38091801e-08 3.15273658e-07
320              -1.09792972e-04 1.42760158e-06 1.06538653e-07 -1.14737539e-04 1.42145611e-06 1.97726465e-07 4.94456655e-06 6.14547006e-09 -9.11878120e-08
330              -1.02122723e-04 2.43301119e-06 1.45782214e-07 -1.06873313e-04 2.42918540e-06 5.50241410e-07 4.75058982e-06 3.82578970e-09 -4.04459197e-07
340              -8.81287124e-05 1.93902870e-06 -2.03163154e-07 -9.25496958e-05 1.94845048e-06 5.69133916e-07 4.42098346e-06 -9.42178459e-09 -7.72297070e-07
350              -6.67064576e-05 3.41608803e-06 6.77827267e-08 -7.07807390e-05 3.40242576e-06 1.20433754e-06 4.07428143e-06 1.36622700e-08 -1.13655481e-06
360              -4.15383897e-05 5.39648851e-06 -4.29379728e-07 -4.54164997e-05 5.31762877e-06 9.27743331e-07 3.87810991e-06 7.88597423e-08 -1.35712306e-06
370              -1.89182154e-05 4.11680239e-06 -3.83700254e-07 -2.26892085e-05 4.00335996e-06 1.02018762e-06 3.77099307e-06 1.13442425e-07 -1.40388787e-06
380              -4.22367366e-06 1.22021727e-06 -2.18012159e-07 -7.74548693e-06 1.12214606e-06 1.16169687e-06 3.52181326e-06 9.80712134e-08 -1.37970903e-06
390              3.14232390e-06 -1.10372265e-06 -3.22628651e-07 5.05666761e-08 -1.15882840e-06 9.92635122e-07 3.09175723e-06 5.51057475e-08 -1.31526377e-06
