# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.20455390e-03	5	1.00000000e+00	6.31334770e-03	5	1.00000000e+00	7.80219540e-03	5	false	smoothSolver	1.00000000e+00	6.93240250e-03	5	true	smoothSolver	1.00601830e-01	4.25922600e-04	4	true	GAMG	1.00000000e+00	9.80617760e-03	9	true
2               	smoothSolver	8.15435600e-01	3.09443560e-03	5	8.15419750e-01	3.13924300e-03	5	5.25014390e-01	2.32346860e-03	5	false	smoothSolver	5.41983210e-01	3.38963460e-03	4	true	smoothSolver	2.04475920e-02	1.36168890e-04	4	true	GAMG	3.66363990e-01	2.53376640e-03	6	true
3               	smoothSolver	3.57318160e-01	3.08241670e-03	4	3.57329700e-01	3.11992850e-03	4	4.75433540e-02	4.44837700e-04	4	false	smoothSolver	1.04213910e-01	3.77274380e-04	4	true	smoothSolver	4.22959520e-02	1.54183870e-04	4	true	GAMG	4.83772140e-01	3.36289280e-03	6	true
4               	smoothSolver	1.67706370e-01	8.96841570e-04	4	1.67942780e-01	9.06772890e-04	4	3.20720320e-02	1.22362890e-04	4	false	smoothSolver	6.88714520e-02	2.32880390e-04	4	true	smoothSolver	3.32247090e-02	3.29070670e-04	3	true	GAMG	5.92440530e-01	4.13274690e-03	6	true
5               	smoothSolver	1.59530950e-01	8.00386230e-04	4	1.59622470e-01	8.12566330e-04	4	3.12914620e-02	1.45906350e-04	4	false	smoothSolver	3.95007910e-02	1.25832450e-04	4	true	smoothSolver	1.96050460e-02	1.90084000e-04	3	true	GAMG	4.99234150e-01	3.95901480e-03	6	true
6               	smoothSolver	1.96225720e-01	1.22070360e-03	4	1.97327860e-01	1.26016090e-03	4	3.28686580e-02	2.15013580e-04	4	false	smoothSolver	2.64505190e-02	2.36223180e-04	3	true	smoothSolver	1.66730140e-02	4.79582730e-05	4	true	GAMG	3.14601950e-01	2.49954010e-03	6	true
7               	smoothSolver	2.05284880e-01	1.38497960e-03	4	2.06460050e-01	1.43433490e-03	4	3.88956310e-02	2.91407260e-04	4	false	smoothSolver	2.40608510e-02	6.05890100e-05	4	true	smoothSolver	1.37952080e-02	4.21372720e-05	4	true	GAMG	2.72556310e-01	2.16974460e-03	6	true
8               	smoothSolver	1.70285440e-01	1.10527390e-03	4	1.70893320e-01	1.14900060e-03	4	4.65716670e-02	3.25012210e-04	4	false	smoothSolver	2.49109800e-02	2.43493010e-04	3	true	smoothSolver	1.20606410e-02	3.67563410e-05	4	true	GAMG	4.11724980e-01	2.22480580e-03	6	true
9               	smoothSolver	1.31849160e-01	7.57355220e-04	4	1.32150780e-01	7.82769490e-04	4	4.64913800e-02	3.02372820e-04	4	false	smoothSolver	2.40617350e-02	2.26640570e-04	3	true	smoothSolver	1.23852570e-02	3.35836890e-05	4	true	GAMG	4.38204960e-01	3.76190840e-03	5	true
10              	smoothSolver	1.12462460e-01	5.12834560e-04	4	1.12382070e-01	5.30918560e-04	4	4.76405360e-02	2.54868320e-04	4	false	smoothSolver	2.36057010e-02	2.05289430e-04	3	true	smoothSolver	1.32119710e-02	3.33120700e-05	4	true	GAMG	4.10139130e-01	3.95237540e-03	5	true
