# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140              4.78244789e-03 6.05322109e-04 3.99470329e-01 -5.60302050e-03 6.09643773e-04 3.88748981e-01 1.03854684e-02 -4.32166434e-06 1.07213485e-02
150              3.72463462e-04 8.88027895e-04 4.05904300e-01 -9.91668994e-03 8.91954539e-04 3.95104282e-01 1.02891534e-02 -3.92664374e-06 1.08000179e-02
160              3.69020699e-03 6.31178341e-04 4.01864126e-01 -6.67139070e-03 6.32848336e-04 3.91118215e-01 1.03615977e-02 -1.66999532e-06 1.07459111e-02
170              2.64095984e-03 6.24405998e-04 4.01836882e-01 -7.70611733e-03 6.31636789e-04 3.91065527e-01 1.03470772e-02 -7.23079073e-06 1.07713550e-02
180              2.32726950e-03 7.37262720e-04 4.03502298e-01 -8.01206272e-03 7.40968090e-04 3.92734153e-01 1.03393322e-02 -3.70536982e-06 1.07681451e-02
190              2.62073126e-03 4.69313541e-04 4.02645375e-01 -7.73599144e-03 4.74512644e-04 3.91885614e-01 1.03567227e-02 -5.19910311e-06 1.07597607e-02
200              2.09158471e-03 6.11406373e-04 4.03099027e-01 -8.24810354e-03 6.15786331e-04 3.92324926e-01 1.03396882e-02 -4.37995832e-06 1.07741002e-02
210              2.72778922e-03 6.02842707e-04 4.02687862e-01 -7.62309235e-03 6.05612998e-04 3.91921759e-01 1.03508816e-02 -2.77029066e-06 1.07661027e-02
220              2.62869596e-03 6.36438187e-04 4.02665929e-01 -7.72390965e-03 6.38532370e-04 3.91898718e-01 1.03526056e-02 -2.09418252e-06 1.07672102e-02
230              2.29589729e-03 5.20108937e-04 4.03147251e-01 -8.05120968e-03 5.23733934e-04 3.92377948e-01 1.03471070e-02 -3.62499778e-06 1.07693031e-02
240              2.44983373e-03 5.91595045e-04 4.02952521e-01 -7.90066642e-03 5.96111071e-04 3.92183530e-01 1.03505002e-02 -4.51602575e-06 1.07689910e-02
250              2.59658283e-03 6.23111577e-04 4.02703586e-01 -7.75609699e-03 6.25314986e-04 3.91934611e-01 1.03526798e-02 -2.20340871e-06 1.07689746e-02
260              2.49901603e-03 5.45241059e-04 4.02951733e-01 -7.85297886e-03 5.48883392e-04 3.92182605e-01 1.03519949e-02 -3.64233326e-06 1.07691277e-02
270              2.44842394e-03 6.60144545e-04 4.02999393e-01 -7.90382500e-03 6.63799608e-04 3.92230604e-01 1.03522489e-02 -3.65506327e-06 1.07687896e-02
280              2.44271971e-03 6.21260971e-04 4.02945578e-01 -7.90910114e-03 6.24420328e-04 3.92176000e-01 1.03518208e-02 -3.15935739e-06 1.07695784e-02
290              2.50393276e-03 5.54597270e-04 4.02896394e-01 -7.84869438e-03 5.58675080e-04 3.92126902e-01 1.03526271e-02 -4.07781025e-06 1.07694920e-02
300              2.52167467e-03 5.67586084e-04 4.02895875e-01 -7.83199516e-03 5.72188454e-04 3.92126830e-01 1.03536698e-02 -4.60237072e-06 1.07690441e-02
310              2.44052936e-03 6.34936005e-04 4.02991716e-01 -7.91236675e-03 6.38660134e-04 3.92222248e-01 1.03528961e-02 -3.72412970e-06 1.07694676e-02
320              2.45572713e-03 5.93368269e-04 4.02981531e-01 -7.89739479e-03 5.96411510e-04 3.92211693e-01 1.03531219e-02 -3.04324109e-06 1.07698375e-02
330              2.50418533e-03 5.62447233e-04 4.02916487e-01 -7.84982726e-03 5.66446675e-04 3.92146844e-01 1.03540126e-02 -3.99944161e-06 1.07696431e-02
340              2.49339313e-03 6.05598707e-04 4.02952243e-01 -7.86054302e-03 6.09478357e-04 3.92182505e-01 1.03539362e-02 -3.87964961e-06 1.07697373e-02
350              2.46550642e-03 5.75655921e-04 4.02976907e-01 -7.88812719e-03 5.79373819e-04 3.92207369e-01 1.03536336e-02 -3.71789885e-06 1.07695388e-02
360              2.46170025e-03 5.67172198e-04 4.02970037e-01 -7.89164103e-03 5.71097632e-04 3.92200267e-01 1.03533413e-02 -3.92543373e-06 1.07697698e-02
370              2.48428673e-03 6.07824657e-04 4.02945019e-01 -7.86946610e-03 6.11253997e-04 3.92175260e-01 1.03537528e-02 -3.42933998e-06 1.07697598e-02
380              2.49283278e-03 6.05052853e-04 4.02948980e-01 -7.86137574e-03 6.08113982e-04 3.92179215e-01 1.03542085e-02 -3.06112831e-06 1.07697652e-02
