# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.63447853e-01	4.82575277e-01	4.80872576e-01	-2.00764314e-02	-3.63644097e-03	-1.64399904e-02	6.40177473e-03	8.51350375e-04	-5.01658969e-03	2.22097264e-03	-3.90610337e-03	6.12707601e-03
20              	2.08661374e+00	1.04416498e+00	1.04244876e+00	-1.13310702e-02	-1.00928055e-02	-1.23826477e-03	-4.42727036e-03	8.58110136e-04	3.37367045e-03	-2.07339235e-03	2.33697427e-03	-4.41036662e-03
30              	5.37435995e-01	2.68719138e-01	2.68716857e-01	-8.00943777e-03	-7.51031886e-03	-4.99118912e-04	-3.50559997e-03	1.14039526e-06	-9.81642114e-05	-2.92299071e-03	-1.55965956e-03	-1.36333114e-03
40              	8.51154307e-01	4.25794125e-01	4.25360182e-01	-4.48096753e-04	6.33763133e-04	-1.08185989e-03	8.57811509e-04	2.16971611e-04	-1.20159116e-03	1.66247527e-03	-3.70353523e-04	2.03282880e-03
50              	7.90937547e-01	3.94148162e-01	3.96789385e-01	2.73372258e-03	2.51075425e-03	2.22968330e-04	1.14389296e-03	-1.32061176e-03	-1.90271420e-03	-2.65261980e-03	-3.22902410e-03	5.76404300e-04
60              	8.18210345e-01	4.07762003e-01	4.10448342e-01	1.59069332e-03	3.22866212e-03	-1.63796880e-03	2.43331546e-03	-1.34316960e-03	-4.04889265e-03	-3.32422712e-03	-5.71100621e-03	2.38677909e-03
70              	8.38775199e-01	4.18709525e-01	4.20065675e-01	6.06191716e-03	4.30299227e-03	1.75892489e-03	1.27203369e-03	-6.78075019e-04	-1.67385957e-03	-1.68326651e-03	-2.51549282e-03	8.32226312e-04
80              	8.64446619e-01	4.31643122e-01	4.32803497e-01	7.80943566e-03	4.60539874e-03	3.20403692e-03	7.00680911e-04	-5.80187353e-04	9.93064370e-04	2.40515415e-04	1.11332208e-03	-8.72806662e-04
90              	8.57153800e-01	4.28394880e-01	4.28758919e-01	7.05358130e-03	4.36605708e-03	2.68752422e-03	8.39266434e-04	-1.82019713e-04	2.03164534e-03	1.64329058e-03	2.85329063e-03	-1.21000005e-03
100             	8.78973341e-01	4.39387262e-01	4.39586078e-01	6.87315787e-03	4.04799797e-03	2.82515990e-03	6.11419033e-04	-9.94080215e-05	2.57985561e-03	2.04026329e-03	3.59998726e-03	-1.55972397e-03
110             	8.83115149e-01	4.41458366e-01	4.41656783e-01	6.50591191e-03	3.75481394e-03	2.75109796e-03	5.01857991e-04	-9.92087433e-05	2.82453710e-03	1.94385110e-03	3.79646265e-03	-1.85261155e-03
120             	8.90658715e-01	4.45287973e-01	4.45370742e-01	6.69897290e-03	3.93710814e-03	2.76186475e-03	5.87621693e-04	-4.13845793e-05	2.57127680e-03	2.22388272e-03	3.68321816e-03	-1.45933544e-03
130             	9.00053135e-01	4.49957338e-01	4.50095797e-01	7.23248736e-03	4.19753879e-03	3.03494857e-03	5.81295111e-04	-6.92291108e-05	2.24346840e-03	2.42174033e-03	3.45433857e-03	-1.03259824e-03
140             	9.08401597e-01	4.54050311e-01	4.54351285e-01	7.81946066e-03	4.35749323e-03	3.46196744e-03	4.47762894e-04	-1.50487091e-04	2.10839029e-03	2.52620611e-03	3.37149334e-03	-8.45287238e-04
