# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
21              	smoothSolver	1.03205320e-01	6.29701050e-04	4	1.03476170e-01	6.29806780e-04	4	5.19775870e-02	2.85510550e-04	4	false	smoothSolver	2.84832270e-02	2.46318930e-04	3	true	smoothSolver	1.11369740e-02	3.48717110e-05	4	true	GAMG	2.56358310e-01	1.95761260e-03	6	true
22              	smoothSolver	1.01661280e-01	6.57594330e-04	4	1.01969190e-01	6.58071140e-04	4	5.77202690e-02	2.99574990e-04	4	false	smoothSolver	3.09107210e-02	3.05544730e-04	3	true	smoothSolver	1.04789830e-02	3.44987530e-05	4	true	GAMG	2.45254180e-01	1.91584500e-03	6	true
23              	smoothSolver	1.03415850e-01	6.37657940e-04	4	1.03578440e-01	6.37380520e-04	4	6.45266330e-02	2.89012290e-04	4	false	smoothSolver	3.39420320e-02	8.53182540e-05	4	true	smoothSolver	9.71917610e-03	3.26668300e-05	4	true	GAMG	2.43313370e-01	2.03458350e-03	6	true
24              	smoothSolver	1.03901360e-01	5.38900770e-04	4	1.03939340e-01	5.38014800e-04	4	7.00895650e-02	2.64430180e-04	4	false	smoothSolver	3.61193420e-02	8.65983670e-05	4	true	smoothSolver	8.76986970e-03	2.91287900e-05	4	true	GAMG	2.37161490e-01	2.35239750e-03	6	true
25              	smoothSolver	1.01997040e-01	3.98122170e-04	4	1.01836860e-01	3.97935770e-04	4	7.35089920e-02	2.37632360e-04	4	false	smoothSolver	3.74898710e-02	3.68253700e-04	3	true	smoothSolver	7.92362030e-03	2.52957860e-05	4	true	GAMG	2.31244450e-01	1.46715660e-03	7	true
26              	smoothSolver	9.86099850e-02	2.90171180e-04	4	9.84705740e-02	2.91603170e-04	4	7.51099740e-02	2.12906980e-04	4	false	smoothSolver	3.88120980e-02	3.62647240e-04	3	true	smoothSolver	7.12828700e-03	2.15114630e-05	4	true	GAMG	2.27153040e-01	1.47081440e-03	7	true
27              	smoothSolver	9.38989090e-02	2.34352530e-04	4	9.38265850e-02	2.37574860e-04	4	7.45898290e-02	7.04171550e-04	3	false	smoothSolver	4.03913640e-02	3.57639560e-04	3	true	smoothSolver	6.31752840e-03	1.77221470e-05	4	true	GAMG	2.21799200e-01	1.39513010e-03	7	true
28              	smoothSolver	8.93436630e-02	2.34188860e-04	4	8.92213870e-02	2.35792000e-04	4	7.21891500e-02	6.54364800e-04	3	false	smoothSolver	4.23064840e-02	3.50539530e-04	3	true	smoothSolver	5.67848490e-03	1.42143100e-05	4	true	GAMG	2.15694500e-01	1.27189040e-03	7	true
29              	smoothSolver	8.48277780e-02	2.39059810e-04	4	8.47482100e-02	2.38962810e-04	4	6.87301170e-02	6.08509530e-04	3	false	smoothSolver	4.43749750e-02	3.40843790e-04	3	true	smoothSolver	5.15119910e-03	1.14551860e-05	4	true	GAMG	2.08329490e-01	1.95011410e-03	6	true
30              	smoothSolver	8.09725490e-02	2.30340770e-04	4	8.09108080e-02	2.28308950e-04	4	6.42632190e-02	5.70182900e-04	3	false	smoothSolver	4.59269370e-02	3.30151770e-04	3	true	smoothSolver	4.69750550e-03	4.48702410e-05	3	true	GAMG	2.00797560e-01	1.60956450e-03	6	true
31              	smoothSolver	7.76645390e-02	2.11049910e-04	4	7.77947800e-02	2.09432610e-04	4	5.98308580e-02	5.36186210e-04	3	false	smoothSolver	4.72208380e-02	3.13539040e-04	3	true	smoothSolver	4.42325940e-03	3.80296010e-05	3	true	GAMG	1.91952270e-01	1.28632290e-03	6	true
32              	smoothSolver	7.51012600e-02	7.01803780e-04	3	7.52311120e-02	6.98057870e-04	3	5.57786170e-02	5.09771040e-04	3	false	smoothSolver	4.81317460e-02	2.93996680e-04	3	true	smoothSolver	4.14720690e-03	3.16967800e-05	3	true	GAMG	1.80085650e-01	1.26522420e-03	6	true
33              	smoothSolver	7.26330750e-02	6.39935120e-04	3	7.25513390e-02	6.32351860e-04	3	5.24545000e-02	5.00018100e-04	3	false	smoothSolver	4.85422230e-02	2.65743410e-04	3	true	smoothSolver	3.83870420e-03	2.61592860e-05	3	true	GAMG	1.67474080e-01	1.33891360e-03	6	true
34              	smoothSolver	7.04148070e-02	6.00946910e-04	3	7.00638880e-02	5.89729120e-04	3	5.03285220e-02	1.39873170e-04	4	false	smoothSolver	4.81541650e-02	2.27188160e-04	3	true	smoothSolver	3.54725880e-03	2.15573390e-05	3	true	GAMG	1.58754940e-01	1.38818490e-03	6	true
35              	smoothSolver	6.77572390e-02	5.60484630e-04	3	6.72094510e-02	5.49404300e-04	3	4.88173390e-02	1.45178610e-04	4	false	smoothSolver	4.69990560e-02	1.82840630e-04	3	true	smoothSolver	3.27219270e-03	1.82903110e-05	3	true	GAMG	1.52313710e-01	1.39692600e-03	6	true
36              	smoothSolver	6.38850800e-02	5.21434160e-04	3	6.32674260e-02	5.12615130e-04	3	4.70061310e-02	1.49288980e-04	4	false	smoothSolver	4.53191790e-02	1.45516400e-04	3	true	smoothSolver	3.04366350e-03	1.60625630e-05	3	true	GAMG	1.44743370e-01	1.30814020e-03	6	true
37              	smoothSolver	5.88265620e-02	4.82794330e-04	3	5.83908310e-02	4.75415440e-04	3	4.43457240e-02	1.45868150e-04	4	false	smoothSolver	4.36005150e-02	1.21878240e-04	3	true	smoothSolver	2.85117070e-03	1.46521670e-05	3	true	GAMG	1.35281730e-01	9.28128940e-04	6	true
38              	smoothSolver	5.33929320e-02	4.50419080e-04	3	5.31488680e-02	4.44212850e-04	3	4.03667910e-02	1.29970780e-04	4	false	smoothSolver	4.21554670e-02	1.04641540e-04	3	true	smoothSolver	2.66015280e-03	1.38895340e-05	3	true	GAMG	1.25935170e-01	9.94429700e-04	6	true
39              	smoothSolver	4.79366140e-02	4.13979510e-04	3	4.79292170e-02	4.13562620e-04	3	3.51146990e-02	1.02931610e-04	4	false	smoothSolver	4.11782420e-02	9.08853860e-05	3	true	smoothSolver	2.49446710e-03	1.40856640e-05	3	true	GAMG	1.18545230e-01	8.96895020e-04	7	true
40              	smoothSolver	4.28181960e-02	3.74928590e-04	3	4.30004010e-02	3.76491280e-04	3	2.95274760e-02	2.77613140e-04	3	false	smoothSolver	4.03100940e-02	8.03047810e-05	3	true	smoothSolver	2.34977540e-03	1.47182040e-05	3	true	GAMG	1.15094770e-01	8.86059970e-04	7	true
41              	smoothSolver	3.87692580e-02	3.45258510e-04	3	3.91126200e-02	3.45649490e-04	3	2.44957970e-02	1.64255600e-04	3	false	smoothSolver	3.90176450e-02	7.47184960e-05	3	true	smoothSolver	2.21246070e-03	1.52809080e-05	3	true	GAMG	1.14536450e-01	1.00276530e-03	6	true
42              	smoothSolver	3.57512300e-02	3.33325800e-04	3	3.61397230e-02	3.35183400e-04	3	2.59444860e-02	2.13512390e-04	3	false	smoothSolver	3.65976630e-02	7.26925420e-05	3	true	smoothSolver	2.07780380e-03	1.55687480e-05	3	true	GAMG	1.15182730e-01	8.09904900e-04	6	true
43              	smoothSolver	3.32535260e-02	3.31669810e-04	3	3.37019560e-02	8.94047820e-05	4	2.64313580e-02	2.59989250e-04	3	false	smoothSolver	3.29185640e-02	7.23889580e-05	3	true	smoothSolver	1.94028010e-03	1.56012900e-05	3	true	GAMG	1.16354480e-01	6.98642020e-04	6	true
44              	smoothSolver	3.12321260e-02	8.64251790e-05	4	3.16943570e-02	8.80785510e-05	4	2.50192590e-02	7.41252550e-05	4	false	smoothSolver	2.86738690e-02	7.18194430e-05	3	true	smoothSolver	1.78094210e-03	1.50507470e-05	3	true	GAMG	1.15557310e-01	7.26285460e-04	6	true
45              	smoothSolver	2.91188980e-02	8.18695830e-05	4	2.96010870e-02	8.46203670e-05	4	2.20142200e-02	7.02507690e-05	4	false	smoothSolver	2.42334100e-02	7.03765520e-05	3	true	smoothSolver	1.61893740e-03	1.40423950e-05	3	true	GAMG	1.11170540e-01	1.04983750e-03	5	true
46              	smoothSolver	2.65817440e-02	7.62972450e-05	4	2.71132480e-02	7.97532330e-05	4	1.83897510e-02	6.04209180e-05	4	false	smoothSolver	2.00625810e-02	6.81793040e-05	3	true	smoothSolver	1.46371310e-03	1.28671800e-05	3	true	GAMG	1.04618350e-01	9.02121110e-04	5	true
47              	smoothSolver	2.39381800e-02	7.05696980e-05	4	2.43876860e-02	7.44794930e-05	4	1.49787050e-02	4.91076360e-05	4	false	smoothSolver	1.65515460e-02	6.45331260e-05	3	true	smoothSolver	1.31256780e-03	1.15446920e-05	3	true	GAMG	9.73271050e-02	7.29661800e-04	5	true
48              	smoothSolver	2.14441770e-02	6.60342690e-05	4	2.18411240e-02	6.97147290e-05	4	1.22841630e-02	3.91165110e-05	4	false	smoothSolver	1.38039080e-02	5.95820840e-05	3	true	smoothSolver	1.17837950e-03	1.01944140e-05	3	true	GAMG	9.04587910e-02	6.05069040e-04	5	true
49              	smoothSolver	1.94423020e-02	6.21375680e-05	4	1.97224810e-02	6.49926920e-05	4	1.05195560e-02	3.20865160e-05	4	false	smoothSolver	1.17609570e-02	5.46695160e-05	3	true	smoothSolver	1.05334490e-03	8.97129150e-06	3	true	GAMG	8.48951570e-02	5.79810630e-04	5	true
50              	smoothSolver	1.79574440e-02	5.88296250e-05	4	1.80720720e-02	6.06506510e-05	4	9.48587500e-03	2.80462840e-05	4	false	smoothSolver	1.02969050e-02	5.00424420e-05	3	true	smoothSolver	9.50739460e-04	7.96533440e-06	3	true	GAMG	8.01193750e-02	5.60724800e-04	5	true
51              	smoothSolver	1.68187870e-02	5.59917130e-05	4	1.68415330e-02	5.71403210e-05	4	8.81194710e-03	2.60630580e-05	4	false	smoothSolver	9.23671500e-03	4.60914570e-05	3	true	smoothSolver	8.62861630e-04	7.17947600e-06	3	true	GAMG	7.60117120e-02	5.78019220e-04	5	true
52              	smoothSolver	1.58565980e-02	5.40196830e-05	4	1.57787660e-02	5.45236770e-05	4	8.32660350e-03	2.51188990e-05	4	false	smoothSolver	8.41279150e-03	4.35295280e-05	3	true	smoothSolver	7.87250780e-04	6.54709050e-06	3	true	GAMG	7.20351050e-02	5.85160370e-04	5	true
53              	smoothSolver	1.50003110e-02	5.27868650e-05	4	1.48592570e-02	5.28045510e-05	4	7.90296880e-03	2.42570180e-05	4	false	smoothSolver	7.72866610e-03	4.18365520e-05	3	true	smoothSolver	7.24724220e-04	6.07577400e-06	3	true	GAMG	6.79820170e-02	5.91070650e-04	5	true
54              	smoothSolver	1.41715070e-02	5.20130880e-05	4	1.40366560e-02	5.16969130e-05	4	7.39896980e-03	2.28716460e-05	4	false	smoothSolver	7.15025340e-03	4.11171130e-05	3	true	smoothSolver	6.71804580e-04	5.69838620e-06	3	true	GAMG	6.39088620e-02	6.03745330e-04	5	true
55              	smoothSolver	1.33734950e-02	5.13174710e-05	4	1.32515050e-02	5.07946190e-05	4	6.82327450e-03	2.07821390e-05	4	false	smoothSolver	6.62397700e-03	4.11984010e-05	3	true	smoothSolver	6.27226730e-04	5.43838790e-06	3	true	GAMG	6.03059230e-02	3.37890440e-04	6	true
56              	smoothSolver	1.26166830e-02	5.06025470e-05	4	1.25316040e-02	4.96649630e-05	4	6.19830120e-03	1.81667860e-05	4	false	smoothSolver	6.11964510e-03	4.17071550e-05	3	true	smoothSolver	5.89092590e-04	5.23780230e-06	3	true	GAMG	5.69739930e-02	3.21333790e-04	6	true
57              	smoothSolver	1.19663530e-02	4.95070210e-05	4	1.18999540e-02	4.82516160e-05	4	5.77290300e-03	1.67248880e-05	4	false	smoothSolver	5.68067200e-03	4.22352210e-05	3	true	smoothSolver	5.57558280e-04	5.07356240e-06	3	true	GAMG	5.39223200e-02	3.04291300e-04	6	true
58              	smoothSolver	1.14432900e-02	4.80061340e-05	4	1.14199280e-02	4.66459230e-05	4	5.70291310e-03	1.84179570e-05	4	false	smoothSolver	5.31231080e-03	4.31905050e-05	3	true	smoothSolver	5.29637120e-04	4.90418080e-06	3	true	GAMG	5.11670770e-02	2.89021470e-04	6	true
59              	smoothSolver	1.09976810e-02	4.63212250e-05	4	1.10239900e-02	4.50555660e-05	4	5.83131840e-03	2.06563480e-05	4	false	smoothSolver	5.00554860e-03	4.41283980e-05	3	true	smoothSolver	5.06769980e-04	4.72203920e-06	3	true	GAMG	4.85340930e-02	2.72489770e-04	6	true
60              	smoothSolver	1.05520210e-02	4.45020880e-05	4	1.06039920e-02	4.35295600e-05	4	6.06548530e-03	2.27514240e-05	4	false	smoothSolver	4.78249100e-03	4.51230400e-05	3	true	smoothSolver	4.84452860e-04	4.52809010e-06	3	true	GAMG	4.62269490e-02	2.54936550e-04	6	true
61              	smoothSolver	1.01075040e-02	4.26594730e-05	4	1.01508640e-02	4.18842390e-05	4	6.24890680e-03	2.42549640e-05	4	false	smoothSolver	4.62889850e-03	4.61996820e-05	3	true	smoothSolver	4.62395860e-04	4.34982320e-06	3	true	GAMG	4.41364390e-02	2.37442500e-04	6	true
62              	smoothSolver	9.64631150e-03	4.07565730e-05	4	9.66626590e-03	4.01503150e-05	4	6.28764450e-03	2.48251470e-05	4	false	smoothSolver	4.53503790e-03	1.17214780e-05	4	true	smoothSolver	4.42640380e-04	4.21277060e-06	3	true	GAMG	4.22994810e-02	2.46472450e-04	6	true
63              	smoothSolver	9.17805580e-03	3.89154930e-05	4	9.18406170e-03	3.83369600e-05	4	6.12106660e-03	2.43339470e-05	4	false	smoothSolver	4.46912660e-03	1.22049430e-05	4	true	smoothSolver	4.24444160e-04	4.09542610e-06	3	true	GAMG	4.06082910e-02	2.16123070e-04	6	true
64              	smoothSolver	8.70377640e-03	3.71391640e-05	4	8.73385110e-03	3.65515990e-05	4	5.77659020e-03	2.28773290e-05	4	false	smoothSolver	4.43474360e-03	1.27630000e-05	4	true	smoothSolver	4.09797560e-04	3.99122100e-06	3	true	GAMG	3.90366540e-02	3.52986690e-04	5	true
65              	smoothSolver	8.19098580e-03	3.53117550e-05	4	8.29056650e-03	3.48325750e-05	4	5.25164310e-03	2.06936430e-05	4	false	smoothSolver	4.41587880e-03	1.34744620e-05	4	true	smoothSolver	3.99097020e-04	3.93037350e-06	3	true	GAMG	3.74594720e-02	3.11072010e-04	5	true
66              	smoothSolver	7.70082300e-03	3.35394320e-05	4	7.86415460e-03	3.32555530e-05	4	4.66328220e-03	1.81484020e-05	4	false	smoothSolver	4.38859470e-03	1.42764290e-05	4	true	smoothSolver	3.90085450e-04	8.91321850e-07	4	true	GAMG	3.57745660e-02	2.90514560e-04	5	true
67              	smoothSolver	7.24902830e-03	3.18762520e-05	4	7.46957150e-03	3.18601530e-05	4	4.12228670e-03	1.56283260e-05	4	false	smoothSolver	4.35581870e-03	1.51124790e-05	4	true	smoothSolver	3.82034900e-04	8.92053500e-07	4	true	GAMG	3.41656670e-02	2.70374340e-04	5	true
68              	smoothSolver	6.83925470e-03	3.03547300e-05	4	7.11251910e-03	3.06894320e-05	4	3.69127730e-03	1.34504220e-05	4	false	smoothSolver	4.36340130e-03	1.59477800e-05	4	true	smoothSolver	3.74569320e-04	8.89074500e-07	4	true	GAMG	3.27305930e-02	2.50986780e-04	5	true
69              	smoothSolver	6.50360170e-03	2.89867560e-05	4	6.81896600e-03	2.96022910e-05	4	3.37237230e-03	1.18642830e-05	4	false	smoothSolver	4.36294740e-03	1.67396570e-05	4	true	smoothSolver	3.65124030e-04	8.80208760e-07	4	true	GAMG	3.14104080e-02	2.52196780e-04	5	true
70              	smoothSolver	6.22764540e-03	2.77955490e-05	4	6.56841960e-03	2.85984230e-05	4	3.19544930e-03	1.10049220e-05	4	false	smoothSolver	4.32987710e-03	1.75004940e-05	4	true	smoothSolver	3.53649610e-04	8.57912170e-07	4	true	GAMG	3.01851510e-02	2.69150530e-04	5	true
71              	smoothSolver	6.00655970e-03	2.68510610e-05	4	6.35370260e-03	2.77240660e-05	4	3.08868080e-03	1.08624150e-05	4	false	smoothSolver	4.25994630e-03	1.81201610e-05	4	true	smoothSolver	3.41827610e-04	8.24608130e-07	4	true	GAMG	2.90657450e-02	2.66024350e-04	5	true
72              	smoothSolver	5.83803270e-03	2.61152110e-05	4	6.19843580e-03	2.70910340e-05	4	3.06926870e-03	1.14015490e-05	4	false	smoothSolver	4.16649180e-03	1.86261070e-05	4	true	smoothSolver	3.28826300e-04	7.82113730e-07	4	true	GAMG	2.79428440e-02	2.56759810e-04	5	true
73              	smoothSolver	5.71243510e-03	2.55721570e-05	4	6.07703080e-03	2.66119740e-05	4	3.16506350e-03	1.25270210e-05	4	false	smoothSolver	4.05538890e-03	1.89692630e-05	4	true	smoothSolver	3.15694000e-04	7.35739400e-07	4	true	GAMG	2.69004450e-02	2.56610460e-04	5	true
74              	smoothSolver	5.60945790e-03	2.51049220e-05	4	5.96685810e-03	2.62813920e-05	4	3.32832080e-03	1.40359520e-05	4	false	smoothSolver	3.94331850e-03	1.91685670e-05	4	true	smoothSolver	3.02296350e-04	6.90088230e-07	4	true	GAMG	2.60017510e-02	2.52161780e-04	5	true
75              	smoothSolver	5.47294520e-03	2.47039480e-05	4	5.86824150e-03	2.60980460e-05	4	3.55712390e-03	1.56807850e-05	4	false	smoothSolver	3.84724370e-03	1.92387910e-05	4	true	smoothSolver	2.89575110e-04	6.48378860e-07	4	true	GAMG	2.51424310e-02	2.41315340e-04	5	true
76              	smoothSolver	5.34192580e-03	2.43810250e-05	4	5.76633380e-03	2.59641070e-05	4	3.79757990e-03	1.71695760e-05	4	false	smoothSolver	3.75264030e-03	1.91768770e-05	4	true	smoothSolver	2.77249560e-04	6.12443490e-07	4	true	GAMG	2.43134630e-02	2.24060420e-04	5	true
77              	smoothSolver	5.20455780e-03	2.40422670e-05	4	5.63908460e-03	2.58397130e-05	4	3.97606840e-03	1.82589570e-05	4	false	smoothSolver	3.66272890e-03	1.89621690e-05	4	true	smoothSolver	2.65500060e-04	5.82897960e-07	4	true	GAMG	2.35124810e-02	2.10429640e-04	5	true
78              	smoothSolver	5.06085200e-03	2.36672250e-05	4	5.50714910e-03	2.56668020e-05	4	4.06070830e-03	1.87741710e-05	4	false	smoothSolver	3.58562720e-03	1.86922280e-05	4	true	smoothSolver	2.55003120e-04	5.59220660e-07	4	true	GAMG	2.27976850e-02	2.17105530e-04	5	true
79              	smoothSolver	4.90823100e-03	2.31933180e-05	4	5.37794290e-03	2.53974450e-05	4	4.02151600e-03	1.86305270e-05	4	false	smoothSolver	3.52209450e-03	1.84116000e-05	4	true	smoothSolver	2.45904430e-04	5.41540100e-07	4	true	GAMG	2.21225550e-02	2.03894830e-04	5	true
80              	smoothSolver	4.74634650e-03	2.25650010e-05	4	5.24711110e-03	2.50075690e-05	4	3.85896780e-03	1.78386700e-05	4	false	smoothSolver	3.47408220e-03	1.81198050e-05	4	true	smoothSolver	2.38423590e-04	5.28209470e-07	4	true	GAMG	2.14948430e-02	1.87842270e-04	5	true
81              	smoothSolver	4.59028380e-03	2.18164790e-05	4	5.10681610e-03	2.44984510e-05	4	3.58404680e-03	1.64830840e-05	4	false	smoothSolver	3.43390390e-03	1.77647590e-05	4	true	smoothSolver	2.31732930e-04	5.16557200e-07	4	true	GAMG	2.08762070e-02	1.93773140e-04	5	true
82              	smoothSolver	4.43900340e-03	2.09170430e-05	4	4.97254790e-03	2.38490830e-05	4	3.22587560e-03	1.46948720e-05	4	false	smoothSolver	3.40352990e-03	1.74170710e-05	4	true	smoothSolver	2.26141760e-04	5.06453420e-07	4	true	GAMG	2.02390000e-02	2.01031500e-04	5	true
83              	smoothSolver	4.28699930e-03	1.98774180e-05	4	4.83750770e-03	2.30201780e-05	4	2.82560700e-03	1.26717100e-05	4	false	smoothSolver	3.37628250e-03	1.70241350e-05	4	true	smoothSolver	2.20611780e-04	4.97728620e-07	4	true	GAMG	1.96262920e-02	1.21915540e-04	6	true
84              	smoothSolver	4.13510180e-03	1.87512190e-05	4	4.69910000e-03	2.20792300e-05	4	2.42993430e-03	1.06039280e-05	4	false	smoothSolver	3.33512490e-03	1.65628820e-05	4	true	smoothSolver	2.15298360e-04	4.88152610e-07	4	true	GAMG	1.90422980e-02	1.90034260e-04	5	true
85              	smoothSolver	3.98146400e-03	1.76094700e-05	4	4.54834570e-03	2.10716170e-05	4	2.10755280e-03	8.68668360e-06	4	false	smoothSolver	3.28877050e-03	1.60942460e-05	4	true	smoothSolver	2.10366440e-04	4.76252220e-07	4	true	GAMG	1.85036980e-02	1.69204540e-04	5	true
86              	smoothSolver	3.83554960e-03	1.64819130e-05	4	4.39570590e-03	1.99871720e-05	4	1.89414230e-03	7.17438920e-06	4	false	smoothSolver	3.24155070e-03	1.56630120e-05	4	true	smoothSolver	2.05322170e-04	4.59372110e-07	4	true	GAMG	1.80301250e-02	1.43268680e-04	5	true
