# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	4.70761168e-01	2.34947653e-01	2.35813515e-01	4.87956240e-01	2.32237255e-01	2.55718985e-01	-1.17408651e-02	-4.32931299e-04	-1.02195078e-04	1.67068863e-04	-1.86606466e-05	1.85729509e-04
120             	4.72666967e-01	2.36036507e-01	2.36630460e-01	5.21690814e-01	2.45082117e-01	2.76608697e-01	-1.57632902e-02	-2.96976395e-04	-1.26789616e-04	1.31920587e-03	5.32813321e-04	7.86392553e-04
130             	4.75733422e-01	2.37598948e-01	2.38134474e-01	5.10465038e-01	2.42086136e-01	2.68378902e-01	-1.31463828e-02	-2.67762866e-04	-1.08232463e-04	1.19590311e-03	4.89719093e-04	7.06184020e-04
140             	4.75333788e-01	2.37443428e-01	2.37890360e-01	5.18787847e-01	2.44726014e-01	2.74061833e-01	-1.46679096e-02	-2.23465995e-04	-2.41471966e-04	7.28627865e-04	1.22841966e-04	6.05785899e-04
150             	4.79670087e-01	2.39537847e-01	2.40132240e-01	5.30942769e-01	2.50603484e-01	2.80339286e-01	-1.48679010e-02	-2.97196328e-04	-2.99889268e-05	1.05113450e-03	4.95578323e-04	5.55556176e-04
160             	4.78878072e-01	2.39150593e-01	2.39727478e-01	5.25211479e-01	2.48568691e-01	2.76642788e-01	-1.40370483e-02	-2.88442426e-04	-1.29716430e-04	8.08192402e-04	2.74379771e-04	5.33812631e-04
170             	4.80447008e-01	2.39780114e-01	2.40666894e-01	5.35899680e-01	2.52823454e-01	2.83076225e-01	-1.51263856e-02	-4.43390391e-04	-1.90575886e-05	1.06767244e-03	5.14778634e-04	5.52893811e-04
180             	4.83498958e-01	2.41302810e-01	2.42196147e-01	5.36668613e-01	2.53376816e-01	2.83291797e-01	-1.49574907e-02	-4.46668550e-04	-2.79004179e-05	8.68735351e-04	4.06467258e-04	4.62268094e-04
190             	4.85190322e-01	2.42294659e-01	2.42895663e-01	5.44401938e-01	2.56892963e-01	2.87508975e-01	-1.53080062e-02	-3.00502034e-04	-9.00966998e-05	1.34744648e-03	5.83626540e-04	7.63819939e-04
200             	4.89249093e-01	2.44271539e-01	2.44977554e-01	5.49736019e-01	2.59426462e-01	2.90309557e-01	-1.54415474e-02	-3.53007309e-04	-1.50266054e-04	9.68051340e-04	3.33759616e-04	6.34291724e-04
210             	4.91446934e-01	2.45400710e-01	2.46046224e-01	5.54534298e-01	2.61615759e-01	2.92918540e-01	-1.56513907e-02	-3.22757345e-04	-1.50000324e-04	1.49775767e-03	5.98878509e-04	8.98879156e-04
220             	4.93299986e-01	2.46308633e-01	2.46991354e-01	5.61306715e-01	2.64709681e-01	2.96597034e-01	-1.59436768e-02	-3.41360437e-04	-1.15111049e-04	1.59997834e-03	6.84878121e-04	9.15100218e-04
230             	4.93290175e-01	2.46337030e-01	2.46953145e-01	5.61804714e-01	2.65045344e-01	2.96759369e-01	-1.58570124e-02	-3.08057591e-04	-1.65119439e-04	1.56567729e-03	6.17719204e-04	9.47958081e-04
240             	4.93937458e-01	2.46695055e-01	2.47242403e-01	5.65343431e-01	2.66508878e-01	2.98834553e-01	-1.61628373e-02	-2.73673815e-04	-1.93656683e-04	1.53886120e-03	5.75773919e-04	9.63087284e-04
250             	4.96040127e-01	2.47767525e-01	2.48272602e-01	5.67509147e-01	2.67589041e-01	2.99920107e-01	-1.61655328e-02	-2.52538817e-04	-1.92508972e-04	1.48926833e-03	5.52125194e-04	9.37143139e-04
260             	4.98847936e-01	2.49136184e-01	2.49711752e-01	5.72053650e-01	2.69644654e-01	3.02408997e-01	-1.63821714e-02	-2.87784082e-04	-1.87553366e-04	1.33489344e-03	4.79893354e-04	8.55000085e-04
270             	5.02278887e-01	2.50793135e-01	2.51485752e-01	5.77259357e-01	2.72042304e-01	3.05217053e-01	-1.65873747e-02	-3.46308414e-04	-1.15924320e-04	1.31266035e-03	5.40405854e-04	7.72254495e-04
280             	5.05078770e-01	2.52166326e-01	2.52912444e-01	5.82115656e-01	2.74248771e-01	3.07866885e-01	-1.68090572e-02	-3.73059242e-04	-5.46571654e-05	1.43784609e-03	6.64265880e-04	7.73580210e-04
290             	5.06937741e-01	2.53034120e-01	2.53903622e-01	5.87046554e-01	2.76421509e-01	3.10625046e-01	-1.71017685e-02	-4.34751170e-04	-1.96220567e-05	1.40160481e-03	6.81180346e-04	7.20424459e-04
300             	5.07473467e-01	2.53276125e-01	2.54197342e-01	5.89781578e-01	2.77594198e-01	3.12187380e-01	-1.72965907e-02	-4.60608662e-04	1.15291072e-05	1.67519331e-03	8.49125762e-04	8.26067547e-04
310             	5.07358203e-01	2.53217220e-01	2.54140982e-01	5.91951942e-01	2.78472781e-01	3.13479161e-01	-1.75031901e-02	-4.61881014e-04	2.02581675e-06	1.89205878e-03	9.48055207e-04	9.44003573e-04
320             	5.07900879e-01	2.53484660e-01	2.54416219e-01	5.93722230e-01	2.79243246e-01	3.14478984e-01	-1.76178691e-02	-4.65779100e-04	-1.23088469e-06	2.00730064e-03	1.00241944e-03	1.00488121e-03
330             	5.09880545e-01	2.54480743e-01	2.55399802e-01	5.96713937e-01	2.80619908e-01	3.16094029e-01	-1.77370607e-02	-4.59529447e-04	1.45448015e-05	2.13200509e-03	1.08054735e-03	1.05145774e-03
340             	5.12791138e-01	2.55951103e-01	2.56840035e-01	6.00905966e-01	2.82568651e-01	3.18337315e-01	-1.78843319e-02	-4.44465701e-04	1.79459516e-05	2.17537847e-03	1.10563519e-03	1.06974328e-03
350             	5.15652125e-01	2.57338885e-01	2.58313239e-01	6.05502721e-01	2.84686915e-01	3.20815805e-01	-1.80644450e-02	-4.87176995e-04	3.97955443e-05	2.10813640e-03	1.09386374e-03	1.01427265e-03
360             	5.18151825e-01	2.58533277e-01	2.59618548e-01	6.10108598e-01	2.86780759e-01	3.23327839e-01	-1.82735400e-02	-5.42635794e-04	8.53097828e-05	2.19350101e-03	1.18206029e-03	1.01144072e-03
370             	5.20086486e-01	2.59437029e-01	2.60649458e-01	6.14127037e-01	2.88605322e-01	3.25521715e-01	-1.84581967e-02	-6.06214441e-04	1.33204560e-04	2.34378116e-03	1.30509514e-03	1.03868602e-03
380             	5.21577601e-01	2.60134158e-01	2.61443443e-01	6.17777003e-01	2.90270748e-01	3.27506255e-01	-1.86177533e-02	-6.54642259e-04	1.62102682e-04	2.48623913e-03	1.40522225e-03	1.08101688e-03
390             	5.23005300e-01	2.60847752e-01	2.62157548e-01	6.21127076e-01	2.91832908e-01	3.29294169e-01	-1.87306305e-02	-6.54898159e-04	1.69477902e-04	2.68225276e-03	1.51060428e-03	1.17164848e-03
400             	5.24437269e-01	2.61606220e-01	2.62831049e-01	6.24426382e-01	2.93392652e-01	3.31033730e-01	-1.88205393e-02	-6.12414752e-04	1.48079063e-04	2.83124123e-03	1.56369968e-03	1.26754155e-03
410             	5.25874600e-01	2.62396268e-01	2.63478332e-01	6.27627619e-01	2.94906890e-01	3.32720729e-01	-1.89069193e-02	-5.41031794e-04	1.02975943e-04	2.87479507e-03	1.54037348e-03	1.33442159e-03
420             	5.27793288e-01	2.63411237e-01	2.64382051e-01	6.31169716e-01	2.96547691e-01	3.34622025e-01	-1.90371671e-02	-4.85407061e-04	6.96300803e-05	2.79209714e-03	1.46567865e-03	1.32641849e-03
430             	5.30442841e-01	2.64751897e-01	2.65690944e-01	6.35605442e-01	2.98586120e-01	3.37019322e-01	-1.92166011e-02	-4.69523770e-04	4.55631295e-05	2.60279792e-03	1.34696209e-03	1.25583583e-03
440             	5.33325702e-01	2.66172341e-01	2.67153361e-01	6.40575182e-01	3.00855966e-01	3.39719216e-01	-1.94316251e-02	-4.90509823e-04	5.00423134e-05	2.44686464e-03	1.27347463e-03	1.17339001e-03
450             	5.35842039e-01	2.67398851e-01	2.68443188e-01	6.45489536e-01	3.03091846e-01	3.42397690e-01	-1.96529218e-02	-5.22168854e-04	7.70496652e-05	2.42121943e-03	1.28765938e-03	1.13356005e-03
460             	5.37816448e-01	2.68361181e-01	2.69455268e-01	6.49948794e-01	3.05123890e-01	3.44824903e-01	-1.98505064e-02	-5.47043450e-04	1.03852747e-04	2.42385228e-03	1.31577889e-03	1.10807340e-03
470             	5.39665771e-01	2.69282280e-01	2.70383491e-01	6.54122847e-01	3.07045915e-01	3.47076932e-01	-2.00155083e-02	-5.50605883e-04	1.12323351e-04	2.43214325e-03	1.32839497e-03	1.10374827e-03
480             	5.41489417e-01	2.70195022e-01	2.71294396e-01	6.58165472e-01	3.08920592e-01	3.49244880e-01	-2.01621444e-02	-5.49686884e-04	1.07922716e-04	2.45001986e-03	1.33293264e-03	1.11708721e-03
490             	5.43340959e-01	2.71116363e-01	2.72224596e-01	6.62200393e-01	3.10800703e-01	3.51399690e-01	-2.02994938e-02	-5.54116613e-04	1.02495841e-04	2.49208468e-03	1.34853818e-03	1.14354650e-03
500             	5.45335702e-01	2.72109585e-01	2.73226116e-01	6.66369250e-01	3.12768528e-01	3.53600721e-01	-2.04160965e-02	-5.58265502e-04	1.03129394e-04	2.58098416e-03	1.39362147e-03	1.18736269e-03
