# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
14              	smoothSolver	1.85016660e-02	1.70729550e-04	4	1.83334490e-01	1.69988260e-03	4	1.79863740e-01	1.69555680e-03	4	false	smoothSolver	4.18851590e-03	1.18659210e-05	4	true	smoothSolver	2.60251230e-03	2.49180080e-05	3	true	GAMG	4.58584710e-01	4.29281920e-03	6	true
15              	smoothSolver	8.42974790e-03	6.98973450e-05	4	1.34448610e-01	1.15651440e-03	4	1.19747580e-01	9.59254350e-04	4	false	smoothSolver	3.70786790e-03	1.08141700e-05	4	true	smoothSolver	2.46832040e-03	2.32871770e-05	3	true	GAMG	4.65819160e-01	4.20278650e-03	6	true
16              	smoothSolver	5.47928520e-03	3.67663760e-05	4	1.01043920e-01	7.24377130e-04	4	9.79784180e-02	6.41233840e-04	4	false	smoothSolver	3.36089060e-03	9.48324240e-06	4	true	smoothSolver	2.34278710e-03	2.21172270e-05	3	true	GAMG	4.23235760e-01	3.25019570e-03	6	true
17              	smoothSolver	5.35155660e-03	3.62997630e-05	4	9.76727370e-02	6.72148200e-04	4	1.20401230e-01	9.67360380e-04	4	false	smoothSolver	3.09355310e-03	8.69631950e-06	4	true	smoothSolver	2.12543920e-03	5.83262850e-06	4	true	GAMG	3.83206620e-01	1.96820570e-03	6	true
18              	smoothSolver	6.29877320e-03	4.93671680e-05	4	1.03969790e-01	7.91367280e-04	4	1.37527930e-01	1.22330290e-03	4	false	smoothSolver	2.82662660e-03	8.29850160e-06	4	true	smoothSolver	1.94103600e-03	5.89215610e-06	4	true	GAMG	3.68521870e-01	3.03284600e-03	5	true
19              	smoothSolver	7.13289620e-03	5.85583160e-05	4	1.00847500e-01	7.85038290e-04	4	1.30727020e-01	1.16584490e-03	4	false	smoothSolver	2.60738550e-03	8.02925430e-06	4	true	smoothSolver	1.82318720e-03	5.90786770e-06	4	true	GAMG	3.85357680e-01	2.20913740e-03	6	true
20              	smoothSolver	7.34181540e-03	5.90786000e-05	4	8.99856090e-02	6.75058370e-04	4	1.04947180e-01	8.63863480e-04	4	false	smoothSolver	2.44356640e-03	7.80988140e-06	4	true	smoothSolver	1.71755310e-03	5.83691430e-06	4	true	GAMG	4.01234250e-01	2.30655790e-03	6	true
21              	smoothSolver	6.92620450e-03	5.25269590e-05	4	7.92932870e-02	5.60619680e-04	4	8.30027060e-02	5.98550910e-04	4	false	smoothSolver	2.31657090e-03	7.78495330e-06	4	true	smoothSolver	1.62999250e-03	5.69351900e-06	4	true	GAMG	3.84951860e-01	2.03256860e-03	6	true
22              	smoothSolver	6.31566760e-03	4.74335790e-05	4	7.37399430e-02	5.23336420e-04	4	7.76630590e-02	5.87853820e-04	4	false	smoothSolver	2.25875060e-03	7.86499710e-06	4	true	smoothSolver	1.55612250e-03	5.48035380e-06	4	true	GAMG	3.52292570e-01	3.01088010e-03	5	true
23              	smoothSolver	5.71759000e-03	4.40280500e-05	4	7.26339730e-02	5.39857140e-04	4	8.06627530e-02	6.73173540e-04	4	false	smoothSolver	2.22208610e-03	7.94657900e-06	4	true	smoothSolver	1.43687210e-03	5.21162830e-06	4	true	GAMG	3.30008500e-01	2.19050960e-03	5	true
24              	smoothSolver	5.06322090e-03	3.96876570e-05	4	7.24459460e-02	5.61589330e-04	4	7.75232380e-02	6.62883340e-04	4	false	smoothSolver	2.16311200e-03	8.01020320e-06	4	true	smoothSolver	1.31384390e-03	4.89685710e-06	4	true	GAMG	3.25668810e-01	2.29802960e-03	5	true
25              	smoothSolver	4.40088110e-03	3.41684630e-05	4	7.06989810e-02	5.48567010e-04	4	6.87004240e-02	5.70129840e-04	4	false	smoothSolver	2.07947170e-03	8.02269130e-06	4	true	smoothSolver	1.20029280e-03	4.57028840e-06	4	true	GAMG	3.28970540e-01	2.65206860e-03	5	true
26              	smoothSolver	3.84522630e-03	2.90891850e-05	4	6.76702490e-02	5.16628890e-04	4	5.82061400e-02	4.46845070e-04	4	false	smoothSolver	1.99618660e-03	8.02996330e-06	4	true	smoothSolver	1.10939200e-03	4.28458570e-06	4	true	GAMG	3.23753230e-01	2.40102390e-03	5	true
27              	smoothSolver	3.45379680e-03	2.58160830e-05	4	6.44548680e-02	4.82943900e-04	4	5.07496110e-02	3.62504010e-04	4	false	smoothSolver	1.91756130e-03	8.03094570e-06	4	true	smoothSolver	1.03097230e-03	4.03587280e-06	4	true	GAMG	3.11394150e-01	1.89452560e-03	5	true
28              	smoothSolver	3.24210640e-03	2.42812150e-05	4	6.16122130e-02	4.51494640e-04	4	4.70439470e-02	3.34093170e-04	4	false	smoothSolver	1.85394830e-03	8.06273820e-06	4	true	smoothSolver	9.69770820e-04	3.84109480e-06	4	true	GAMG	2.97800890e-01	1.46569940e-03	5	true
29              	smoothSolver	3.13250710e-03	2.36934550e-05	4	5.84443400e-02	4.20641850e-04	4	4.44686560e-02	3.18595890e-04	4	false	smoothSolver	1.80677340e-03	8.16103580e-06	4	true	smoothSolver	9.13617420e-04	3.66935910e-06	4	true	GAMG	2.89446200e-01	2.85892580e-03	4	true
30              	smoothSolver	3.03825050e-03	2.31472470e-05	4	5.46457830e-02	3.86840370e-04	4	4.26231970e-02	3.06891620e-04	4	false	smoothSolver	1.77401210e-03	8.34592670e-06	4	true	smoothSolver	8.73961110e-04	3.52482620e-06	4	true	GAMG	2.87636210e-01	1.54201990e-03	5	true
31              	smoothSolver	2.91566160e-03	2.23527650e-05	4	5.06399820e-02	3.54598300e-04	4	4.13400550e-02	3.01145680e-04	4	false	smoothSolver	1.73997460e-03	8.49903730e-06	4	true	smoothSolver	8.35398500e-04	3.37559350e-06	4	true	GAMG	2.87006630e-01	1.62249990e-03	5	true
32              	smoothSolver	2.77753120e-03	2.13761290e-05	4	4.73347840e-02	3.32288180e-04	4	4.02762800e-02	2.99775320e-04	4	false	smoothSolver	1.70880510e-03	8.59272500e-06	4	true	smoothSolver	7.90616720e-04	3.25079530e-06	4	true	GAMG	2.82807650e-01	1.48482890e-03	5	true
33              	smoothSolver	2.64052720e-03	2.03897470e-05	4	4.51683890e-02	3.23256780e-04	4	3.98140260e-02	3.02787870e-04	4	false	smoothSolver	1.67740790e-03	8.62674810e-06	4	true	smoothSolver	7.50763360e-04	3.15042270e-06	4	true	GAMG	2.75536180e-01	1.28900010e-03	5	true
34              	smoothSolver	2.51707480e-03	1.95810460e-05	4	4.37263620e-02	3.21591880e-04	4	3.93397070e-02	3.02331430e-04	4	false	smoothSolver	1.64325100e-03	8.61577110e-06	4	true	smoothSolver	7.21825500e-04	3.06513410e-06	4	true	GAMG	2.67543660e-01	2.56037110e-03	4	true
35              	smoothSolver	2.41055760e-03	1.89294860e-05	4	4.26280770e-02	3.20701100e-04	4	3.82325560e-02	2.92631690e-04	4	false	smoothSolver	1.60354660e-03	8.54875010e-06	4	true	smoothSolver	7.00230990e-04	2.98632210e-06	4	true	GAMG	2.61038920e-01	2.42060880e-03	4	true
36              	smoothSolver	2.32202940e-03	1.84000020e-05	4	4.15665660e-02	3.16348090e-04	4	3.67131160e-02	2.77481320e-04	4	false	smoothSolver	1.57553630e-03	8.53399270e-06	4	true	smoothSolver	6.81430340e-04	2.93930580e-06	4	true	GAMG	2.54404270e-01	2.32886360e-03	4	true
37              	smoothSolver	2.24395330e-03	1.79475300e-05	4	4.03004670e-02	3.07382680e-04	4	3.49523860e-02	2.59617970e-04	4	false	smoothSolver	1.54370610e-03	8.46188300e-06	4	true	smoothSolver	6.60985820e-04	2.90296620e-06	4	true	GAMG	2.50489840e-01	2.26049150e-03	4	true
38              	smoothSolver	2.16917480e-03	1.75092750e-05	4	3.87974600e-02	2.95011350e-04	4	3.31769900e-02	2.42146670e-04	4	false	smoothSolver	1.51458730e-03	8.37912010e-06	4	true	smoothSolver	6.40420560e-04	2.86207180e-06	4	true	GAMG	2.44364850e-01	2.17861590e-03	4	true
39              	smoothSolver	2.09486630e-03	1.70541170e-05	4	3.72080820e-02	2.81647290e-04	4	3.16383020e-02	2.28652780e-04	4	false	smoothSolver	1.48753260e-03	8.29142090e-06	4	true	smoothSolver	6.19300820e-04	2.81724480e-06	4	true	GAMG	2.37629730e-01	2.13117420e-03	4	true
40              	smoothSolver	2.01981310e-03	1.65923760e-05	4	3.56320780e-02	2.69370990e-04	4	3.04349490e-02	2.20070350e-04	4	false	smoothSolver	1.46404030e-03	8.21366880e-06	4	true	smoothSolver	5.99178240e-04	2.77189870e-06	4	true	GAMG	2.30954210e-01	2.13939030e-03	4	true
41              	smoothSolver	1.94735130e-03	1.61052110e-05	4	3.42256010e-02	2.59063340e-04	4	2.95249710e-02	2.14967770e-04	4	false	smoothSolver	1.44226030e-03	8.15273020e-06	4	true	smoothSolver	5.81001530e-04	2.73150730e-06	4	true	GAMG	2.25266940e-01	2.15294660e-03	4	true
42              	smoothSolver	1.87555430e-03	1.55895120e-05	4	3.29608780e-02	2.50473860e-04	4	2.89668420e-02	2.12828600e-04	4	false	smoothSolver	1.42223830e-03	8.09161270e-06	4	true	smoothSolver	5.64249940e-04	2.69498810e-06	4	true	GAMG	2.21297370e-01	2.15599280e-03	4	true
43              	smoothSolver	1.80207560e-03	1.50609840e-05	4	3.17600590e-02	2.42813960e-04	4	2.84997520e-02	2.11035710e-04	4	false	smoothSolver	1.40569610e-03	8.03901890e-06	4	true	smoothSolver	5.49641430e-04	2.65709610e-06	4	true	GAMG	2.18109890e-01	2.14018520e-03	4	true
44              	smoothSolver	1.73280000e-03	1.45557220e-05	4	3.06818650e-02	2.35562920e-04	4	2.80517760e-02	2.08833830e-04	4	false	smoothSolver	1.38974370e-03	7.99409080e-06	4	true	smoothSolver	5.36253040e-04	2.61548530e-06	4	true	GAMG	2.15634310e-01	2.10461360e-03	4	true
45              	smoothSolver	1.66764130e-03	1.40818450e-05	4	2.96582030e-02	2.28702440e-04	4	2.75367530e-02	2.05165240e-04	4	false	smoothSolver	1.37526120e-03	7.96980700e-06	4	true	smoothSolver	5.23962450e-04	2.56979790e-06	4	true	GAMG	2.13267520e-01	2.06563840e-03	4	true
46              	smoothSolver	1.60832260e-03	1.36654130e-05	4	2.87125110e-02	2.22490000e-04	4	2.69435340e-02	2.00136030e-04	4	false	smoothSolver	1.36200100e-03	7.97156880e-06	4	true	smoothSolver	5.11647100e-04	2.51883650e-06	4	true	GAMG	2.10187020e-01	2.02716330e-03	4	true
47              	smoothSolver	1.55386870e-03	1.32926590e-05	4	2.78897540e-02	2.17098940e-04	4	2.62765750e-02	1.94741040e-04	4	false	smoothSolver	1.34818730e-03	7.99147790e-06	4	true	smoothSolver	4.98754330e-04	2.45968920e-06	4	true	GAMG	2.06285050e-01	1.97734580e-03	4	true
48              	smoothSolver	1.50217320e-03	1.29344890e-05	4	2.71137870e-02	2.12536770e-04	4	2.56639210e-02	1.90024260e-04	4	false	smoothSolver	1.33422830e-03	8.03196800e-06	4	true	smoothSolver	4.85669210e-04	2.39522340e-06	4	true	GAMG	2.02390500e-01	1.91987070e-03	4	true
49              	smoothSolver	1.45183580e-03	1.26013030e-05	4	2.64388890e-02	2.09010970e-04	4	2.50877240e-02	1.85998170e-04	4	false	smoothSolver	1.32177970e-03	8.11293040e-06	4	true	smoothSolver	4.71794840e-04	2.32653700e-06	4	true	GAMG	1.98633480e-01	1.86529100e-03	4	true
50              	smoothSolver	1.40536540e-03	1.23250200e-05	4	2.58631650e-02	2.06212090e-04	4	2.45235880e-02	1.82639230e-04	4	false	smoothSolver	1.31229250e-03	8.22262760e-06	4	true	smoothSolver	4.57918550e-04	2.25401870e-06	4	true	GAMG	1.95094320e-01	1.82665480e-03	4	true
51              	smoothSolver	1.36417990e-03	1.21011150e-05	4	2.53644510e-02	2.04021070e-04	4	2.39825850e-02	1.79754350e-04	4	false	smoothSolver	1.30487520e-03	8.33485410e-06	4	true	smoothSolver	4.44490130e-04	2.17892990e-06	4	true	GAMG	1.91409820e-01	1.81093640e-03	4	true
52              	smoothSolver	1.32914860e-03	1.19331570e-05	4	2.49085350e-02	2.02540430e-04	4	2.34619590e-02	1.77032520e-04	4	false	smoothSolver	1.29828070e-03	8.44395640e-06	4	true	smoothSolver	4.31470460e-04	2.10288410e-06	4	true	GAMG	1.87827270e-01	1.80914930e-03	4	true
53              	smoothSolver	1.30013950e-03	1.18273090e-05	4	2.45273010e-02	2.01926020e-04	4	2.29797200e-02	1.74313830e-04	4	false	smoothSolver	1.29003350e-03	8.53220170e-06	4	true	smoothSolver	4.19543510e-04	2.02742860e-06	4	true	GAMG	1.84652080e-01	1.80442450e-03	4	true
54              	smoothSolver	1.27520030e-03	1.17644760e-05	4	2.42446420e-02	2.01999600e-04	4	2.25328290e-02	1.71671720e-04	4	false	smoothSolver	1.28137910e-03	8.57679560e-06	4	true	smoothSolver	4.08623610e-04	1.95147080e-06	4	true	GAMG	1.81435500e-01	1.78502780e-03	4	true
55              	smoothSolver	1.25348970e-03	1.17034820e-05	4	2.40354220e-02	2.02522520e-04	4	2.21382270e-02	1.69826570e-04	4	false	smoothSolver	1.26850600e-03	8.55141770e-06	4	true	smoothSolver	3.98769090e-04	1.87840070e-06	4	true	GAMG	1.77976190e-01	1.75430840e-03	4	true
56              	smoothSolver	1.23274560e-03	1.15839080e-05	4	2.38723600e-02	2.03167990e-04	4	2.18101140e-02	1.68837180e-04	4	false	smoothSolver	1.25622340e-03	8.47526110e-06	4	true	smoothSolver	3.90787040e-04	1.81628880e-06	4	true	GAMG	1.74970980e-01	1.72386540e-03	4	true
57              	smoothSolver	1.21444510e-03	1.14135860e-05	4	2.37509000e-02	2.03796440e-04	4	2.15565120e-02	1.68401310e-04	4	false	smoothSolver	1.24404730e-03	8.34251500e-06	4	true	smoothSolver	3.84397130e-04	1.76708800e-06	4	true	GAMG	1.72557110e-01	1.69548000e-03	4	true
58              	smoothSolver	1.19959690e-03	1.12171950e-05	4	2.36642740e-02	2.04629620e-04	4	2.13842400e-02	1.68792380e-04	4	false	smoothSolver	1.23426680e-03	8.14927800e-06	4	true	smoothSolver	3.79204810e-04	1.72804460e-06	4	true	GAMG	1.70595220e-01	1.67273370e-03	4	true
59              	smoothSolver	1.18628030e-03	1.10005800e-05	4	2.36106990e-02	2.05636010e-04	4	2.12870750e-02	1.69655760e-04	4	false	smoothSolver	1.22575170e-03	8.01571700e-06	4	true	smoothSolver	3.74367210e-04	1.70084460e-06	4	true	GAMG	1.69115900e-01	1.66021550e-03	4	true
60              	smoothSolver	1.17294120e-03	1.07872000e-05	4	2.36126170e-02	2.06977870e-04	4	2.12286050e-02	1.70518280e-04	4	false	smoothSolver	1.21711640e-03	7.93195500e-06	4	true	smoothSolver	3.70040470e-04	1.68230130e-06	4	true	GAMG	1.68652670e-01	1.66071790e-03	4	true
61              	smoothSolver	1.15864790e-03	1.06017750e-05	4	2.36825680e-02	2.08682060e-04	4	2.11981010e-02	1.70961770e-04	4	false	smoothSolver	1.20696710e-03	7.83908960e-06	4	true	smoothSolver	3.66697190e-04	1.66911810e-06	4	true	GAMG	1.68958360e-01	1.67391290e-03	4	true
62              	smoothSolver	1.14483790e-03	1.04519200e-05	4	2.38025550e-02	2.10623270e-04	4	2.12115350e-02	1.71303530e-04	4	false	smoothSolver	1.19743790e-03	7.76358260e-06	4	true	smoothSolver	3.64163950e-04	1.66342830e-06	4	true	GAMG	1.69079700e-01	7.30538010e-04	5	true
63              	smoothSolver	1.13207450e-03	1.03350930e-05	4	2.39605270e-02	2.13114980e-04	4	2.12979690e-02	1.71869820e-04	4	false	smoothSolver	1.19015340e-03	7.70368820e-06	4	true	smoothSolver	3.62185860e-04	1.66482600e-06	4	true	GAMG	1.68823340e-01	7.35885070e-04	5	true
64              	smoothSolver	1.11856860e-03	1.02266230e-05	4	2.41500270e-02	2.16077070e-04	4	2.14552010e-02	1.73176430e-04	4	false	smoothSolver	1.18280560e-03	7.65872300e-06	4	true	smoothSolver	3.60261740e-04	1.67074340e-06	4	true	GAMG	1.68257470e-01	7.37932600e-04	5	true
65              	smoothSolver	1.10525180e-03	1.01266090e-05	4	2.43731160e-02	2.19271890e-04	4	2.16758330e-02	1.75468590e-04	4	false	smoothSolver	1.17705900e-03	7.64563640e-06	4	true	smoothSolver	3.57932760e-04	1.68023200e-06	4	true	GAMG	1.67669560e-01	7.36379810e-04	5	true
66              	smoothSolver	1.09159360e-03	1.00315530e-05	4	2.46152440e-02	2.22354220e-04	4	2.19434520e-02	1.78734210e-04	4	false	smoothSolver	1.17424360e-03	7.71076810e-06	4	true	smoothSolver	3.55601300e-04	1.69147670e-06	4	true	GAMG	1.67179870e-01	7.32652170e-04	5	true
67              	smoothSolver	1.07734220e-03	9.93688600e-06	4	2.48461840e-02	2.25009540e-04	4	2.22289920e-02	1.82799380e-04	4	false	smoothSolver	1.17379830e-03	7.83448880e-06	4	true	smoothSolver	3.53018060e-04	1.70353940e-06	4	true	GAMG	1.66352470e-01	7.27839530e-04	5	true
68              	smoothSolver	1.06286360e-03	9.82794650e-06	4	2.50429420e-02	2.26817790e-04	4	2.25042280e-02	1.87364800e-04	4	false	smoothSolver	1.17516790e-03	7.97522500e-06	4	true	smoothSolver	3.50224050e-04	1.71556720e-06	4	true	GAMG	1.65646720e-01	7.23673070e-04	5	true
69              	smoothSolver	1.04708480e-03	9.69983330e-06	4	2.51820620e-02	2.27772860e-04	4	2.27743110e-02	1.91999390e-04	4	false	smoothSolver	1.17494360e-03	8.11251340e-06	4	true	smoothSolver	3.47291400e-04	1.72576340e-06	4	true	GAMG	1.65415550e-01	7.21797810e-04	5	true
70              	smoothSolver	1.03099620e-03	9.55990620e-06	4	2.52556680e-02	2.27858060e-04	4	2.30255860e-02	1.96322750e-04	4	false	smoothSolver	1.17405780e-03	8.23281880e-06	4	true	smoothSolver	3.43827400e-04	1.73353030e-06	4	true	GAMG	1.64964390e-01	7.22261350e-04	5	true
71              	smoothSolver	1.01371270e-03	9.41486530e-06	4	2.52399670e-02	2.27147520e-04	4	2.32533710e-02	2.00284320e-04	4	false	smoothSolver	1.17254960e-03	8.33837250e-06	4	true	smoothSolver	3.40252720e-04	1.73755090e-06	4	true	GAMG	1.64094190e-01	7.24474810e-04	5	true
72              	smoothSolver	9.95706000e-04	9.27471740e-06	4	2.51109310e-02	2.25811930e-04	4	2.34831310e-02	2.03939530e-04	4	false	smoothSolver	1.17036620e-03	8.42708140e-06	4	true	smoothSolver	3.36216520e-04	1.73752110e-06	4	true	GAMG	1.62763940e-01	7.26752720e-04	5	true
73              	smoothSolver	9.77550850e-04	9.14517820e-06	4	2.48808910e-02	2.23914010e-04	4	2.37131760e-02	2.07476840e-04	4	false	smoothSolver	1.16722520e-03	8.49386080e-06	4	true	smoothSolver	3.32202370e-04	1.73382030e-06	4	true	GAMG	1.60887170e-01	7.26964750e-04	5	true
74              	smoothSolver	9.59701680e-04	9.03162090e-06	4	2.45572900e-02	2.21505690e-04	4	2.39420300e-02	2.11143070e-04	4	false	smoothSolver	1.16271040e-03	8.54720980e-06	4	true	smoothSolver	3.28138450e-04	1.72799570e-06	4	true	GAMG	1.58444420e-01	7.23453640e-04	5	true
75              	smoothSolver	9.42534520e-04	8.93361570e-06	4	2.41561810e-02	2.18739450e-04	4	2.41672450e-02	2.15013080e-04	4	false	smoothSolver	1.15602380e-03	8.58607670e-06	4	true	smoothSolver	3.24312750e-04	1.72045490e-06	4	true	GAMG	1.55786680e-01	7.16122770e-04	5	true
76              	smoothSolver	9.26068330e-04	8.84188670e-06	4	2.36928970e-02	2.15769230e-04	4	2.44131250e-02	2.19011590e-04	4	false	smoothSolver	1.14738410e-03	8.61358280e-06	4	true	smoothSolver	3.20551790e-04	1.71240620e-06	4	true	GAMG	1.53279920e-01	7.06464000e-04	5	true
77              	smoothSolver	9.10373520e-04	8.75060570e-06	4	2.31972700e-02	2.12648150e-04	4	2.46809360e-02	2.23134200e-04	4	false	smoothSolver	1.13673400e-03	8.63208950e-06	4	true	smoothSolver	3.17053030e-04	1.70418820e-06	4	true	GAMG	1.50909150e-01	6.97378250e-04	5	true
78              	smoothSolver	8.94997370e-04	8.65304690e-06	4	2.26834700e-02	2.09475640e-04	4	2.49783050e-02	2.27457060e-04	4	false	smoothSolver	1.12433330e-03	8.64248930e-06	4	true	smoothSolver	3.13698870e-04	1.69611780e-06	4	true	GAMG	1.48827720e-01	6.91701990e-04	5	true
79              	smoothSolver	8.80030340e-04	8.55047420e-06	4	2.21693410e-02	2.06279490e-04	4	2.50970830e-02	2.30070310e-04	4	false	smoothSolver	1.11104430e-03	8.64697900e-06	4	true	smoothSolver	3.10507680e-04	1.68982490e-06	4	true	GAMG	1.47116420e-01	6.91036640e-04	5	true
80              	smoothSolver	8.65896010e-04	8.44015890e-06	4	2.16718330e-02	2.03124450e-04	4	2.45500880e-02	2.26319540e-04	4	false	smoothSolver	1.09733240e-03	8.64763180e-06	4	true	smoothSolver	3.07301620e-04	1.68511220e-06	4	true	GAMG	1.45765560e-01	6.95425880e-04	5	true
81              	smoothSolver	8.52572680e-04	8.32714430e-06	4	2.11881530e-02	1.99914840e-04	4	2.39348140e-02	2.21752440e-04	4	false	smoothSolver	1.08350560e-03	8.64579150e-06	4	true	smoothSolver	3.03647100e-04	1.67831260e-06	4	true	GAMG	1.44441850e-01	7.03250450e-04	5	true
82              	smoothSolver	8.39919850e-04	8.21670520e-06	4	2.07186980e-02	1.96617960e-04	4	2.32864870e-02	2.16515610e-04	4	false	smoothSolver	1.07040910e-03	8.64074220e-06	4	true	smoothSolver	2.99662390e-04	1.66876470e-06	4	true	GAMG	1.43039320e-01	7.11475380e-04	5	true
83              	smoothSolver	8.28034570e-04	8.10732160e-06	4	2.02676880e-02	1.93215420e-04	4	2.26014300e-02	2.10784190e-04	4	false	smoothSolver	1.05760170e-03	8.62439090e-06	4	true	smoothSolver	2.95443750e-04	1.65516960e-06	4	true	GAMG	1.41611010e-01	7.15779560e-04	5	true
84              	smoothSolver	8.16562230e-04	7.99713360e-06	4	1.98384080e-02	1.89658130e-04	4	2.18896950e-02	2.04887480e-04	4	false	smoothSolver	1.04558690e-03	8.60632060e-06	4	true	smoothSolver	2.91219290e-04	1.63811970e-06	4	true	GAMG	1.40243130e-01	7.12768660e-04	5	true
85              	smoothSolver	8.05141400e-04	7.88815660e-06	4	1.94226520e-02	1.86012420e-04	4	2.11736140e-02	1.98882560e-04	4	false	smoothSolver	1.03403510e-03	8.58156560e-06	4	true	smoothSolver	2.86875730e-04	1.61757660e-06	4	true	GAMG	1.38883190e-01	7.01827660e-04	5	true
86              	smoothSolver	7.93525130e-04	7.77858130e-06	4	1.90126750e-02	1.82380390e-04	4	2.04665400e-02	1.92876740e-04	4	false	smoothSolver	1.02324870e-03	8.54701090e-06	4	true	smoothSolver	2.82416780e-04	1.59422220e-06	4	true	GAMG	1.37650730e-01	6.84101590e-04	5	true
