# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999850e-01	6.01232180e-03	5	1.00000000e+00	5.66162270e-03	5	9.99999860e-01	6.03088310e-03	5	false	smoothSolver	1.00000000e+00	5.55614600e-03	5	true	smoothSolver	9.18384810e-02	8.96804790e-04	3	true	GAMG	1.00000000e+00	7.29036920e-03	15	true
2               	smoothSolver	5.16580840e-01	2.05022170e-03	5	8.93211100e-01	3.54819880e-03	5	4.53247510e-01	1.86096490e-03	5	false	smoothSolver	4.65051790e-01	3.59817170e-03	3	true	smoothSolver	8.72815580e-03	3.02929500e-05	4	true	GAMG	5.38574570e-01	3.79031570e-03	7	true
3               	smoothSolver	2.58761250e-02	2.39530580e-04	4	3.63918640e-01	3.39092710e-03	4	1.87486590e-02	1.73980040e-04	4	false	smoothSolver	5.05168020e-02	4.05157380e-04	3	true	smoothSolver	1.27487510e-02	1.11452280e-04	3	true	GAMG	6.78633760e-01	6.22441120e-03	7	true
4               	smoothSolver	1.02947950e-02	7.75546310e-05	4	1.51752710e-01	1.15890390e-03	4	7.10076370e-03	5.53403200e-05	4	false	smoothSolver	2.78984240e-02	2.45064650e-04	3	true	smoothSolver	1.24367220e-02	9.28325280e-05	3	true	GAMG	6.97219920e-01	3.97904250e-03	8	true
5               	smoothSolver	8.13354800e-03	4.28890170e-05	4	1.05232420e-01	5.51762620e-04	4	6.07318050e-03	3.10336430e-05	4	false	smoothSolver	1.75784450e-02	1.23066800e-04	3	true	smoothSolver	1.18518150e-02	7.70497570e-05	3	true	GAMG	5.69608610e-01	3.34809320e-03	8	true
6               	smoothSolver	1.86264120e-02	1.32123030e-04	4	2.33215950e-01	1.64939440e-03	4	1.46375970e-02	1.05587600e-04	4	false	smoothSolver	1.11686230e-02	6.61958920e-05	3	true	smoothSolver	8.36677300e-03	5.61309930e-05	3	true	GAMG	3.54474100e-01	2.54388280e-03	7	true
7               	smoothSolver	3.97377190e-02	3.22476760e-04	4	4.12712430e-01	3.34817170e-03	4	3.09844930e-02	2.63858660e-04	4	false	smoothSolver	8.58204760e-03	7.00263520e-05	3	true	smoothSolver	5.98004130e-03	4.73266710e-05	3	true	GAMG	3.80482510e-01	3.13703110e-03	6	true
8               	smoothSolver	1.83256990e-01	1.53014720e-03	4	3.54314560e-01	2.96393820e-03	4	2.97150710e-01	2.62297040e-03	4	false	smoothSolver	1.07040630e-02	9.48603370e-05	3	true	smoothSolver	6.02674500e-03	5.07756480e-05	3	true	GAMG	5.60118240e-01	3.32328280e-03	7	true
9               	smoothSolver	4.25906790e-02	3.23568920e-04	4	2.17196890e-01	1.66104000e-03	4	2.45119910e-02	2.00252910e-04	4	false	smoothSolver	9.78973210e-03	8.41303980e-05	3	true	smoothSolver	6.10055860e-03	4.41668010e-05	3	true	GAMG	6.09274240e-01	3.85887750e-03	7	true
10              	smoothSolver	2.15370230e-02	1.00871890e-04	4	1.38895200e-01	6.38530360e-04	4	1.19422540e-02	6.13941110e-05	4	false	smoothSolver	7.88800890e-03	5.89728240e-05	3	true	smoothSolver	6.26690710e-03	3.94186600e-05	3	true	GAMG	5.62030940e-01	3.50477470e-03	7	true
11              	smoothSolver	3.05158510e-02	1.66626890e-04	4	1.76941960e-01	9.33059950e-04	4	1.55206980e-02	8.43599340e-05	4	false	smoothSolver	6.52855690e-03	4.65472510e-05	3	true	smoothSolver	5.68475980e-03	3.64771190e-05	3	true	GAMG	4.25599580e-01	2.34677330e-03	7	true
12              	smoothSolver	7.81702530e-02	5.54892770e-04	4	2.33375100e-01	1.64349010e-03	4	3.54520320e-02	2.61829190e-04	4	false	smoothSolver	5.88789920e-03	4.75125420e-05	3	true	smoothSolver	4.56669090e-03	3.49352890e-05	3	true	GAMG	3.39151130e-01	2.01874670e-03	6	true
13              	smoothSolver	6.38302740e-02	4.93039740e-04	4	2.27108070e-01	1.74679640e-03	4	9.36508540e-02	7.70120670e-04	4	false	smoothSolver	5.64268000e-03	4.99274650e-05	3	true	smoothSolver	3.86634300e-03	3.23254500e-05	3	true	GAMG	3.98688330e-01	2.50519250e-03	6	true
14              	smoothSolver	2.25009860e-02	1.72043100e-04	4	1.65284780e-01	1.25779900e-03	4	2.01404930e-02	1.64595150e-04	4	false	smoothSolver	5.41914990e-03	4.92636160e-05	3	true	smoothSolver	3.60570340e-03	2.98566440e-05	3	true	GAMG	4.66469710e-01	3.45461380e-03	6	true
15              	smoothSolver	1.15148780e-02	7.19769210e-05	4	1.04630870e-01	6.47305120e-04	4	9.98928130e-03	6.80665540e-05	4	false	smoothSolver	4.93298830e-03	4.41960490e-05	3	true	smoothSolver	3.44401810e-03	2.90093690e-05	3	true	GAMG	4.58002420e-01	3.48405220e-03	6	true
16              	smoothSolver	9.11848670e-03	3.99664190e-05	4	8.92610230e-02	3.70338450e-04	4	7.81737580e-03	4.01154990e-05	4	false	smoothSolver	4.59254710e-03	4.01394500e-05	3	true	smoothSolver	3.35182260e-03	2.83620220e-05	3	true	GAMG	4.07264050e-01	2.78569200e-03	6	true
