# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.67398391e-01	4.84089445e-01	4.83308946e-01	-1.41422051e-02	-1.15092086e-03	-1.29912842e-02	5.92018167e-03	3.90249600e-04	-6.21114149e-03	3.20001810e-03	-4.61113244e-03	7.81115054e-03
20              	2.08707006e+00	1.04362705e+00	1.04344300e+00	-6.83427843e-03	-1.04478920e-02	3.61361360e-03	-7.03075282e-03	9.20263017e-05	2.83926995e-03	-1.65391999e-03	2.01230996e-03	-3.66622994e-03
30              	5.39452712e-01	2.69661606e-01	2.69791106e-01	-7.47489371e-03	-6.80189683e-03	-6.72996876e-04	-3.06444998e-03	-6.47497533e-05	-3.08378967e-03	-2.49417097e-03	-4.33087515e-03	1.83670418e-03
40              	8.44409029e-01	4.21960111e-01	4.22448918e-01	2.87659961e-03	3.32273782e-03	-4.46138212e-04	1.88443802e-03	-2.44403623e-04	-2.31252010e-04	5.96516472e-03	2.75133035e-03	3.21383437e-03
50              	7.77413923e-01	3.87089741e-01	3.90324182e-01	-2.18206763e-03	9.46513658e-04	-3.12858129e-03	2.03754747e-03	-1.61722037e-03	4.80776720e-04	-1.79173952e-04	3.91189744e-04	-5.70363696e-04
60              	8.05424683e-01	4.01141903e-01	4.04282780e-01	-6.89992586e-03	-1.37270476e-03	-5.52722110e-03	2.07725817e-03	-1.57043879e-03	-1.92500845e-03	6.66553639e-04	-1.59173163e-03	2.25828527e-03
70              	8.27633311e-01	4.12675833e-01	4.14957478e-01	-8.66933094e-03	-2.53296374e-03	-6.13636721e-03	1.80170173e-03	-1.14082286e-03	-9.79770907e-04	3.24556829e-03	6.43013237e-04	2.60255505e-03
80              	8.56887342e-01	4.27913502e-01	4.28973840e-01	-9.54479877e-03	-2.07441867e-03	-7.47038010e-03	2.69798071e-03	-5.30169062e-04	7.32691005e-04	2.09095836e-03	1.77817018e-03	3.12788173e-04
90              	8.52060442e-01	4.25727032e-01	4.26333411e-01	-1.06734677e-02	-1.68870482e-03	-8.98476287e-03	3.64802902e-03	-3.03189635e-04	1.54962078e-03	1.56855535e-03	2.33389845e-03	-7.65343107e-04
100             	8.75862060e-01	4.37742140e-01	4.38119920e-01	-1.25637041e-02	-1.77246827e-03	-1.07912359e-02	4.50938379e-03	-1.88889733e-04	1.97215383e-03	1.47630041e-03	2.71030404e-03	-1.23400363e-03
