# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	8.07963590e-03	5	1.00000000e+00	6.68868940e-03	5	1.00000000e+00	7.96794080e-03	5	false	smoothSolver	1.00000000e+00	7.00999540e-03	5	true	smoothSolver	9.60002610e-02	4.20133050e-04	4	true	GAMG	1.00000000e+00	6.80437460e-03	10	true
2               	smoothSolver	6.29415370e-01	2.57162060e-03	5	8.08830360e-01	3.28929000e-03	5	5.18255140e-01	2.28837970e-03	5	false	smoothSolver	4.87794610e-01	2.84030700e-03	4	true	smoothSolver	2.16234710e-02	1.02074420e-04	4	true	GAMG	3.46868520e-01	2.49297050e-03	6	true
3               	smoothSolver	8.32316920e-02	7.95187840e-04	4	3.44352670e-01	3.28860640e-03	4	5.24478790e-02	1.59032700e-04	5	false	smoothSolver	7.50038610e-02	3.27231690e-04	4	true	smoothSolver	2.86233350e-02	1.11410410e-04	4	true	GAMG	5.18343250e-01	4.17520500e-03	6	true
4               	smoothSolver	3.73249530e-02	2.76844320e-04	4	1.69375720e-01	1.27039780e-03	4	2.29834370e-02	1.71945750e-04	4	false	smoothSolver	4.50265010e-02	1.71317960e-04	4	true	smoothSolver	1.87078750e-02	8.70371990e-05	4	true	GAMG	6.01272840e-01	4.35514090e-03	6	true
5               	smoothSolver	2.70940430e-02	1.30266480e-04	4	1.25258790e-01	5.95122560e-04	4	1.79909140e-02	8.74657740e-05	4	false	smoothSolver	2.53454160e-02	9.11341040e-05	4	true	smoothSolver	1.33481390e-02	4.71386150e-05	4	true	GAMG	5.38885100e-01	3.84147800e-03	6	true
6               	smoothSolver	3.16699000e-02	1.63805800e-04	4	1.47488040e-01	7.63652570e-04	4	2.10798740e-02	1.28410500e-04	4	false	smoothSolver	1.77759390e-02	4.80500750e-05	4	true	smoothSolver	1.17823900e-02	3.41583750e-05	4	true	GAMG	3.86891100e-01	2.41995600e-03	6	true
7               	smoothSolver	3.85033330e-02	2.29341180e-04	4	1.78237240e-01	1.06132690e-03	4	2.58349300e-02	1.72459550e-04	4	false	smoothSolver	1.53961130e-02	3.90159290e-05	4	true	smoothSolver	9.52459190e-03	2.79925860e-05	4	true	GAMG	2.69111980e-01	1.97854600e-03	6	true
8               	smoothSolver	3.91254510e-02	2.35758950e-04	4	1.67496390e-01	1.01992400e-03	4	3.04324040e-02	1.99527840e-04	4	false	smoothSolver	1.43539820e-02	3.71846080e-05	4	true	smoothSolver	7.68459540e-03	2.28913600e-05	4	true	GAMG	3.20249560e-01	2.16469180e-03	6	true
9               	smoothSolver	3.30952250e-02	1.79348960e-04	4	1.31505750e-01	7.24608150e-04	4	3.08900210e-02	1.94970680e-04	4	false	smoothSolver	1.31683070e-02	3.85215170e-05	4	true	smoothSolver	6.64686490e-03	1.86366270e-05	4	true	GAMG	4.01730560e-01	3.58753620e-03	5	true
10              	smoothSolver	2.54943790e-02	1.22629340e-04	4	9.44924080e-02	4.60988630e-04	4	2.78052180e-02	1.57520230e-04	4	false	smoothSolver	1.18959970e-02	3.49042060e-05	4	true	smoothSolver	6.67474180e-03	1.81225700e-05	4	true	GAMG	3.93581920e-01	3.34224270e-03	5	true
