# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	4.22677830e-02	3.73451280e-04	4	1.49325060e-01	1.31725410e-03	4	4.37853100e-02	3.88612330e-04	4	false	smoothSolver	4.02097630e-03	3.88225010e-05	3	true	smoothSolver	2.53158670e-03	2.17477460e-05	3	true	GAMG	4.57602450e-01	3.51414670e-03	6	true
12              	smoothSolver	2.53794190e-02	8.58641220e-05	5	1.78108910e-01	6.00207650e-04	5	1.30702690e-01	4.41992470e-04	5	false	smoothSolver	3.97711930e-03	1.12828410e-05	4	true	smoothSolver	2.27993180e-03	6.52388560e-06	4	true	GAMG	3.58235600e-01	3.55077990e-03	5	true
13              	smoothSolver	1.48188070e-02	5.23091070e-05	5	1.66132010e-01	5.95532390e-04	5	3.38563930e-02	1.21333990e-04	5	false	smoothSolver	3.52771940e-03	1.09007510e-05	4	true	smoothSolver	1.97280400e-03	6.42809530e-06	4	true	GAMG	3.86206550e-01	2.27986570e-03	6	true
14              	smoothSolver	8.47778100e-03	3.04322630e-05	5	1.27397250e-01	4.61011880e-04	5	1.58201440e-02	5.76441160e-05	5	false	smoothSolver	2.89029900e-03	1.00757550e-05	4	true	smoothSolver	1.63758670e-03	5.65547430e-06	4	true	GAMG	4.52338950e-01	2.79571200e-03	6	true
15              	smoothSolver	4.91012160e-03	4.89651510e-05	4	7.94721300e-02	2.69304270e-04	5	8.28649630e-03	2.87726260e-05	5	false	smoothSolver	2.46856760e-03	9.58735060e-06	4	true	smoothSolver	1.41010250e-03	4.90207100e-06	4	true	GAMG	4.56039610e-01	2.69769840e-03	6	true
16              	smoothSolver	3.42877410e-03	3.03691950e-05	4	5.43899920e-02	4.05092170e-04	4	5.30697340e-03	4.47438660e-05	4	false	smoothSolver	2.20461080e-03	9.14819010e-06	4	true	smoothSolver	1.24420380e-03	4.48446280e-06	4	true	GAMG	4.16132410e-01	2.17292310e-03	6	true
17              	smoothSolver	3.21950690e-03	2.89316190e-05	4	5.46013970e-02	4.61154480e-04	4	4.85305680e-03	4.23146640e-05	4	false	smoothSolver	2.10220230e-03	9.27413460e-06	4	true	smoothSolver	1.05843760e-03	4.27807990e-06	4	true	GAMG	3.55935850e-01	2.95287450e-03	5	true
18              	smoothSolver	3.26203880e-03	3.15221730e-05	4	6.08104770e-02	2.06496970e-04	5	5.06241140e-03	5.04293360e-05	4	false	smoothSolver	2.03370000e-03	9.59656470e-06	4	true	smoothSolver	9.16196240e-04	4.05709610e-06	4	true	GAMG	3.11256140e-01	2.36939250e-03	5	true
19              	smoothSolver	3.15345880e-03	3.11401810e-05	4	5.99755920e-02	2.16202720e-04	5	5.09397080e-03	1.79580410e-05	5	false	smoothSolver	1.93780570e-03	9.70295590e-06	4	true	smoothSolver	8.08345140e-04	3.77880440e-06	4	true	GAMG	3.13192580e-01	3.07980870e-03	5	true
20              	smoothSolver	2.86521450e-03	2.73445190e-05	4	5.28840180e-02	1.85521860e-04	5	4.91121480e-03	1.69686120e-05	5	false	smoothSolver	1.81887300e-03	9.63228020e-06	4	true	smoothSolver	7.42981270e-04	3.52027340e-06	4	true	GAMG	3.37298790e-01	1.86461730e-03	6	true
21              	smoothSolver	2.56858310e-03	2.27444710e-05	4	4.42924530e-02	4.14170560e-04	4	4.71984020e-03	4.51295550e-05	4	false	smoothSolver	1.72577050e-03	9.48612340e-06	4	true	smoothSolver	7.11123010e-04	3.36089940e-06	4	true	GAMG	3.38495680e-01	3.13211900e-03	5	true
22              	smoothSolver	2.38981870e-03	2.00587370e-05	4	3.93884700e-02	3.30067030e-04	4	4.70201220e-03	4.14876220e-05	4	false	smoothSolver	1.68550910e-03	9.37684460e-06	4	true	smoothSolver	6.95541300e-04	3.26680140e-06	4	true	GAMG	3.14088200e-01	2.40284590e-03	5	true
23              	smoothSolver	2.30735530e-03	1.94062580e-05	4	3.86334600e-02	3.24855660e-04	4	4.79972130e-03	4.20024260e-05	4	false	smoothSolver	1.66903780e-03	9.32514450e-06	4	true	smoothSolver	6.82569140e-04	3.16265960e-06	4	true	GAMG	2.86878620e-01	1.99576320e-03	5	true
24              	smoothSolver	2.18665210e-03	1.86478850e-05	4	3.75275360e-02	3.25801770e-04	4	4.70643400e-03	4.23861840e-05	4	false	smoothSolver	1.65008880e-03	9.30622210e-06	4	true	smoothSolver	6.42223790e-04	3.03421820e-06	4	true	GAMG	2.73697760e-01	1.84289010e-03	5	true
25              	smoothSolver	2.01801210e-03	1.75237030e-05	4	3.44828040e-02	2.96547790e-04	4	4.31545990e-03	3.95467490e-05	4	false	smoothSolver	1.62691760e-03	9.30591980e-06	4	true	smoothSolver	5.89128900e-04	2.88664030e-06	4	true	GAMG	2.68723930e-01	1.93318520e-03	5	true
26              	smoothSolver	1.84705150e-03	1.63668490e-05	4	3.08350680e-02	2.53814500e-04	4	3.81208950e-03	3.46921870e-05	4	false	smoothSolver	1.60465100e-03	9.34057580e-06	4	true	smoothSolver	5.46150720e-04	2.74807360e-06	4	true	GAMG	2.61011040e-01	1.81108820e-03	5	true
27              	smoothSolver	1.71537160e-03	1.53300860e-05	4	2.80887450e-02	2.20577940e-04	4	3.38590760e-03	3.03477190e-05	4	false	smoothSolver	1.58727420e-03	9.41888970e-06	4	true	smoothSolver	5.13316340e-04	2.62317860e-06	4	true	GAMG	2.50655020e-01	1.36300260e-03	5	true
28              	smoothSolver	1.64333370e-03	1.45359490e-05	4	2.69382950e-02	2.13327830e-04	4	3.12366880e-03	2.76190590e-05	4	false	smoothSolver	1.57653710e-03	9.52470890e-06	4	true	smoothSolver	4.87447280e-04	2.51452180e-06	4	true	GAMG	2.39754870e-01	1.19031640e-03	5	true
29              	smoothSolver	1.60948770e-03	1.40362500e-05	4	2.69353530e-02	2.22745980e-04	4	2.97245050e-03	2.61483230e-05	4	false	smoothSolver	1.56917460e-03	9.66489650e-06	4	true	smoothSolver	4.64809650e-04	2.41895720e-06	4	true	GAMG	2.32763260e-01	1.40271860e-03	5	true
30              	smoothSolver	1.58415470e-03	1.35772280e-05	4	2.72551270e-02	2.31782780e-04	4	2.86769200e-03	2.49609830e-05	4	false	smoothSolver	1.56733260e-03	9.82077700e-06	4	true	smoothSolver	4.48402380e-04	2.33379300e-06	4	true	GAMG	2.29589480e-01	1.67552190e-03	5	true
31              	smoothSolver	1.55262770e-03	1.30963750e-05	4	2.73570780e-02	2.32112510e-04	4	2.80120660e-03	2.38993750e-05	4	false	smoothSolver	1.57014800e-03	9.95497170e-06	4	true	smoothSolver	4.35384590e-04	2.26802920e-06	4	true	GAMG	2.26318610e-01	1.75829100e-03	5	true
32              	smoothSolver	1.52210980e-03	1.26301630e-05	4	2.70627410e-02	2.23678940e-04	4	2.75983660e-03	2.31641860e-05	4	false	smoothSolver	1.57386900e-03	1.00896350e-05	4	true	smoothSolver	4.23789430e-04	2.21546950e-06	4	true	GAMG	2.20108430e-01	1.61599480e-03	5	true
33              	smoothSolver	1.49607930e-03	1.22278920e-05	4	2.64471270e-02	2.11608030e-04	4	2.73445060e-03	2.27864700e-05	4	false	smoothSolver	1.57416950e-03	1.02108420e-05	4	true	smoothSolver	4.17092470e-04	2.17816840e-06	4	true	GAMG	2.11753460e-01	1.34318220e-03	5	true
34              	smoothSolver	1.47211960e-03	1.18862470e-05	4	2.56398790e-02	2.00057180e-04	4	2.70954010e-03	2.27241280e-05	4	false	smoothSolver	1.57470730e-03	1.03119690e-05	4	true	smoothSolver	4.07134690e-04	2.14779090e-06	4	true	GAMG	2.03587040e-01	1.13435140e-03	5	true
35              	smoothSolver	1.44842120e-03	1.15783570e-05	4	2.46799120e-02	1.88792860e-04	4	2.67178880e-03	2.27528310e-05	4	false	smoothSolver	1.57152320e-03	1.04242420e-05	4	true	smoothSolver	3.98455470e-04	2.12163060e-06	4	true	GAMG	1.96571830e-01	1.06112900e-03	5	true
36              	smoothSolver	1.42598350e-03	1.13223750e-05	4	2.36383830e-02	1.77751820e-04	4	2.61748530e-03	2.26955870e-05	4	false	smoothSolver	1.56812450e-03	1.05511300e-05	4	true	smoothSolver	3.86743690e-04	2.08938280e-06	4	true	GAMG	1.90351490e-01	1.00684000e-03	5	true
37              	smoothSolver	1.40522430e-03	1.11229390e-05	4	2.25591760e-02	1.69120460e-04	4	2.55227120e-03	2.24685300e-05	4	false	smoothSolver	1.56372830e-03	1.06774350e-05	4	true	smoothSolver	3.74076980e-04	2.06087420e-06	4	true	GAMG	1.84346020e-01	9.39546300e-04	5	true
38              	smoothSolver	1.38509700e-03	1.09674680e-05	4	2.16875830e-02	1.64794800e-04	4	2.49232770e-03	2.20161610e-05	4	false	smoothSolver	1.56317200e-03	1.08252220e-05	4	true	smoothSolver	3.65260430e-04	2.02628010e-06	4	true	GAMG	1.78381650e-01	8.98894120e-04	5	true
39              	smoothSolver	1.36891680e-03	1.08722090e-05	4	2.10257140e-02	1.63590770e-04	4	2.43685940e-03	2.12858770e-05	4	false	smoothSolver	1.56425730e-03	1.09311470e-05	4	true	smoothSolver	3.55243950e-04	1.99536940e-06	4	true	GAMG	1.72351710e-01	9.01677700e-04	5	true
40              	smoothSolver	1.35799420e-03	1.08339170e-05	4	2.05889020e-02	1.64527110e-04	4	2.38219970e-03	2.03711220e-05	4	false	smoothSolver	1.56778710e-03	1.10177230e-05	4	true	smoothSolver	3.45786510e-04	1.96135450e-06	4	true	GAMG	1.66224190e-01	9.26206190e-04	5	true
41              	smoothSolver	1.34949460e-03	1.08011270e-05	4	2.03112150e-02	1.65616160e-04	4	2.32812060e-03	1.93722480e-05	4	false	smoothSolver	1.57368050e-03	1.11230850e-05	4	true	smoothSolver	3.37284350e-04	1.91532110e-06	4	true	GAMG	1.60174940e-01	9.44052850e-04	5	true
42              	smoothSolver	1.34116410e-03	1.07429980e-05	4	2.00901300e-02	1.65591920e-04	4	2.27340710e-03	1.83908690e-05	4	false	smoothSolver	1.58113980e-03	1.12017620e-05	4	true	smoothSolver	3.27463990e-04	1.86501670e-06	4	true	GAMG	1.54303380e-01	9.35863460e-04	5	true
43              	smoothSolver	1.33296020e-03	1.06601360e-05	4	1.98577890e-02	1.64187980e-04	4	2.21305440e-03	1.74959740e-05	4	false	smoothSolver	1.59005130e-03	1.12553890e-05	4	true	smoothSolver	3.18485090e-04	1.81184930e-06	4	true	GAMG	1.48567930e-01	9.09710630e-04	5	true
44              	smoothSolver	1.32505530e-03	1.05701420e-05	4	1.95902970e-02	1.62969050e-04	4	2.15032470e-03	1.66685880e-05	4	false	smoothSolver	1.60099760e-03	1.12969350e-05	4	true	smoothSolver	3.10149170e-04	1.75599180e-06	4	true	GAMG	1.43272630e-01	8.81193260e-04	5	true
45              	smoothSolver	1.31862030e-03	1.05019050e-05	4	1.92908110e-02	1.62094600e-04	4	2.08710580e-03	1.59560420e-05	4	false	smoothSolver	1.61480710e-03	1.13301960e-05	4	true	smoothSolver	3.02124770e-04	1.70447630e-06	4	true	GAMG	1.38313120e-01	8.72810850e-04	5	true
46              	smoothSolver	1.31464850e-03	1.05420440e-05	4	1.89781920e-02	1.61011840e-04	4	2.02486690e-03	1.53133080e-05	4	false	smoothSolver	1.63164760e-03	1.13749580e-05	4	true	smoothSolver	2.95408900e-04	1.65551090e-06	4	true	GAMG	1.33881410e-01	8.64500550e-04	5	true
47              	smoothSolver	1.31425160e-03	1.06597440e-05	4	1.86742540e-02	1.59534310e-04	4	1.96991390e-03	1.47428390e-05	4	false	smoothSolver	1.65536950e-03	1.14180280e-05	4	true	smoothSolver	2.89992440e-04	1.60650140e-06	4	true	GAMG	1.29551530e-01	8.48700450e-04	5	true
48              	smoothSolver	1.31861660e-03	1.08487070e-05	4	1.84093040e-02	1.57675160e-04	4	1.92221790e-03	1.42789080e-05	4	false	smoothSolver	1.68572080e-03	1.15293820e-05	4	true	smoothSolver	2.84798810e-04	1.55583020e-06	4	true	GAMG	1.25441050e-01	8.22632920e-04	5	true
49              	smoothSolver	1.32787600e-03	1.11118760e-05	4	1.82196160e-02	1.56121510e-04	4	1.88373940e-03	1.39882710e-05	4	false	smoothSolver	1.72296550e-03	1.16505230e-05	4	true	smoothSolver	2.80187810e-04	1.50848220e-06	4	true	GAMG	1.21907060e-01	7.84759000e-04	5	true
50              	smoothSolver	1.34093690e-03	1.14198520e-05	4	1.81107940e-02	1.54917980e-04	4	1.85696700e-03	1.38322130e-05	4	false	smoothSolver	1.76719850e-03	1.17326870e-05	4	true	smoothSolver	2.75459310e-04	1.45963800e-06	4	true	GAMG	1.19396310e-01	7.48715730e-04	5	true
51              	smoothSolver	1.35705720e-03	1.17072610e-05	4	1.80167960e-02	1.54086620e-04	4	1.83814440e-03	1.38395380e-05	4	false	smoothSolver	1.81879300e-03	1.17813450e-05	4	true	smoothSolver	2.71252630e-04	1.41013050e-06	4	true	GAMG	1.17444760e-01	7.21408710e-04	5	true
52              	smoothSolver	1.37477970e-03	1.19694440e-05	4	1.79417170e-02	1.53382560e-04	4	1.82411060e-03	1.39404540e-05	4	false	smoothSolver	1.87982700e-03	1.17616050e-05	4	true	smoothSolver	2.67410840e-04	1.36206150e-06	4	true	GAMG	1.16113040e-01	7.06256910e-04	5	true
53              	smoothSolver	1.39432550e-03	1.21843880e-05	4	1.79005270e-02	1.52545200e-04	4	1.81317700e-03	1.40606790e-05	4	false	smoothSolver	1.94895280e-03	1.17230330e-05	4	true	smoothSolver	2.63083870e-04	1.31428300e-06	4	true	GAMG	1.15492860e-01	7.05722470e-04	5	true
54              	smoothSolver	1.41738290e-03	1.23668790e-05	4	1.78774520e-02	1.51318250e-04	4	1.80632300e-03	1.41703430e-05	4	false	smoothSolver	2.02279040e-03	1.16821830e-05	4	true	smoothSolver	2.59203490e-04	1.26644450e-06	4	true	GAMG	1.14954050e-01	7.21639290e-04	5	true
55              	smoothSolver	1.44607770e-03	1.25226240e-05	4	1.78896680e-02	1.49561480e-04	4	1.80063470e-03	1.42695170e-05	4	false	smoothSolver	2.10688270e-03	1.16548800e-05	4	true	smoothSolver	2.55332580e-04	1.22027170e-06	4	true	GAMG	1.14381820e-01	7.52835630e-04	5	true
56              	smoothSolver	1.48079110e-03	1.26558790e-05	4	1.79592330e-02	1.47884390e-04	4	1.79775020e-03	1.42771960e-05	4	false	smoothSolver	2.19248140e-03	1.16019160e-05	4	true	smoothSolver	2.52637880e-04	1.17986310e-06	4	true	GAMG	1.13758950e-01	7.87280870e-04	5	true
57              	smoothSolver	1.52255390e-03	1.27497610e-05	4	1.80834330e-02	1.46301060e-04	4	1.79739310e-03	1.41984470e-05	4	false	smoothSolver	2.28239030e-03	1.15779000e-05	4	true	smoothSolver	2.50019610e-04	1.15579590e-06	4	true	GAMG	1.12883970e-01	8.11074870e-04	5	true
58              	smoothSolver	1.56864190e-03	1.28122890e-05	4	1.83196960e-02	1.45371050e-04	4	1.79931160e-03	1.40790080e-05	4	false	smoothSolver	2.37969560e-03	1.16236510e-05	4	true	smoothSolver	2.47287720e-04	1.14589750e-06	4	true	GAMG	1.11526530e-01	8.13495360e-04	5	true
59              	smoothSolver	1.62164980e-03	1.28571530e-05	4	1.86133420e-02	1.44945980e-04	4	1.80289390e-03	1.39167450e-05	4	false	smoothSolver	2.47712770e-03	1.17510480e-05	4	true	smoothSolver	2.44100730e-04	1.14694100e-06	4	true	GAMG	1.10290000e-01	7.97797400e-04	5	true
60              	smoothSolver	1.68317400e-03	1.29040300e-05	4	1.88536260e-02	1.43901820e-04	4	1.80464180e-03	1.37535740e-05	4	false	smoothSolver	2.57106070e-03	1.21139290e-05	4	true	smoothSolver	2.41374180e-04	1.15919590e-06	4	true	GAMG	1.08690910e-01	7.66647310e-04	5	true
61              	smoothSolver	1.75018270e-03	1.30005330e-05	4	1.84233950e-02	1.37927650e-04	4	1.80080940e-03	1.35651910e-05	4	false	smoothSolver	2.66827060e-03	1.28078980e-05	4	true	smoothSolver	2.38595090e-04	1.17754360e-06	4	true	GAMG	1.06967770e-01	7.23813770e-04	5	true
62              	smoothSolver	1.81788120e-03	1.31135710e-05	4	1.79085200e-02	1.31424620e-04	4	1.79442490e-03	1.33245180e-05	4	false	smoothSolver	2.77230800e-03	1.39863580e-05	4	true	smoothSolver	2.35745230e-04	1.19317950e-06	4	true	GAMG	1.05166370e-01	6.70530030e-04	5	true
63              	smoothSolver	1.88884580e-03	1.33718480e-05	4	1.73781310e-02	1.26178750e-04	4	1.79068660e-03	1.30128580e-05	4	false	smoothSolver	2.88900340e-03	1.55474470e-05	4	true	smoothSolver	2.32834750e-04	1.20602030e-06	4	true	GAMG	1.03493650e-01	6.10434300e-04	5	true
64              	smoothSolver	1.96451890e-03	1.39107410e-05	4	1.69335940e-02	1.23228000e-04	4	1.78460140e-03	1.26458690e-05	4	false	smoothSolver	2.98361530e-03	1.71519870e-05	4	true	smoothSolver	2.30788130e-04	1.21768550e-06	4	true	GAMG	1.02152620e-01	5.59489160e-04	5	true
65              	smoothSolver	2.03797210e-03	1.48371860e-05	4	1.66200690e-02	1.22255010e-04	4	1.77839440e-03	1.23368490e-05	4	false	smoothSolver	3.07283580e-03	1.87263460e-05	4	true	smoothSolver	2.29098540e-04	1.22764390e-06	4	true	GAMG	1.01966970e-01	5.57769740e-04	5	true
66              	smoothSolver	2.11764860e-03	1.60648350e-05	4	1.64278310e-02	1.23372370e-04	4	1.77819940e-03	1.21006880e-05	4	false	smoothSolver	3.17971660e-03	2.01501790e-05	4	true	smoothSolver	2.27593610e-04	1.23352650e-06	4	true	GAMG	1.02689710e-01	6.04663230e-04	5	true
67              	smoothSolver	2.20453640e-03	1.73320480e-05	4	1.64108600e-02	1.25929560e-04	4	1.78487470e-03	1.19303770e-05	4	false	smoothSolver	3.30677320e-03	2.13138340e-05	4	true	smoothSolver	2.25765790e-04	1.23464750e-06	4	true	GAMG	1.03831490e-01	6.80408430e-04	5	true
68              	smoothSolver	2.28860710e-03	1.85077980e-05	4	1.66003580e-02	1.29753190e-04	4	1.79974270e-03	1.18597460e-05	4	false	smoothSolver	3.43077040e-03	2.21472810e-05	4	true	smoothSolver	2.23887050e-04	1.22261050e-06	4	true	GAMG	1.05045840e-01	7.71138700e-04	5	true
69              	smoothSolver	2.36970160e-03	1.95021210e-05	4	1.69569750e-02	1.34379370e-04	4	1.81536350e-03	1.18884100e-05	4	false	smoothSolver	3.54153200e-03	2.26412310e-05	4	true	smoothSolver	2.20948390e-04	1.19711840e-06	4	true	GAMG	1.05851630e-01	8.61717910e-04	5	true
70              	smoothSolver	2.44772640e-03	2.02955610e-05	4	1.74243290e-02	1.39425680e-04	4	1.83675010e-03	1.19838720e-05	4	false	smoothSolver	3.66712450e-03	2.27537070e-05	4	true	smoothSolver	2.16478880e-04	1.16131420e-06	4	true	GAMG	1.06217540e-01	9.35188910e-04	5	true
71              	smoothSolver	2.52233270e-03	2.08937250e-05	4	1.80336540e-02	1.44200560e-04	4	1.86141290e-03	1.21593920e-05	4	false	smoothSolver	3.79989180e-03	2.25243340e-05	4	true	smoothSolver	2.12670300e-04	1.11468300e-06	4	true	GAMG	1.06378830e-01	9.78345140e-04	5	true
72              	smoothSolver	2.59214890e-03	2.12763030e-05	4	1.87530070e-02	1.48480230e-04	4	1.89462820e-03	1.24411260e-05	4	false	smoothSolver	3.91853000e-03	2.19932300e-05	4	true	smoothSolver	2.08614470e-04	1.05841200e-06	4	true	GAMG	1.06384420e-01	9.78781350e-04	5	true
73              	smoothSolver	2.65032780e-03	2.15023530e-05	4	1.95044970e-02	1.52234270e-04	4	1.92608640e-03	1.27927690e-05	4	false	smoothSolver	4.03278620e-03	2.12782960e-05	4	true	smoothSolver	2.04262560e-04	9.95364700e-07	4	true	GAMG	1.06821990e-01	9.42021770e-04	5	true
74              	smoothSolver	2.70108480e-03	2.15993310e-05	4	2.02094720e-02	1.55355020e-04	4	1.95522270e-03	1.31707130e-05	4	false	smoothSolver	4.13825240e-03	2.04437530e-05	4	true	smoothSolver	1.99943770e-04	9.33375350e-07	4	true	GAMG	1.06620590e-01	8.82248950e-04	5	true
75              	smoothSolver	2.74487150e-03	2.15606600e-05	4	2.08447780e-02	1.57579250e-04	4	1.97678270e-03	1.35554820e-05	4	false	smoothSolver	4.22767290e-03	1.96264810e-05	4	true	smoothSolver	1.95278050e-04	8.76498240e-07	4	true	GAMG	1.06387320e-01	8.15707600e-04	5	true
76              	smoothSolver	2.77824300e-03	2.13683910e-05	4	2.13983080e-02	1.58579550e-04	4	1.99325120e-03	1.38743930e-05	4	false	smoothSolver	4.30162070e-03	1.88402900e-05	4	true	smoothSolver	1.90674800e-04	8.19903700e-07	4	true	GAMG	1.06909130e-01	7.54783310e-04	5	true
77              	smoothSolver	2.79366680e-03	2.09856430e-05	4	2.18802620e-02	1.58379010e-04	4	2.00940310e-03	1.41119620e-05	4	false	smoothSolver	4.36187470e-03	1.82076840e-05	4	true	smoothSolver	1.87202830e-04	7.67129360e-07	4	true	GAMG	1.08785630e-01	7.11619210e-04	5	true
78              	smoothSolver	2.79042210e-03	2.04547170e-05	4	2.23327720e-02	1.56947460e-04	4	2.02811720e-03	1.42555240e-05	4	false	smoothSolver	4.40704610e-03	1.76213880e-05	4	true	smoothSolver	1.83648750e-04	7.21425940e-07	4	true	GAMG	1.10875580e-01	6.98971890e-04	5	true
79              	smoothSolver	2.77332870e-03	1.97523590e-05	4	2.26967130e-02	1.54433110e-04	4	2.04716120e-03	1.42844010e-05	4	false	smoothSolver	4.44243540e-03	1.71070290e-05	4	true	smoothSolver	1.80523690e-04	6.80049000e-07	4	true	GAMG	1.13518680e-01	7.30223050e-04	5	true
80              	smoothSolver	2.75285810e-03	1.88914760e-05	4	2.30489060e-02	1.50933270e-04	4	2.06208610e-03	1.42202470e-05	4	false	smoothSolver	4.46500110e-03	1.66947310e-05	4	true	smoothSolver	1.77959350e-04	6.45311410e-07	4	true	GAMG	1.16049060e-01	7.73055370e-04	5	true
81              	smoothSolver	2.72698450e-03	1.79570220e-05	4	2.33252400e-02	1.46672880e-04	4	2.07873110e-03	1.41175920e-05	4	false	smoothSolver	4.47922780e-03	1.63208220e-05	4	true	smoothSolver	1.75650810e-04	6.13942600e-07	4	true	GAMG	1.18567340e-01	7.82592820e-04	5	true
82              	smoothSolver	2.70160680e-03	1.69919640e-05	4	2.35269960e-02	1.42124010e-04	4	2.09775440e-03	1.40089180e-05	4	false	smoothSolver	4.49004300e-03	1.58053490e-05	4	true	smoothSolver	1.73927070e-04	5.85202510e-07	4	true	GAMG	1.21198390e-01	7.55397220e-04	5	true
83              	smoothSolver	2.66718660e-03	1.59985170e-05	4	2.36628050e-02	1.36803770e-04	4	2.12021690e-03	1.38917670e-05	4	false	smoothSolver	4.48373170e-03	1.51656870e-05	4	true	smoothSolver	1.72049070e-04	5.61228660e-07	4	true	GAMG	1.23032680e-01	7.09702000e-04	5	true
84              	smoothSolver	2.63091800e-03	1.50013220e-05	4	2.37453930e-02	1.30484330e-04	4	2.14250210e-03	1.37260600e-05	4	false	smoothSolver	4.46278060e-03	1.44493530e-05	4	true	smoothSolver	1.69271880e-04	5.43489970e-07	4	true	GAMG	1.24431570e-01	6.62198800e-04	5	true
85              	smoothSolver	2.59449660e-03	1.40526730e-05	4	2.37403430e-02	1.23187580e-04	4	2.16805550e-03	1.35190700e-05	4	false	smoothSolver	4.42463270e-03	1.36926830e-05	4	true	smoothSolver	1.66462410e-04	5.29584280e-07	4	true	GAMG	1.25315270e-01	6.20999350e-04	5	true
86              	smoothSolver	2.55720950e-03	1.31978730e-05	4	2.32791000e-02	1.13425720e-04	4	2.19128660e-03	1.32696040e-05	4	false	smoothSolver	4.37493590e-03	1.30565810e-05	4	true	smoothSolver	1.63461860e-04	5.19153090e-07	4	true	GAMG	1.25395270e-01	1.24414570e-03	4	true
