# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.32082590e-03	5	1.00000000e+00	6.32827160e-03	5	1.00000000e+00	7.78131130e-03	5	false	smoothSolver	1.00000000e+00	6.81070170e-03	5	true	smoothSolver	1.00586490e-01	4.22115160e-04	4	true	GAMG	1.00000000e+00	8.00834180e-03	10	true
2               	smoothSolver	8.15427310e-01	3.07209940e-03	5	8.15403810e-01	3.09813720e-03	5	5.24996010e-01	2.23398460e-03	5	false	smoothSolver	5.41959060e-01	3.34658410e-03	4	true	smoothSolver	2.04403620e-02	1.35683780e-04	4	true	GAMG	3.43186720e-01	2.45733280e-03	6	true
3               	smoothSolver	3.57345440e-01	3.05345560e-03	4	3.57357310e-01	3.06723180e-03	4	4.75552520e-02	4.34696600e-04	4	false	smoothSolver	1.04216490e-01	3.80830700e-04	4	true	smoothSolver	4.22985110e-02	1.53281450e-04	4	true	GAMG	4.63860690e-01	3.40651450e-03	6	true
4               	smoothSolver	1.67734160e-01	8.96126380e-04	4	1.67926410e-01	8.90428950e-04	4	3.20790550e-02	1.23008920e-04	4	false	smoothSolver	6.88215240e-02	2.32143440e-04	4	true	smoothSolver	3.32384570e-02	3.23915570e-04	3	true	GAMG	5.79647020e-01	4.15957680e-03	6	true
5               	smoothSolver	1.59587770e-01	7.99150930e-04	4	1.59774600e-01	8.00676680e-04	4	3.13137350e-02	1.42874010e-04	4	false	smoothSolver	3.94973940e-02	1.24042010e-04	4	true	smoothSolver	1.96017860e-02	1.84269770e-04	3	true	GAMG	4.90857570e-01	4.04112240e-03	6	true
6               	smoothSolver	1.96372690e-01	1.20235280e-03	4	1.97410890e-01	1.22029780e-03	4	3.28826000e-02	2.08260120e-04	4	false	smoothSolver	2.64394910e-02	2.32777830e-04	3	true	smoothSolver	1.66724310e-02	4.77509290e-05	4	true	GAMG	3.40671590e-01	2.85582360e-03	6	true
7               	smoothSolver	2.05382690e-01	1.35185760e-03	4	2.06626160e-01	1.37544440e-03	4	3.88875050e-02	2.81865040e-04	4	false	smoothSolver	2.40569590e-02	6.11999000e-05	4	true	smoothSolver	1.37997240e-02	4.28026860e-05	4	true	GAMG	2.82494110e-01	2.35059060e-03	6	true
8               	smoothSolver	1.70423910e-01	1.08639690e-03	4	1.71035610e-01	1.10635930e-03	4	4.65675810e-02	3.17123280e-04	4	false	smoothSolver	2.49076190e-02	2.42496250e-04	3	true	smoothSolver	1.20781410e-02	3.78123670e-05	4	true	GAMG	4.11422950e-01	2.24714990e-03	6	true
9               	smoothSolver	1.31934860e-01	7.52508600e-04	4	1.32281550e-01	7.71961450e-04	4	4.64739780e-02	3.00500890e-04	4	false	smoothSolver	2.40945580e-02	2.26800240e-04	3	true	smoothSolver	1.24158310e-02	3.49736950e-05	4	true	GAMG	4.28540990e-01	3.72182250e-03	5	true
10              	smoothSolver	1.12557770e-01	5.20708240e-04	4	1.12526250e-01	5.27703800e-04	4	4.75978330e-02	2.53887440e-04	4	false	smoothSolver	2.35792080e-02	2.07189130e-04	3	true	smoothSolver	1.31967950e-02	3.48718270e-05	4	true	GAMG	3.92249150e-01	2.24688150e-03	6	true
