# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
14              	smoothSolver	1.42785160e-01	7.77848130e-04	4	1.40548120e-01	7.80183360e-04	4	1.02201570e-02	6.30721480e-05	4	false	smoothSolver	1.07388450e-02	9.73277190e-05	3	true	smoothSolver	6.77371930e-03	4.43305440e-05	3	true	GAMG	4.33161240e-01	2.50128410e-03	7	true
15              	smoothSolver	1.41343380e-01	5.99924910e-04	4	1.36365180e-01	5.87454200e-04	4	8.22251420e-03	3.90074540e-05	4	false	smoothSolver	8.89353050e-03	7.58883750e-05	3	true	smoothSolver	6.46609330e-03	4.55757230e-05	3	true	GAMG	3.64841600e-01	3.55318680e-03	6	true
16              	smoothSolver	1.82626760e-01	1.00401670e-03	4	1.68273160e-01	9.34129680e-04	4	9.57590730e-03	5.68692260e-05	4	false	smoothSolver	7.65665100e-03	6.51428650e-05	3	true	smoothSolver	5.86171460e-03	4.48726360e-05	3	true	GAMG	3.13057080e-01	2.34980330e-03	6	true
17              	smoothSolver	1.73163640e-01	1.15007360e-03	4	1.80477400e-01	1.21346730e-03	4	1.15735780e-02	7.96016340e-05	4	false	smoothSolver	6.85224140e-03	5.89394020e-05	3	true	smoothSolver	5.14208050e-03	4.15506110e-05	3	true	GAMG	3.17274110e-01	2.84884240e-03	5	true
18              	smoothSolver	1.38811370e-01	9.87172060e-04	4	1.56450440e-01	1.12938270e-03	4	1.25768800e-02	9.18034980e-05	4	false	smoothSolver	6.18715520e-03	5.46126930e-05	3	true	smoothSolver	4.63016280e-03	3.88490080e-05	3	true	GAMG	3.39421910e-01	3.04593740e-03	5	true
19              	smoothSolver	1.03341140e-01	6.99459910e-04	4	1.18927240e-01	8.17765380e-04	4	1.18710670e-02	8.50421940e-05	4	false	smoothSolver	5.43984760e-03	5.05716270e-05	3	true	smoothSolver	4.27742370e-03	3.91327940e-05	3	true	GAMG	3.44237820e-01	2.40637190e-03	6	true
20              	smoothSolver	8.35427630e-02	4.53332090e-04	4	9.36359510e-02	5.13557290e-04	4	1.01500710e-02	6.14152290e-05	4	false	smoothSolver	4.92804480e-03	4.79296870e-05	3	true	smoothSolver	4.14200470e-03	4.08521370e-05	3	true	GAMG	3.31979710e-01	2.52437770e-03	6	true
21              	smoothSolver	8.66030670e-02	4.72765420e-04	4	9.13058520e-02	5.02022980e-04	4	9.08406450e-03	5.01215920e-05	4	false	smoothSolver	4.57138310e-03	1.20541410e-05	4	true	smoothSolver	3.89086220e-03	1.07242730e-05	4	true	GAMG	3.18579490e-01	2.17783640e-03	6	true
22              	smoothSolver	9.64607050e-02	6.04617450e-04	4	9.48987220e-02	6.00142040e-04	4	8.52353940e-03	5.22072780e-05	4	false	smoothSolver	4.26686470e-03	1.19854600e-05	4	true	smoothSolver	3.57472070e-03	1.06855720e-05	4	true	GAMG	3.14661200e-01	1.73994420e-03	6	true
23              	smoothSolver	9.92202760e-02	6.60024090e-04	4	9.16336060e-02	6.15379510e-04	4	7.65019680e-03	4.97475220e-05	4	false	smoothSolver	4.00263920e-03	1.21126290e-05	4	true	smoothSolver	3.23465020e-03	1.04107660e-05	4	true	GAMG	3.18993700e-01	2.80998490e-03	5	true
24              	smoothSolver	9.08917750e-02	5.99642660e-04	4	8.19143950e-02	5.43499040e-04	4	6.49962590e-03	4.14662900e-05	4	false	smoothSolver	3.79783120e-03	1.22923800e-05	4	true	smoothSolver	3.00604640e-03	1.02290110e-05	4	true	GAMG	3.20461220e-01	2.74438170e-03	5	true
25              	smoothSolver	7.84761560e-02	4.77424910e-04	4	7.13055380e-02	4.34320130e-04	4	5.52071020e-03	3.25934280e-05	4	false	smoothSolver	3.66411790e-03	1.25228360e-05	4	true	smoothSolver	2.86111310e-03	1.02541960e-05	4	true	GAMG	3.12294320e-01	2.95737890e-03	5	true
26              	smoothSolver	6.98075320e-02	3.93667240e-04	4	6.53344360e-02	3.68861030e-04	4	5.14122580e-03	2.92823530e-05	4	false	smoothSolver	3.58910810e-03	1.28019310e-05	4	true	smoothSolver	2.75677870e-03	1.03989770e-05	4	true	GAMG	2.99293160e-01	2.83654800e-03	5	true
27              	smoothSolver	6.58389990e-02	3.81342270e-04	4	6.37823150e-02	3.70534360e-04	4	5.25242950e-03	3.20581450e-05	4	false	smoothSolver	3.54168440e-03	1.30765940e-05	4	true	smoothSolver	2.64568570e-03	1.04776620e-05	4	true	GAMG	2.88636060e-01	2.57221230e-03	5	true
28              	smoothSolver	6.29736360e-02	3.80303730e-04	4	6.31003810e-02	3.82893550e-04	4	5.47274700e-03	3.52771950e-05	4	false	smoothSolver	3.50103470e-03	1.33386470e-05	4	true	smoothSolver	2.52592920e-03	1.04498420e-05	4	true	GAMG	2.81734330e-01	2.46925830e-03	5	true
29              	smoothSolver	5.92654470e-02	3.58389930e-04	4	6.13187580e-02	3.74007670e-04	4	5.56640660e-03	3.63614040e-05	4	false	smoothSolver	3.46864970e-03	1.36193760e-05	4	true	smoothSolver	2.41088980e-03	1.03641780e-05	4	true	GAMG	2.76421370e-01	1.88695420e-03	5	true
30              	smoothSolver	5.54125920e-02	3.24291560e-04	4	5.91539030e-02	3.51952970e-04	4	5.48985030e-03	3.50603350e-05	4	false	smoothSolver	3.44963730e-03	1.39450940e-05	4	true	smoothSolver	2.31323160e-03	1.02781530e-05	4	true	GAMG	2.70210360e-01	1.80633780e-03	5	true
31              	smoothSolver	5.29072230e-02	3.07552310e-04	4	5.83050040e-02	3.44238050e-04	4	5.30613730e-03	3.22448150e-05	4	false	smoothSolver	3.45549080e-03	1.43862510e-05	4	true	smoothSolver	2.22184940e-03	1.01985760e-05	4	true	GAMG	2.63001290e-01	1.89999590e-03	5	true
32              	smoothSolver	5.17902340e-02	3.12198480e-04	4	5.91098020e-02	3.60925250e-04	4	5.13754370e-03	2.96850150e-05	4	false	smoothSolver	3.47921310e-03	1.48835930e-05	4	true	smoothSolver	2.13635940e-03	1.00891350e-05	4	true	GAMG	2.56326560e-01	1.95095770e-03	5	true
33              	smoothSolver	5.09334270e-02	3.19936120e-04	4	6.05746150e-02	3.83859010e-04	4	5.03477380e-03	2.83283370e-05	4	false	smoothSolver	3.50760020e-03	1.54308660e-05	4	true	smoothSolver	2.04905100e-03	9.93230110e-06	4	true	GAMG	2.51808150e-01	2.09243800e-03	5	true
34              	smoothSolver	4.95053800e-02	3.18754780e-04	4	6.16899530e-02	3.99016940e-04	4	4.96302560e-03	2.78115450e-05	4	false	smoothSolver	3.54701510e-03	1.60367890e-05	4	true	smoothSolver	1.97078500e-03	9.75736470e-06	4	true	GAMG	2.48332810e-01	2.26775970e-03	5	true
35              	smoothSolver	4.75901340e-02	3.07847520e-04	4	5.97691540e-02	3.87530840e-04	4	4.91802110e-03	2.77655760e-05	4	false	smoothSolver	3.59036450e-03	1.67224350e-05	4	true	smoothSolver	1.89938260e-03	9.59844260e-06	4	true	GAMG	2.44335130e-01	2.16227650e-03	5	true
36              	smoothSolver	4.54686640e-02	2.92003330e-04	4	5.46589870e-02	3.51030430e-04	4	4.92312170e-03	2.82246310e-05	4	false	smoothSolver	3.64764770e-03	1.75014180e-05	4	true	smoothSolver	1.83550540e-03	9.46603430e-06	4	true	GAMG	2.39385260e-01	2.11821760e-03	5	true
37              	smoothSolver	4.35085620e-02	2.77469130e-04	4	5.00080850e-02	3.17511170e-04	4	4.96339160e-03	2.91121580e-05	4	false	smoothSolver	3.71588300e-03	1.83339120e-05	4	true	smoothSolver	1.78135250e-03	9.35088900e-06	4	true	GAMG	2.34134540e-01	2.16715660e-03	5	true
38              	smoothSolver	4.18317370e-02	2.67105370e-04	4	4.58063410e-02	2.90149270e-04	4	5.02749930e-03	3.02968280e-05	4	false	smoothSolver	3.78834100e-03	1.91606420e-05	4	true	smoothSolver	1.73140290e-03	9.23839990e-06	4	true	GAMG	2.29478670e-01	2.28948210e-03	5	true
39              	smoothSolver	4.03754720e-02	2.59368420e-04	4	4.20686370e-02	2.68065810e-04	4	5.09537360e-03	3.14756990e-05	4	false	smoothSolver	3.85295220e-03	1.99409390e-05	4	true	smoothSolver	1.68071690e-03	9.11610420e-06	4	true	GAMG	2.25360530e-01	1.35663480e-03	6	true
40              	smoothSolver	3.90877630e-02	2.53149810e-04	4	3.88010750e-02	2.49695190e-04	4	5.15118580e-03	3.24133450e-05	4	false	smoothSolver	3.91714890e-03	2.06527590e-05	4	true	smoothSolver	1.62949160e-03	8.98093880e-06	4	true	GAMG	2.21410150e-01	1.37620860e-03	6	true
41              	smoothSolver	3.80406600e-02	2.49176760e-04	4	3.60142850e-02	2.34569780e-04	4	5.20052180e-03	3.31261080e-05	4	false	smoothSolver	3.97436760e-03	2.12767570e-05	4	true	smoothSolver	1.58111090e-03	8.83653470e-06	4	true	GAMG	2.17917010e-01	1.34537740e-03	6	true
42              	smoothSolver	3.72664010e-02	2.49019560e-04	4	3.37165430e-02	2.23200470e-04	4	5.24623390e-03	3.36868560e-05	4	false	smoothSolver	4.02881870e-03	2.18022000e-05	4	true	smoothSolver	1.53470490e-03	8.68614290e-06	4	true	GAMG	2.15016400e-01	1.32953790e-03	6	true
43              	smoothSolver	3.66994670e-02	2.51022080e-04	4	3.18369870e-02	2.15200140e-04	4	5.29898980e-03	3.42476410e-05	4	false	smoothSolver	4.07674360e-03	2.22199370e-05	4	true	smoothSolver	1.48658560e-03	8.53605070e-06	4	true	GAMG	2.12961870e-01	1.33484810e-03	6	true
44              	smoothSolver	3.63336140e-02	2.53222930e-04	4	3.03562030e-02	2.08791490e-04	4	5.36993770e-03	3.50070880e-05	4	false	smoothSolver	4.12913950e-03	2.25386420e-05	4	true	smoothSolver	1.44318950e-03	8.38483820e-06	4	true	GAMG	2.11728540e-01	1.34015600e-03	6	true
45              	smoothSolver	3.61561160e-02	2.54732190e-04	4	2.92352030e-02	2.03269940e-04	4	5.46879070e-03	3.59338330e-05	4	false	smoothSolver	4.18289620e-03	2.28028540e-05	4	true	smoothSolver	1.40435900e-03	8.24202740e-06	4	true	GAMG	2.11191080e-01	1.34150850e-03	6	true
46              	smoothSolver	3.60859740e-02	2.55390150e-04	4	2.84096140e-02	1.98370870e-04	4	5.58933260e-03	3.69645300e-05	4	false	smoothSolver	4.23591160e-03	2.30880950e-05	4	true	smoothSolver	1.36868180e-03	8.10503530e-06	4	true	GAMG	2.11006680e-01	1.35882940e-03	6	true
47              	smoothSolver	3.61227170e-02	2.55524060e-04	4	2.78551960e-02	1.94790330e-04	4	5.72965580e-03	3.81125400e-05	4	false	smoothSolver	4.30050550e-03	2.35290620e-05	4	true	smoothSolver	1.33894450e-03	7.97882470e-06	4	true	GAMG	2.11056470e-01	1.38839700e-03	6	true
48              	smoothSolver	3.63074710e-02	2.56133470e-04	4	2.75795190e-02	1.93083760e-04	4	5.88207880e-03	3.92868800e-05	4	false	smoothSolver	4.37089790e-03	2.40853340e-05	4	true	smoothSolver	1.31231010e-03	7.86175740e-06	4	true	GAMG	2.11136280e-01	1.42081910e-03	6	true
49              	smoothSolver	3.66010620e-02	2.57408330e-04	4	2.75495370e-02	1.93081450e-04	4	6.04216450e-03	4.05184680e-05	4	false	smoothSolver	4.45187590e-03	2.46999190e-05	4	true	smoothSolver	1.28696710e-03	7.75293940e-06	4	true	GAMG	2.11153450e-01	1.44390990e-03	6	true
50              	smoothSolver	3.69707520e-02	2.59490240e-04	4	2.77420620e-02	1.94624470e-04	4	6.20199470e-03	4.18348120e-05	4	false	smoothSolver	4.54493420e-03	2.53770940e-05	4	true	smoothSolver	1.26414990e-03	7.65737920e-06	4	true	GAMG	2.10964790e-01	1.44580960e-03	6	true
51              	smoothSolver	3.74191260e-02	2.62428420e-04	4	2.81404220e-02	1.97603220e-04	4	6.36201590e-03	4.32162540e-05	4	false	smoothSolver	4.65279110e-03	2.61170400e-05	4	true	smoothSolver	1.24364710e-03	7.57633340e-06	4	true	GAMG	2.10896740e-01	1.42666500e-03	6	true
52              	smoothSolver	3.78922180e-02	2.66886260e-04	4	2.87311160e-02	2.01926120e-04	4	6.51745840e-03	4.45791120e-05	4	false	smoothSolver	4.76816820e-03	2.69703830e-05	4	true	smoothSolver	1.22658770e-03	7.50918910e-06	4	true	GAMG	2.10651950e-01	1.39130730e-03	6	true
53              	smoothSolver	3.83740240e-02	2.72463370e-04	4	2.94475280e-02	2.07369750e-04	4	6.67358650e-03	4.58731730e-05	4	false	smoothSolver	4.88958020e-03	2.79795840e-05	4	true	smoothSolver	1.21132680e-03	7.45192200e-06	4	true	GAMG	2.10181020e-01	1.35852280e-03	6	true
54              	smoothSolver	3.88302350e-02	2.78747970e-04	4	3.02781840e-02	2.13345260e-04	4	6.83065470e-03	4.70942300e-05	4	false	smoothSolver	5.01226510e-03	2.91270430e-05	4	true	smoothSolver	1.19720770e-03	7.40371700e-06	4	true	GAMG	2.09886570e-01	1.34376400e-03	6	true
55              	smoothSolver	3.92403850e-02	2.84317590e-04	4	3.11800970e-02	2.19603050e-04	4	6.98393560e-03	4.81286700e-05	4	false	smoothSolver	5.12909030e-03	3.03405950e-05	4	true	smoothSolver	1.18438990e-03	7.35426240e-06	4	true	GAMG	2.09215260e-01	1.34727060e-03	6	true
