# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	7.88449400e-03	5	1.00000000e+00	6.59363820e-03	5	9.99999990e-01	7.82755110e-03	5	false	smoothSolver	1.00000000e+00	7.22786300e-03	5	true	smoothSolver	9.54778020e-02	4.06245770e-04	4	true	GAMG	1.00000000e+00	7.38523280e-03	10	true
2               	smoothSolver	5.61505390e-01	2.32530790e-03	5	8.06970230e-01	3.23059790e-03	5	5.32832460e-01	2.36464820e-03	5	false	smoothSolver	5.70704710e-01	3.88837250e-03	4	true	smoothSolver	2.78078180e-02	1.18765180e-04	4	true	GAMG	3.56559560e-01	2.94112020e-03	6	true
3               	smoothSolver	6.76930420e-02	6.65332130e-04	4	3.44889930e-01	3.29063500e-03	4	5.74000850e-02	1.81646090e-04	5	false	smoothSolver	5.91007510e-02	3.22425740e-04	4	true	smoothSolver	3.11870770e-02	1.28259850e-04	4	true	GAMG	5.28993960e-01	2.79849120e-03	7	true
4               	smoothSolver	2.82342940e-02	2.27203660e-04	4	1.69862260e-01	1.36259230e-03	4	2.33344420e-02	1.94452020e-04	4	false	smoothSolver	3.84925110e-02	1.85255970e-04	4	true	smoothSolver	1.97333830e-02	9.91960410e-05	4	true	GAMG	6.12491130e-01	5.60526490e-03	6	true
5               	smoothSolver	1.89808880e-02	9.35296250e-05	4	1.18334990e-01	5.82922380e-04	4	1.69541330e-02	9.18529580e-05	4	false	smoothSolver	2.55157460e-02	1.09774720e-04	4	true	smoothSolver	1.35875810e-02	6.15459970e-05	4	true	GAMG	5.65135380e-01	4.62130540e-03	6	true
6               	smoothSolver	2.03134620e-02	1.11990880e-04	4	1.34213760e-01	7.09124660e-04	4	1.98871880e-02	1.24003070e-04	4	false	smoothSolver	1.63684710e-02	5.98419550e-05	4	true	smoothSolver	1.12803370e-02	3.68100330e-05	4	true	GAMG	4.18841110e-01	2.58144580e-03	6	true
7               	smoothSolver	2.60163110e-02	1.55182790e-04	4	1.66359440e-01	9.53591510e-04	4	2.60215430e-02	1.72775410e-04	4	false	smoothSolver	1.42519330e-02	4.25936490e-05	4	true	smoothSolver	9.89250580e-03	2.88679420e-05	4	true	GAMG	2.95384470e-01	1.98271710e-03	6	true
8               	smoothSolver	2.73516740e-02	1.61429800e-04	4	1.60964270e-01	9.01156960e-04	4	2.91685150e-02	1.89306800e-04	4	false	smoothSolver	1.35072280e-02	4.07831030e-05	4	true	smoothSolver	7.90294910e-03	2.43452910e-05	4	true	GAMG	3.05290600e-01	2.21809150e-03	6	true
9               	smoothSolver	2.44396240e-02	1.32826020e-04	4	1.29208170e-01	6.63337170e-04	4	2.92128450e-02	1.72332840e-04	4	false	smoothSolver	1.21679120e-02	3.94448880e-05	4	true	smoothSolver	6.48384580e-03	1.92634600e-05	4	true	GAMG	3.98600740e-01	2.00528710e-03	6	true
10              	smoothSolver	1.87561370e-02	9.51049090e-05	4	9.22471120e-02	4.41339400e-04	4	2.56782820e-02	1.38288060e-04	4	false	smoothSolver	1.00888870e-02	3.48093650e-05	4	true	smoothSolver	6.07155020e-03	1.70369610e-05	4	true	GAMG	4.04488190e-01	3.23243140e-03	5	true
11              	smoothSolver	1.46658840e-02	7.18456070e-05	4	7.04893910e-02	3.54726840e-04	4	2.26705780e-02	1.01896520e-04	4	false	smoothSolver	9.16707210e-03	3.05858330e-05	4	true	smoothSolver	5.86181440e-03	1.73564620e-05	4	true	GAMG	3.43634980e-01	2.98585880e-03	5	true
12              	smoothSolver	1.45962840e-02	6.92792400e-05	4	6.89330700e-02	3.52710400e-04	4	2.20482480e-02	8.92231910e-05	4	false	smoothSolver	9.45699560e-03	3.07146330e-05	4	true	smoothSolver	5.76072030e-03	1.76275290e-05	4	true	GAMG	2.77805920e-01	1.50382350e-03	6	true
13              	smoothSolver	1.51340890e-02	6.94672920e-05	4	7.22854850e-02	3.51182670e-04	4	2.14582360e-02	8.90510100e-05	4	false	smoothSolver	9.63083170e-03	3.25012810e-05	4	true	smoothSolver	5.73105310e-03	1.73227890e-05	4	true	GAMG	2.65364940e-01	2.56098840e-03	5	true
14              	smoothSolver	1.48848920e-02	6.46571720e-05	4	7.08975630e-02	3.20357820e-04	4	2.04015300e-02	9.05280030e-05	4	false	smoothSolver	9.64146980e-03	3.37178730e-05	4	true	smoothSolver	5.60869580e-03	1.68139120e-05	4	true	GAMG	2.88621630e-01	2.10672160e-03	5	true
15              	smoothSolver	1.42116460e-02	6.43557040e-05	4	6.67193120e-02	3.02225210e-04	4	1.88647940e-02	8.80231010e-05	4	false	smoothSolver	9.75222830e-03	3.44976920e-05	4	true	smoothSolver	5.52337630e-03	1.70032100e-05	4	true	GAMG	3.02979050e-01	2.33897880e-03	5	true
16              	smoothSolver	1.37472760e-02	6.61808190e-05	4	6.32969030e-02	3.00678570e-04	4	1.71311680e-02	8.16310730e-05	4	false	smoothSolver	9.95661320e-03	3.54305130e-05	4	true	smoothSolver	5.72459890e-03	1.74809230e-05	4	true	GAMG	3.01726240e-01	2.87557450e-03	5	true
17              	smoothSolver	1.36603970e-02	7.00349480e-05	4	6.19094580e-02	3.03714580e-04	4	1.59048100e-02	7.69762820e-05	4	false	smoothSolver	1.01616420e-02	3.63854100e-05	4	true	smoothSolver	5.75212060e-03	1.77949620e-05	4	true	GAMG	2.87963830e-01	1.69210960e-03	6	true
18              	smoothSolver	1.38481990e-02	7.56699870e-05	4	6.22266710e-02	3.16188470e-04	4	1.55453080e-02	7.80580050e-05	4	false	smoothSolver	1.05688150e-02	3.72091540e-05	4	true	smoothSolver	5.99529230e-03	1.76331300e-05	4	true	GAMG	2.77620550e-01	1.69247700e-03	6	true
19              	smoothSolver	1.41068530e-02	8.03213920e-05	4	6.26554270e-02	3.25026890e-04	4	1.57396830e-02	8.14783150e-05	4	false	smoothSolver	1.08708440e-02	3.79694840e-05	4	true	smoothSolver	6.26858600e-03	1.76953490e-05	4	true	GAMG	2.71110150e-01	1.58353530e-03	6	true
20              	smoothSolver	1.42934630e-02	8.44537560e-05	4	6.28196670e-02	3.28960280e-04	4	1.60866970e-02	8.39307590e-05	4	false	smoothSolver	1.09542000e-02	3.87963460e-05	4	true	smoothSolver	6.13905720e-03	1.84465330e-05	4	true	GAMG	2.62687230e-01	1.43490880e-03	6	true
21              	smoothSolver	1.41890130e-02	8.63779390e-05	4	6.17086000e-02	3.24682840e-04	4	1.65665320e-02	8.61836510e-05	4	false	smoothSolver	1.13497080e-02	3.99515300e-05	4	true	smoothSolver	6.39703820e-03	1.94728150e-05	4	true	GAMG	2.58623410e-01	1.30289800e-03	6	true
22              	smoothSolver	1.43000600e-02	8.74258620e-05	4	6.12410240e-02	3.23628480e-04	4	1.72677840e-02	8.94576860e-05	4	false	smoothSolver	1.20995280e-02	4.07786830e-05	4	true	smoothSolver	6.53258800e-03	1.94894960e-05	4	true	GAMG	2.56039040e-01	2.40974170e-03	5	true
23              	smoothSolver	1.45429380e-02	8.86687320e-05	4	6.14346420e-02	3.25875130e-04	4	1.82011370e-02	9.31704910e-05	4	false	smoothSolver	1.23546620e-02	4.24964370e-05	4	true	smoothSolver	6.39564110e-03	1.99325780e-05	4	true	GAMG	2.48548360e-01	2.19576250e-03	5	true
24              	smoothSolver	1.48354720e-02	8.88805750e-05	4	6.12426720e-02	3.27879950e-04	4	1.96242740e-02	9.81920380e-05	4	false	smoothSolver	1.27952320e-02	4.30499900e-05	4	true	smoothSolver	6.21465300e-03	1.99860650e-05	4	true	GAMG	2.42484410e-01	2.05119010e-03	5	true
25              	smoothSolver	1.52022540e-02	9.04547160e-05	4	6.09362200e-02	3.37570920e-04	4	2.15281560e-02	1.04733630e-04	4	false	smoothSolver	1.34150790e-02	4.36923380e-05	4	true	smoothSolver	6.16148410e-03	1.95014210e-05	4	true	GAMG	2.40585010e-01	2.07850460e-03	5	true
26              	smoothSolver	1.57599030e-02	9.29533310e-05	4	6.10425100e-02	3.46732420e-04	4	2.35898670e-02	1.12453320e-04	4	false	smoothSolver	1.38421560e-02	4.48479350e-05	4	true	smoothSolver	5.77758260e-03	1.93399300e-05	4	true	GAMG	2.38402800e-01	2.20962740e-03	5	true
27              	smoothSolver	1.63789190e-02	9.56938570e-05	4	6.10137740e-02	3.50212870e-04	4	2.58928350e-02	1.21862280e-04	4	false	smoothSolver	1.45572280e-02	4.51912630e-05	4	true	smoothSolver	5.50987380e-03	1.88144970e-05	4	true	GAMG	2.36049200e-01	1.25100370e-03	6	true
