# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	5.23624720e-03	5	1.00000000e+00	5.23838340e-03	5	1.00000000e+00	5.56272090e-03	5	false	smoothSolver	1.00000000e+00	5.01813580e-03	5	true	smoothSolver	6.48544990e-02	6.03623310e-04	3	true	GAMG	1.00000000e+00	9.08129040e-03	15	true
2               	smoothSolver	8.39176290e-01	3.07458230e-03	5	8.39209250e-01	3.09380260e-03	5	2.24861510e-01	8.42042840e-04	5	false	smoothSolver	3.30491950e-01	2.62046290e-03	3	true	smoothSolver	6.02258040e-03	2.26109610e-05	4	true	GAMG	4.92112790e-01	3.69840600e-03	7	true
3               	smoothSolver	3.64496480e-01	2.87463830e-03	4	3.64482850e-01	2.88702490e-03	4	5.63740700e-03	4.19012800e-05	4	false	smoothSolver	2.32564850e-02	2.20946100e-04	3	true	smoothSolver	1.17329320e-02	7.83912610e-05	3	true	GAMG	5.95979390e-01	3.70285680e-03	8	true
4               	smoothSolver	1.52095790e-01	7.79938100e-04	4	1.47564790e-01	7.61325650e-04	4	4.04365210e-03	1.91785260e-05	4	false	smoothSolver	1.59579220e-02	1.40280270e-04	3	true	smoothSolver	1.06835870e-02	6.83892600e-05	3	true	GAMG	6.42901700e-01	4.46110410e-03	8	true
5               	smoothSolver	2.02202240e-01	8.49221410e-04	4	1.94199640e-01	8.22415310e-04	4	6.53644420e-03	3.27397630e-05	4	false	smoothSolver	9.79168990e-03	6.48398830e-05	3	true	smoothSolver	6.26188910e-03	3.85224550e-05	3	true	GAMG	4.34189680e-01	2.84998000e-03	8	true
6               	smoothSolver	3.90803940e-01	2.53786940e-03	4	3.75931800e-01	2.45861350e-03	4	9.99734270e-03	6.08702690e-05	4	false	smoothSolver	7.40664490e-03	4.98683390e-05	3	true	smoothSolver	5.33607030e-03	2.82345040e-05	3	true	GAMG	3.25890370e-01	2.40706530e-03	7	true
7               	smoothSolver	3.85771340e-01	2.80202490e-03	4	3.81625680e-01	2.78988390e-03	4	1.86730600e-02	1.29138930e-04	4	false	smoothSolver	8.71918810e-03	7.24708770e-05	3	true	smoothSolver	5.43769360e-03	3.08802300e-05	3	true	GAMG	4.13079130e-01	2.58326940e-03	7	true
8               	smoothSolver	2.20634180e-01	1.53875600e-03	4	1.95049150e-01	1.36943500e-03	4	9.09574270e-02	6.32985610e-04	4	false	smoothSolver	8.54232250e-03	8.10130620e-05	3	true	smoothSolver	5.40509510e-03	3.55052500e-05	3	true	GAMG	4.82811150e-01	3.79972390e-03	7	true
9               	smoothSolver	1.39781910e-01	5.47002510e-04	4	1.20473830e-01	4.74817750e-04	4	1.85878590e-02	7.85356420e-05	4	false	smoothSolver	7.46665530e-03	6.37951490e-05	3	true	smoothSolver	5.13934090e-03	2.87970890e-05	3	true	GAMG	4.85805250e-01	4.31452770e-03	7	true
10              	smoothSolver	1.72028090e-01	7.08965210e-04	4	1.35839990e-01	5.61302440e-04	4	2.57814220e-02	9.22020330e-05	4	false	smoothSolver	5.44503530e-03	4.11886720e-05	3	true	smoothSolver	3.92119370e-03	2.03740930e-05	3	true	GAMG	3.94505530e-01	3.16304990e-03	7	true
