# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.50516320e-03	5	1.00000000e+00	6.43519320e-03	5	1.00000000e+00	7.96769000e-03	5	false	smoothSolver	1.00000000e+00	7.08497280e-03	5	true	smoothSolver	1.00628700e-01	4.37479850e-04	4	true	GAMG	1.00000000e+00	6.19555950e-03	10	true
2               	smoothSolver	8.15415800e-01	3.28917990e-03	5	8.15401240e-01	3.21669150e-03	5	5.24973160e-01	2.37212390e-03	5	false	smoothSolver	5.42071190e-01	3.46913680e-03	4	true	smoothSolver	2.04518880e-02	1.40802080e-04	4	true	GAMG	3.66370360e-01	2.55604570e-03	6	true
3               	smoothSolver	3.57266830e-01	3.24365510e-03	4	3.57064660e-01	3.18701430e-03	4	4.75429710e-02	4.49264220e-04	4	false	smoothSolver	1.04222050e-01	3.85556550e-04	4	true	smoothSolver	4.23099710e-02	1.58909320e-04	4	true	GAMG	4.83655510e-01	3.42757680e-03	6	true
4               	smoothSolver	1.67733720e-01	9.62144780e-04	4	1.67720690e-01	9.42417010e-04	4	3.20910880e-02	1.27226340e-04	4	false	smoothSolver	6.89954700e-02	2.40511180e-04	4	true	smoothSolver	3.32800630e-02	9.47393630e-05	4	true	GAMG	5.92522380e-01	4.13976120e-03	6	true
5               	smoothSolver	1.59590290e-01	8.62963420e-04	4	1.59821340e-01	8.49840590e-04	4	3.13422800e-02	1.48892720e-04	4	false	smoothSolver	3.96221500e-02	1.27549870e-04	4	true	smoothSolver	1.95733960e-02	1.89660800e-04	3	true	GAMG	4.99360340e-01	3.90862250e-03	6	true
6               	smoothSolver	1.96452080e-01	1.27356340e-03	4	1.97342910e-01	1.24098200e-03	4	3.29065880e-02	2.14524240e-04	4	false	smoothSolver	2.64502140e-02	2.36878330e-04	3	true	smoothSolver	1.66579870e-02	4.77683020e-05	4	true	GAMG	3.14475290e-01	2.43638630e-03	6	true
7               	smoothSolver	2.05359870e-01	1.44804920e-03	4	2.06672370e-01	1.40812450e-03	4	3.89373130e-02	2.90218980e-04	4	false	smoothSolver	2.40784020e-02	6.13807840e-05	4	true	smoothSolver	1.37752930e-02	4.23801350e-05	4	true	GAMG	2.72547910e-01	2.15685850e-03	6	true
8               	smoothSolver	1.70334530e-01	1.16388290e-03	4	1.71076210e-01	1.13011430e-03	4	4.66193730e-02	3.24675570e-04	4	false	smoothSolver	2.49100940e-02	2.47137950e-04	3	true	smoothSolver	1.20463470e-02	3.71170560e-05	4	true	GAMG	4.11668360e-01	2.27945250e-03	6	true
9               	smoothSolver	1.31879840e-01	7.97463820e-04	4	1.32297960e-01	7.76881260e-04	4	4.65266100e-02	3.03832950e-04	4	false	smoothSolver	2.40838970e-02	2.28672380e-04	3	true	smoothSolver	1.23927290e-02	3.40532490e-05	4	true	GAMG	4.38247800e-01	3.90084980e-03	5	true
10              	smoothSolver	1.12431570e-01	5.54085800e-04	4	1.12622760e-01	5.38128590e-04	4	4.77029860e-02	2.63730990e-04	4	false	smoothSolver	2.35880910e-02	2.07709200e-04	3	true	smoothSolver	1.31984270e-02	3.36108450e-05	4	true	GAMG	4.10219930e-01	3.97674280e-03	5	true
11              	smoothSolver	1.22945980e-01	6.43171290e-04	4	1.22895090e-01	6.25815170e-04	4	4.84786000e-02	2.41460850e-04	4	false	smoothSolver	2.36287620e-02	1.99172930e-04	3	true	smoothSolver	1.23456320e-02	3.39546430e-05	4	true	GAMG	3.62908840e-01	2.33695020e-03	6	true
12              	smoothSolver	1.49340870e-01	7.79237620e-04	4	1.49296410e-01	7.57994060e-04	4	5.11972480e-02	2.17676620e-04	4	false	smoothSolver	2.40094860e-02	1.82074470e-04	3	true	smoothSolver	1.18479320e-02	3.04854210e-05	4	true	GAMG	3.25299740e-01	2.52260770e-03	6	true
13              	smoothSolver	1.63980870e-01	8.24854110e-04	4	1.64025410e-01	8.10545790e-04	4	4.76976460e-02	2.05338000e-04	4	false	smoothSolver	2.34659230e-02	1.59189360e-04	3	true	smoothSolver	1.20819720e-02	1.11657340e-04	3	true	GAMG	3.20237870e-01	2.56102840e-03	6	true
14              	smoothSolver	1.62097240e-01	7.80393980e-04	4	1.62201190e-01	7.76890140e-04	4	4.22456490e-02	1.91782010e-04	4	false	smoothSolver	2.36535070e-02	1.44051200e-04	3	true	smoothSolver	1.34869920e-02	1.08801970e-04	3	true	GAMG	3.39923470e-01	2.37864520e-03	6	true
15              	smoothSolver	1.46523680e-01	6.25508930e-04	4	1.46843320e-01	6.25114440e-04	4	3.73927670e-02	1.75449190e-04	4	false	smoothSolver	2.29264990e-02	1.48567220e-04	3	true	smoothSolver	1.44186530e-02	1.06462360e-04	3	true	GAMG	3.44076880e-01	2.35354510e-03	6	true
16              	smoothSolver	1.34522870e-01	5.01420370e-04	4	1.35223780e-01	4.97828140e-04	4	3.58800950e-02	1.67537730e-04	4	false	smoothSolver	2.47807080e-02	1.67772140e-04	3	true	smoothSolver	1.41935680e-02	1.09472520e-04	3	true	GAMG	3.55131450e-01	2.53229090e-03	6	true
17              	smoothSolver	1.22892380e-01	4.15646950e-04	4	1.23302930e-01	4.16623640e-04	4	3.70205350e-02	1.64778150e-04	4	false	smoothSolver	2.66661280e-02	1.78705950e-04	3	true	smoothSolver	1.39373550e-02	1.08691110e-04	3	true	GAMG	3.42690350e-01	2.53953450e-03	6	true
18              	smoothSolver	1.15133400e-01	4.06955340e-04	4	1.15504170e-01	4.08065110e-04	4	3.90142710e-02	1.90530960e-04	4	false	smoothSolver	2.67821690e-02	1.70425520e-04	3	true	smoothSolver	1.16925590e-02	1.02278300e-04	3	true	GAMG	3.21854170e-01	2.38637320e-03	6	true
19              	smoothSolver	1.12787190e-01	4.44394950e-04	4	1.12966460e-01	4.43823750e-04	4	4.13396860e-02	2.07852620e-04	4	false	smoothSolver	2.60733820e-02	1.67690920e-04	3	true	smoothSolver	1.02914940e-02	1.01047030e-04	3	true	GAMG	2.93160210e-01	1.91115610e-03	6	true
20              	smoothSolver	1.08233070e-01	4.92569730e-04	4	1.08371230e-01	4.93768990e-04	4	4.49369840e-02	2.14582530e-04	4	false	smoothSolver	2.71252160e-02	1.92536960e-04	3	true	smoothSolver	9.31604930e-03	2.43121360e-05	4	true	GAMG	2.69024510e-01	1.62570450e-03	6	true
21              	smoothSolver	1.01963020e-01	5.48737090e-04	4	1.01977370e-01	5.52794890e-04	4	5.05019960e-02	2.34958250e-04	4	false	smoothSolver	2.96856740e-02	2.36512870e-04	3	true	smoothSolver	8.59683640e-03	2.37418530e-05	4	true	GAMG	2.53553200e-01	1.39370480e-03	6	true
22              	smoothSolver	9.91924840e-02	5.57802790e-04	4	9.91498450e-02	5.67259670e-04	4	5.58549000e-02	2.52378290e-04	4	false	smoothSolver	3.24274940e-02	2.81186810e-04	3	true	smoothSolver	7.80452520e-03	2.23056270e-05	4	true	GAMG	2.43803780e-01	1.38777000e-03	6	true
23              	smoothSolver	9.95310150e-02	5.27127130e-04	4	9.96633900e-02	5.38851570e-04	4	6.15941390e-02	2.58135910e-04	4	false	smoothSolver	3.53958680e-02	3.16388900e-04	3	true	smoothSolver	7.06002790e-03	2.02310640e-05	4	true	GAMG	2.41629300e-01	1.46832390e-03	6	true
24              	smoothSolver	9.90471220e-02	4.52451930e-04	4	9.93262070e-02	4.66158040e-04	4	6.58473470e-02	2.52380410e-04	4	false	smoothSolver	3.78461990e-02	3.36153820e-04	3	true	smoothSolver	6.22567970e-03	1.76759600e-05	4	true	GAMG	2.35941650e-01	1.63177460e-03	6	true
